


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	90951	2022-02-10
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2036	2022-02-04
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1680	2022-01-03
Mexico	2020-05-12	8681	2022-02-07
Brazil	2020-05-12	13075	2022-02-08
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	27948	2022-02-10
Bangladesh	2020-05-23	342	2022-01-27
Russia	2020-05-29	1008	2022-01-25
Singapore	2020-06-04	1554	2022-02-09
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	73038	2022-02-07
Côte d'Ivoire	2020-06-23	176	2021-10-19
Rwanda	2020-07-06	34	2022-01-18
South Africa	2020-07-15	6098	2022-02-04
Zambia	2020-07-31	55	2021-12-24
Paraguay	2020-08-08	87	2021-12-27
Qatar	2020-08-14	312	2022-01-13
Gambia	2020-08-21	129	2022-01-01
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	150	2022-01-21
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	2844	2022-02-01
Austria	2020-10-13	5048	2022-02-04
Ghana	2020-10-30	865	2021-12-23
South Korea	2020-11-02	2657	2022-01-19
Philippines	2020-11-03	3256	2022-01-05
Indonesia	2020-11-04	5885	2022-02-07
Argentina	2020-11-06	1653	2022-02-01
Costa Rica	2020-11-06	673	2022-01-29
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	442	2022-02-07
Israel	2020-11-15	21529	2022-02-08
Turkey	2020-11-20	7510	2022-01-31
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	5959	2022-02-09
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	321	2022-02-02
Norway	2020-12-09	19721	2022-02-08
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9347	2022-02-06
Peru	2020-12-11	1119	2022-02-05
Greece	2020-12-11	6749	2022-01-17
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Czech Republic	2020-12-16	9149	2022-02-11
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	820	2022-02-05
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	8448	2022-01-26
Thailand	2020-12-21	4415	2022-01-31
Jamaica	2020-12-21	223	2021-11-30
Poland	2020-12-22	30771	2022-02-14
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Estonia	2020-12-23	3830	2022-01-26
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	515	2022-02-02
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	159	2022-02-02
Iraq	2020-12-27	93	2022-01-21
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	638	2022-02-06
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	145	2022-01-31
French Polynesia	2020-12-30	1	2020-12-30
Nicaragua	2020-12-30	18	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	701	2022-02-08
Venezuela	2021-01-03	19	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Kosovo	2021-01-05	38	2021-12-29
Ecuador	2021-01-05	760	2022-02-01
Iran	2021-01-08	209	2022-02-06
Morocco	2021-01-08	115	2021-12-29
Vietnam	2021-01-08	169	2022-02-08
Mozambique	2021-01-09	62	2022-01-14
North Macedonia	2021-01-09	300	2022-01-28
Mauritius	2021-01-10	397	2022-01-27
Trinidad and Tobago	2021-01-12	124	2022-01-27
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4854	2022-01-13
Aruba	2021-01-20	600	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	9503	2022-02-04
Guadeloupe	2021-01-21	226	2022-01-31
Republic of the Congo	2021-01-21	171	2021-12-30
Liechtenstein	2021-01-21	85	2022-01-23
Kuwait	2021-01-21	37	2021-07-05
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	550	2022-01-30
Cameroon	2021-01-26	45	2021-09-17
Antigua and Barbuda	2021-01-26	40	2022-01-17
Guinea	2021-01-26	82	2021-12-30
Moldova	2021-01-27	64	2022-01-25
Belize	2021-01-29	157	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	11096	2022-02-05
Cambodia	2021-02-03	1070	2022-02-05
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	419	2022-01-25
Djibouti	2021-02-12	232	2022-01-05
Sint Maarten	2021-02-12	729	2022-01-21
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Tunisia	2021-02-20	10	2021-12-02
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	386	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	21	2022-01-10
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-20
Saint Martin	2021-12-14	47	2022-01-24
Brunei	2021-12-16	65	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	238646	2022-02-11
Canada	2020-04-18	27153	2022-02-05
Germany	2020-04-19	33563	2022-02-07
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	274021	2022-02-14
Djibouti	2020-06-15	287	2022-01-05
Brazil	2020-06-26	7892	2022-02-08
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	11232	2022-02-11
Zambia	2020-08-14	280	2021-12-17
South Africa	2020-08-17	11532	2022-02-06
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1606	2022-01-22
Bangladesh	2020-10-27	644	2022-01-30
India	2020-11-01	11378	2022-02-08
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	70016	2022-02-10
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	6675	2022-02-15
Switzerland	2020-11-12	7393	2022-02-08
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	5425	2022-02-08
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1003	2022-02-06
Mauritius	2020-12-06	105	2022-01-27
Australia	2020-12-10	12249	2022-02-13
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3817	2022-02-08
Finland	2020-12-19	1800	2022-01-26
Belgium	2020-12-20	9997	2022-02-10
Ireland	2020-12-22	5699	2022-01-31
Netherlands	2020-12-22	9155	2022-02-08
France	2020-12-22	23584	2022-02-08
Austria	2020-12-23	2524	2022-02-04
Spain	2020-12-24	4594	2022-02-07
South Korea	2020-12-26	752	2022-01-19
Hong Kong	2020-12-27	587	2022-02-10
Rwanda	2020-12-28	63	2022-01-17
New Zealand	2020-12-29	1063	2022-02-05
Qatar	2020-12-29	626	2022-01-13
Portugal	2021-01-02	2080	2022-02-02
Cameroon	2021-01-05	11	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	98	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	488	2022-01-17
Russia	2021-01-19	70	2022-01-19
Brunei	2021-01-20	163	2022-01-12
Latvia	2021-01-21	409	2022-01-13
Turkey	2021-01-21	5129	2022-01-31
Democratic Republic of the Congo	2021-01-22	65	2021-12-18
Indonesia	2021-01-25	4516	2022-02-07
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	8379	2022-02-10
Philippines	2021-01-31	4632	2022-02-04
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	2207	2022-01-31
Nigeria	2021-02-05	209	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	2119	2022-02-09
Slovakia	2021-02-08	710	2022-02-09
Poland	2021-02-08	17499	2022-02-14
Mexico	2021-02-08	4803	2022-02-07
Croatia	2021-02-09	5410	2022-02-04
Slovenia	2021-02-09	4616	2022-02-02
Costa Rica	2021-02-10	515	2022-01-29
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	32	2022-01-07
Côte d'Ivoire	2021-02-16	9	2021-04-13
Czech Republic	2021-02-16	3905	2022-02-11
Estonia	2021-02-17	705	2022-01-26
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	70	2022-01-24
Aruba	2021-02-25	49	2022-01-08
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	383	2022-02-05
Sri Lanka	2021-03-02	554	2022-02-08
Jordan	2021-03-07	52	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	2	2021-12-28
Pakistan	2021-03-15	164	2022-02-02
Namibia	2021-03-17	170	2021-12-20
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	295	2022-01-21
Romania	2021-03-24	1298	2022-02-03
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	76	2022-01-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1433	2022-02-06
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-24	4	2021-12-02
Argentina	2021-04-24	777	2022-02-01
Nepal	2021-04-30	147	2022-01-23
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	31	2022-01-31
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	368	2022-02-05
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	22	2021-12-24
Mongolia	2021-06-30	1	2021-06-30
Ecuador	2021-06-30	310	2022-02-01
Colombia	2021-07-01	192	2022-01-21
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	21	2022-01-10
Peru	2021-07-22	564	2022-02-04
Paraguay	2021-08-19	51	2021-12-27
Liechtenstein	2021-09-20	73	2022-01-23
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	64	2022-02-02
Montenegro	2021-12-04	20	2022-02-08
Maldives	2021-12-09	124	2022-01-28
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	49	2022-01-24
Republic of the Congo	2021-12-14	27	2021-12-30
Barbados	2021-12-14	3	2021-12-16
Hungary	2021-12-14	28	2022-01-14
Curacao	2021-12-16	239	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	28	2022-01-31
Bonaire	2021-12-19	254	2022-01-25
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	34	2022-02-08
Honduras	2021-12-22	10	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Gambia	2021-12-29	42	2022-01-05
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	33683	2022-02-08
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	1505	2022-01-19
USA	2020-03-01	459357	2022-02-14
India	2020-03-02	12937	2022-02-08
United Kingdom	2020-03-13	459135	2022-02-11
Brazil	2020-03-17	59572	2022-02-08
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	14734	2022-02-08
Senegal	2020-04-02	132	2022-02-01
Portugal	2020-04-02	3342	2022-02-02
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	13660	2022-02-13
Romania	2020-04-09	1802	2022-02-03
Belize	2020-04-09	153	2022-01-31
Sweden	2020-04-13	7297	2022-02-15
Denmark	2020-04-13	79252	2022-02-10
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	6105	2022-02-07
Turkey	2020-04-26	4967	2022-01-31
Japan	2020-05-01	11380	2022-02-11
Netherlands	2020-05-07	9737	2022-02-08
Kenya	2020-05-12	188	2021-12-22
Canada	2020-05-15	48254	2022-02-06
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	601	2022-01-25
Qatar	2020-05-26	108	2022-01-13
Iran	2020-06-01	81	2022-01-09
Mexico	2020-06-04	9575	2022-02-07
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	6550	2022-02-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3084	2022-02-05
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	304	2022-01-30
Argentina	2020-07-19	4176	2022-02-01
Italy	2020-07-21	12592	2022-02-10
Nigeria	2020-08-06	836	2022-01-03
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	675	2022-01-26
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	4728	2022-02-11
Ghana	2020-11-06	83	2021-12-23
Spain	2020-11-07	12903	2022-02-09
Switzerland	2020-11-10	15955	2022-02-08
Germany	2020-11-13	50753	2022-02-07
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	810	2022-02-05
Philippines	2020-12-05	1279	2022-02-04
Côte d'Ivoire	2020-12-07	36	2021-05-05
Ecuador	2020-12-10	756	2022-02-01
Poland	2020-12-15	18520	2022-02-14
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	2470	2022-02-04
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	171	2022-02-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	56	2021-12-14
Jordan	2021-01-02	69	2022-01-12
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	916	2022-02-06
Ireland	2021-01-07	6037	2022-01-31
Slovenia	2021-01-08	7305	2022-02-02
Chile	2021-01-08	6909	2022-02-06
Belgium	2021-01-11	12513	2022-02-10
Angola	2021-01-20	6	2021-11-25
Costa Rica	2021-01-22	688	2022-01-29
Norway	2021-01-22	6271	2022-02-08
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	376	2021-12-27
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	5475	2022-02-06
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	2438	2022-02-04
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	5153	2022-02-04
Finland	2021-03-02	1731	2022-01-26
New Zealand	2021-03-06	1035	2022-02-05
Greece	2021-03-12	498	2022-01-17
Latvia	2021-03-15	433	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1470	2022-02-09
Singapore	2021-04-04	1990	2022-02-09
Thailand	2021-04-05	2453	2022-01-31
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	52	2021-12-24
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	254	2022-01-30
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	926	2022-01-31
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	86	2022-02-02
Honduras	2021-05-19	50	2022-01-04
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	554	2022-02-08
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	103	2022-01-27
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	257	2022-01-25
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	297	2022-01-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	21	2022-02-08
Botswana	2021-07-30	1221	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	479	2022-02-07
Liechtenstein	2021-10-24	72	2022-01-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	551	2022-02-10
Morocco	2021-11-15	38	2021-12-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	163	2022-01-23
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	153	2021-12-20
Mongolia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	361	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	48	2022-01-24
Saint Lucia	2021-12-16	7	2022-01-21
Djibouti	2021-12-16	155	2022-01-05
Brunei	2021-12-16	157	2022-01-12
Guadeloupe	2021-12-17	103	2022-01-31
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	29	2022-01-31
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Vietnam	2021-12-21	147	2022-02-08
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	487	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2148398	2022-02-14
United Kingdom	2020-03-16	1818271	2022-02-11
Netherlands	2020-03-27	84094	2022-02-08
Canada	2020-03-28	171859	2022-02-06
Spain	2020-03-28	80718	2022-02-09
Kenya	2020-04-07	3506	2022-01-01
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	155201	2022-02-11
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	177127	2022-02-08
Qatar	2020-05-05	2171	2022-01-13
Senegal	2020-05-09	1415	2022-02-01
Brazil	2020-06-02	57910	2022-02-08
India	2020-06-02	96411	2022-02-08
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	47023	2022-02-13
Cameroon	2020-06-12	270	2021-11-29
Peru	2020-06-17	8292	2022-02-05
Turkey	2020-06-21	68295	2022-01-31
South Korea	2020-06-26	19404	2022-01-19
Bangladesh	2020-06-28	2919	2022-01-30
Mexico	2020-06-29	42502	2022-02-07
South Africa	2020-07-29	18232	2022-02-06
Nigeria	2020-08-03	3489	2022-01-03
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	16769	2022-02-07
Philippines	2020-08-06	8081	2022-02-04
Ghana	2020-08-12	1791	2021-12-23
Germany	2020-08-18	359263	2022-02-07
Switzerland	2020-08-18	97302	2022-02-08
Russia	2020-08-27	8282	2022-01-25
Chile	2020-08-30	11916	2022-02-06
Mongolia	2020-09-13	683	2021-12-05
Finland	2020-09-24	21722	2022-01-26
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	289	2022-01-21
Latvia	2020-10-01	9965	2022-01-13
Italy	2020-10-05	79244	2022-02-10
Singapore	2020-10-06	11086	2022-02-09
Sweden	2020-10-08	127061	2022-02-15
Romania	2020-10-11	9397	2022-02-03
Slovenia	2020-10-17	43359	2022-02-02
Rwanda	2020-10-17	445	2022-01-17
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	6068	2022-02-05
Côte d'Ivoire	2020-10-19	174	2021-11-06
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	41964	2022-02-08
Denmark	2020-10-26	303131	2022-02-10
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-29	60238	2022-02-14
Greece	2020-10-31	11290	2022-01-17
Argentina	2020-11-03	5431	2022-02-01
Portugal	2020-11-09	23377	2022-02-02
Taiwan	2020-11-10	76	2021-12-24
Madagascar	2020-11-10	28	2021-05-06
Lithuania	2020-11-11	25712	2022-02-05
Dominican Republic	2020-11-12	887	2022-02-02
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1308	2022-02-07
Pakistan	2020-11-14	1394	2022-02-02
Hong Kong	2020-11-16	1264	2022-02-10
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	622	2022-01-31
Djibouti	2020-11-23	313	2022-01-05
Austria	2020-11-23	13071	2022-02-04
Ireland	2020-11-24	51631	2022-01-31
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2360	2022-02-05
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	20143	2022-02-09
Belgium	2020-11-30	76723	2022-02-10
Zambia	2020-12-01	418	2021-12-24
Israel	2020-12-02	45553	2022-02-08
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	11153	2022-02-04
Angola	2020-12-07	508	2021-11-27
Czech Republic	2020-12-10	27458	2022-02-11
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	239	2022-02-06
Bulgaria	2020-12-13	11819	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	696	2022-01-12
Thailand	2020-12-21	12527	2022-01-31
Lebanon	2020-12-21	886	2022-01-20
Malaysia	2020-12-21	7821	2022-02-06
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Burkina Faso	2020-12-22	30	2021-12-07
Estonia	2020-12-23	7968	2022-01-26
Mauritius	2020-12-23	789	2022-01-27
Maldives	2020-12-23	1130	2022-01-28
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Egypt	2020-12-25	406	2022-01-07
Belize	2020-12-27	375	2022-01-31
Mali	2020-12-27	7	2021-12-23
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	883	2021-12-29
Iraq	2020-12-27	264	2022-01-21
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	306	2021-09-30
Costa Rica	2021-01-01	2023	2022-01-29
Sri Lanka	2021-01-02	2610	2022-02-08
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	354	2022-01-28
Ecuador	2021-01-05	2476	2022-02-01
Hungary	2021-01-06	142	2022-01-14
Gambia	2021-01-06	580	2022-01-05
Guatemala	2021-01-07	933	2022-01-21
Morocco	2021-01-08	326	2021-12-29
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	2323	2022-02-08
Nicaragua	2021-01-08	117	2021-08-25
Venezuela	2021-01-09	88	2021-12-17
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	198	2022-01-04
Democratic Republic of the Congo	2021-01-16	284	2021-12-16
Suriname	2021-01-16	377	2021-12-31
Montenegro	2021-01-17	493	2022-02-08
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	22715	2022-02-04
Botswana	2021-01-21	2455	2022-01-22
Liechtenstein	2021-01-21	594	2022-01-23
Guadeloupe	2021-01-22	551	2022-01-31
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	1187	2022-01-30
Moldova	2021-01-27	190	2022-01-25
Jamaica	2021-01-29	512	2021-12-07
Benin	2021-01-30	476	2021-08-27
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1197	2022-01-25
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	303	2021-12-30
Sint Maarten	2021-02-12	2068	2022-01-21
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	169	2022-01-17
Libya	2021-02-17	3	2021-06-05
Tunisia	2021-02-20	184	2021-12-02
Paraguay	2021-02-22	482	2021-12-27
Belarus	2021-02-23	106	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	816	2022-02-08
Solomon Islands	2021-03-26	1	2021-03-26
