


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Thailand	2020-11-16	81	2022-02-28
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	117	2021-12-27
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	273	2022-02-12
Pakistan	2020-11-26	11	2021-10-23
Malaysia	2020-12-01	206	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	97	2022-01-15
Mauritius	2020-12-13	5	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	122	2021-07-15
Lesotho	2020-12-16	6	2021-01-18
Israel	2020-12-17	277	2022-02-25
Rwanda	2020-12-17	42	2021-07-07
Burkina Faso	2020-12-19	25	2021-12-07
Romania	2020-12-21	44	2022-02-26
Slovakia	2020-12-22	65	2022-02-23
Tunisia	2020-12-24	29	2022-03-14
Botswana	2020-12-24	35	2021-11-17
Zambia	2020-12-30	16	2021-12-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	61	2022-01-17
Nigeria	2021-01-05	10	2021-12-31
Union of the Comoros	2021-01-05	1	2021-01-05
Guatemala	2021-01-05	46	2022-01-10
Ghana	2021-01-06	93	2022-01-05
Cabo Verde	2021-01-08	74	2021-08-28
Equatorial Guinea	2021-01-12	29	2021-04-01
North Macedonia	2021-01-12	6	2021-04-11
Croatia	2021-01-16	78	2022-03-16
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Gambia	2021-01-25	21	2021-07-31
Paraguay	2021-01-25	262	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Seychelles	2021-02-05	23	2021-12-02
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	72	2021-12-06
Costa Rica	2021-02-10	81	2022-03-02
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	126	2021-12-14
Sri Lanka	2021-02-17	6	2021-12-09
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	375	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	192	2021-11-14
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	643	2021-11-19
Malta	2021-04-18	32	2022-01-05
Algeria	2021-04-19	6	2021-12-26
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-10-21
Nepal	2021-05-17	4	2021-12-08
Saudi Arabia	2021-05-20	8	2021-12-07
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-03	2	2021-07-04
Kyrgyzstan	2021-07-07	2	2021-07-16
Bahamas	2021-07-22	2	2021-08-10
Morocco	2021-07-22	2	2021-12-14
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Cambodia	2021-10-30	1	2021-10-30
Brunei	2021-11-27	9	2021-12-21
Egypt	2021-12-01	2	2021-12-02
Jamaica	2021-12-08	4	2021-12-30
Maldives	2022-01-02	2	2022-01-17
Iran	2022-02-04	1	2022-02-04


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	5913	2022-04-01
China	2020-02-18	62	2022-03-05
Japan	2020-02-25	113159	2022-04-25
United Kingdom	2020-03-01	870725	2022-04-25
Netherlands	2020-03-05	45167	2022-04-17
Slovenia	2020-03-06	20284	2022-04-10
Switzerland	2020-03-09	39765	2022-04-12
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Italy	2020-03-19	39378	2022-04-25
Spain	2020-03-19	36416	2022-04-27
USA	2020-03-21	941589	2022-04-25
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	103977	2022-04-20
Portugal	2020-03-27	9417	2022-04-12
Germany	2020-03-28	201732	2022-04-22
France	2020-03-28	83198	2022-04-19
Ireland	2020-04-01	22429	2022-04-18
Australia	2020-04-02	19692	2022-04-24
Senegal	2020-04-03	543	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	3762	2022-03-20
Panama	2020-04-12	877	2022-03-19
Denmark	2020-04-13	93210	2022-04-24
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Kenya	2020-04-26	2943	2022-02-24
Egypt	2020-04-26	28	2021-12-18
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2661	2022-04-02
Nigeria	2020-05-04	1381	2022-03-02
Brazil	2020-05-12	29425	2022-04-08
Mexico	2020-05-12	13635	2022-04-20
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	33518	2022-04-23
Bangladesh	2020-05-23	433	2022-03-03
Russia	2020-05-29	1121	2022-04-06
Singapore	2020-06-04	1946	2022-04-20
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	82596	2022-04-12
Côte d'Ivoire	2020-06-23	316	2021-12-31
Niger	2020-07-06	28	2021-07-01
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	149	2022-02-25
Philippines	2020-08-09	2945	2022-03-29
South Africa	2020-08-12	7386	2022-04-17
Paraguay	2020-08-12	130	2022-02-10
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	5473	2022-02-03
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3889	2022-04-05
Austria	2020-10-13	6761	2022-04-21
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7068	2022-04-11
Indonesia	2020-11-04	8005	2022-04-03
Costa Rica	2020-11-06	1407	2022-04-11
Argentina	2020-11-06	2556	2022-04-14
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	511	2022-03-09
Ghana	2020-11-20	1238	2022-02-18
Turkey	2020-11-20	7851	2022-03-14
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11456	2022-04-13
Hong Kong	2020-12-07	683	2022-04-11
Angola	2020-12-07	172	2022-01-13
Norway	2020-12-09	23126	2022-04-11
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	9336	2022-03-15
Greece	2020-12-11	8754	2022-03-18
Peru	2020-12-11	4519	2022-04-10
Serbia	2020-12-13	167	2022-02-20
Zimbabwe	2020-12-14	225	2021-12-15
Israel	2020-12-16	21543	2022-04-23
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	1485	2022-04-01
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11064	2022-03-16
Jamaica	2020-12-21	749	2022-03-03
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	145	2022-01-25
Poland	2020-12-22	37255	2022-04-11
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-25	3446	2022-03-22
Pakistan	2020-12-25	503	2022-03-29
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	92	2022-02-26
Iraq	2020-12-27	141	2022-01-19
Dominican Republic	2020-12-27	161	2022-02-16
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	1969	2022-03-29
Lebanon	2020-12-29	744	2022-02-18
Ukraine	2020-12-29	162	2022-02-11
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	19	2021-08-21
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	56	2022-02-07
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	12475	2022-04-13
Kosovo	2021-01-05	246	2022-02-25
Ecuador	2021-01-05	1489	2022-04-04
Vietnam	2021-01-08	299	2022-03-31
Morocco	2021-01-08	180	2022-02-08
Iran	2021-01-08	343	2022-03-12
Thailand	2021-01-08	6552	2022-04-13
North Macedonia	2021-01-09	294	2022-02-06
Togo	2021-01-12	125	2021-06-30
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	119	2022-03-30
Cabo Verde	2021-01-18	164	2022-01-24
Latvia	2021-01-19	4868	2022-01-13
Aruba	2021-01-20	607	2022-03-21
Croatia	2021-01-20	12789	2022-04-07
Central African Republic	2021-01-20	49	2022-01-03
Liechtenstein	2021-01-21	135	2022-03-28
Kuwait	2021-01-21	49	2022-02-05
Republic of the Congo	2021-01-21	169	2022-01-06
Guadeloupe	2021-01-22	243	2022-03-21
Curacao	2021-01-23	672	2022-03-31
South Sudan	2021-01-23	75	2021-12-19
Antigua and Barbuda	2021-01-26	18	2022-02-28
Guinea	2021-01-26	181	2022-02-17
Cameroon	2021-01-26	122	2022-02-01
Tunisia	2021-01-27	164	2022-03-17
Moldova	2021-01-27	218	2022-03-15
Belize	2021-01-29	256	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	425	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13775	2022-04-17
Cambodia	2021-02-03	1039	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	104	2022-02-04
Bonaire	2021-02-06	503	2022-03-30
Sint Maarten	2021-02-12	855	2022-03-29
Djibouti	2021-02-12	380	2022-02-07
Algeria	2021-02-17	54	2022-02-28
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	10	2022-02-03
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	499	2022-03-17
Mongolia	2021-03-08	580	2022-02-28
Guatemala	2021-03-11	301	2022-02-10
Botswana	2021-03-12	44	2022-02-25
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	73	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	311	2022-03-21
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	43	2022-02-05
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	62	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	150	2022-01-23
Seychelles	2021-05-19	177	2022-03-29
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	11	2021-06-25
Bolivia	2021-07-01	7	2022-01-10
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	195	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	112	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21


## S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	794006	2022-04-28
Canada	2020-04-18	74966	2022-04-21
Germany	2020-04-19	177284	2022-04-27
USA	2020-05-20	586483	2022-04-26
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	20474	2022-04-10
Japan	2020-07-12	68856	2022-04-25
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	14278	2022-04-24
Mozambique	2020-08-25	426	2022-02-17
Angola	2020-08-25	271	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1386	2022-04-21
Bangladesh	2020-10-27	1034	2022-03-21
India	2020-11-01	33425	2022-04-23
Denmark	2020-11-02	202395	2022-04-24
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	33755	2022-04-15
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	15550	2022-04-21
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	18477	2022-04-18
Malaysia	2020-12-01	6209	2022-04-18
Mauritius	2020-12-13	562	2022-03-25
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	11774	2022-04-24
Finland	2020-12-19	5376	2022-03-16
Belgium	2020-12-20	25793	2022-04-26
France	2020-12-22	75822	2022-04-20
Ireland	2020-12-22	14050	2022-04-19
Netherlands	2020-12-22	25613	2022-04-18
Australia	2020-12-24	33348	2022-04-25
Spain	2020-12-24	15636	2022-04-27
Kenya	2020-12-25	903	2022-02-15
South Korea	2020-12-26	4894	2022-04-13
Hong Kong	2020-12-27	3459	2022-04-26
New Zealand	2020-12-29	3752	2022-04-20
Qatar	2020-12-29	726	2022-03-14
China	2020-12-31	89	2022-04-12
Portugal	2021-01-02	7085	2022-04-12
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2022-02-01
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	3583	2022-03-15
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Austria	2021-01-12	8010	2022-04-21
Equatorial Guinea	2021-01-12	36	2021-08-10
Greece	2021-01-14	2511	2022-03-19
Russia	2021-01-19	870	2022-04-08
Latvia	2021-01-21	396	2022-01-13
Turkey	2021-01-21	7164	2022-04-10
Democratic Republic of the Congo	2021-01-22	61	2022-02-09
Indonesia	2021-01-25	8177	2022-04-17
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	19486	2022-04-26
Philippines	2021-01-31	4572	2022-04-04
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	6070	2022-04-20
Seychelles	2021-02-05	86	2022-03-31
Togo	2021-02-05	4	2021-04-01
Singapore	2021-02-07	4895	2022-04-24
Slovakia	2021-02-08	6001	2022-04-22
Poland	2021-02-08	28940	2022-04-27
Mexico	2021-02-08	9238	2022-04-20
Slovenia	2021-02-09	9226	2022-04-10
Croatia	2021-02-09	10944	2022-04-09
Costa Rica	2021-02-10	1463	2022-04-17
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	11073	2022-04-20
Estonia	2021-02-17	1185	2022-03-22
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	173	2022-03-28
Aruba	2021-02-25	65	2022-03-21
Iceland	2021-02-28	4	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	7159	2022-04-17
Jordan	2021-03-07	62	2022-02-27
Egypt	2021-03-07	8	2021-12-12
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	259	2022-04-20
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Sint Maarten	2021-03-24	475	2022-03-29
Romania	2021-03-24	2944	2022-04-07
Taiwan	2021-03-24	34	2022-03-24
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	611	2022-04-05
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2316	2022-03-17
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	220	2022-02-10
Antigua and Barbuda	2021-04-20	3	2022-02-28
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	1364	2022-04-18
Nepal	2021-04-30	217	2022-03-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2429	2022-02-03
Morocco	2021-06-17	89	2022-02-08
Ecuador	2021-06-30	690	2022-04-08
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	230	2022-04-02
Kuwait	2021-07-07	41	2022-03-16
Kyrgyzstan	2021-07-07	2	2021-08-09
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2090	2022-04-11
Iraq	2021-07-25	79	2022-01-19
Nigeria	2021-07-26	335	2022-03-05
Cambodia	2021-08-01	918	2022-04-23
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	401	2022-04-07
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	126	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	156	2022-02-22
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	53	2022-02-20
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	223	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	486	2022-04-03
Kosovo	2021-12-16	258	2022-02-25
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1188	2022-03-07
Bonaire	2021-12-19	398	2022-03-30
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-21	82	2022-01-02
Vietnam	2021-12-21	1198	2022-04-20
Cabo Verde	2021-12-21	122	2022-01-21
Jamaica	2021-12-21	64	2022-03-01
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Algeria	2021-12-26	54	2022-03-10
Papua New Guinea	2021-12-26	527	2022-03-07
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	2	2022-03-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	67	2022-04-12
Trinidad and Tobago	2022-01-18	268	2022-04-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	8	2022-03-28


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	87015	2022-04-20
China	2020-01-26	91	2022-04-12
South Korea	2020-02-21	9430	2022-04-13
USA	2020-03-01	860602	2022-04-26
India	2020-03-02	36618	2022-04-23
United Kingdom	2020-03-13	1041050	2022-04-28
Taiwan	2020-03-19	37	2022-03-24
Portugal	2020-04-02	8539	2022-04-12
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	26368	2022-04-24
Romania	2020-04-09	3658	2022-04-07
Belize	2020-04-09	253	2022-01-31
Sweden	2020-04-13	41056	2022-04-15
Denmark	2020-04-13	211913	2022-04-24
Indonesia	2020-04-17	9992	2022-04-17
Turkey	2020-04-26	7478	2022-04-10
Japan	2020-05-01	69059	2022-04-25
Netherlands	2020-05-07	26549	2022-04-18
Canada	2020-05-15	103014	2022-04-21
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1415	2022-04-08
Qatar	2020-05-26	249	2022-03-14
Iran	2020-06-01	609	2022-04-05
Mexico	2020-06-04	14887	2022-04-20
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	62	2022-04-05
Egypt	2020-06-29	30	2021-12-12
Brazil	2020-06-30	78287	2022-04-10
South Africa	2020-07-02	11093	2022-04-24
Panama	2020-07-02	917	2022-03-19
Peru	2020-07-09	6608	2022-04-11
Bangladesh	2020-07-12	776	2022-03-21
Argentina	2020-07-19	5176	2022-04-18
Italy	2020-07-21	24279	2022-04-26
Australia	2020-07-31	34754	2022-04-25
Nigeria	2020-08-06	894	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1367	2022-04-04
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1156	2022-03-22
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	13416	2022-04-20
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	23178	2022-04-27
Germany	2020-11-13	226037	2022-04-27
Kenya	2020-11-17	1961	2022-02-24
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	7658	2022-04-17
Ecuador	2020-12-10	1506	2022-04-08
Poland	2020-12-15	30699	2022-04-27
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	30973	2022-04-18
Venezuela	2021-01-01	95	2022-02-07
Jordan	2021-01-02	79	2022-02-27
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	2922	2022-04-02
Malaysia	2021-01-05	6394	2022-04-18
Ireland	2021-01-07	15148	2022-04-19
Chile	2021-01-08	7709	2022-03-20
Slovenia	2021-01-08	14985	2022-04-10
Belgium	2021-01-11	29902	2022-04-26
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Costa Rica	2021-01-22	1594	2022-04-17
Norway	2021-01-22	17001	2022-04-21
Paraguay	2021-01-31	378	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	5460	2022-03-15
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	7965	2022-04-21
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	181	2022-03-21
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	172	2021-05-25
Croatia	2021-02-26	10588	2022-04-09
Finland	2021-03-02	5348	2022-03-16
New Zealand	2021-03-06	3721	2022-04-20
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3279	2022-03-19
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	13356	2022-04-22
Singapore	2021-04-04	4792	2022-04-24
Thailand	2021-04-05	6880	2022-04-20
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	322	2022-02-10
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	75	2022-03-10
Curacao	2021-04-24	501	2022-04-03
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	858	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2492	2022-02-03
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	401	2022-03-30
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	127	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	405	2022-04-07
Botswana	2021-11-11	1133	2022-04-21
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3430	2022-04-26
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	559	2022-03-25
Seychelles	2021-11-25	213	2022-03-31
Nepal	2021-11-25	246	2022-03-17
Mozambique	2021-11-26	136	2022-02-17
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	78	2022-01-19
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	185	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Maldives	2021-12-02	272	2022-02-25
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	477	2022-03-29
Morocco	2021-12-07	103	2022-02-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	277	2022-04-20
Jamaica	2021-12-09	539	2022-03-03
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	57	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	223	2022-03-28
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	915	2022-04-23
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	175	2022-03-28
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1185	2022-03-07
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1401	2022-04-20
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	2	2022-03-27
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	73	2022-04-12
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07


## S:P681
	first_seq	num_seqs	last_seq
USA	2020-03-12	2508858	2022-04-26
United Kingdom	2020-03-16	2429538	2022-04-28
Netherlands	2020-03-27	100741	2022-04-18
Spain	2020-03-28	91759	2022-04-27
Canada	2020-03-28	230730	2022-04-21
Japan	2020-04-21	215230	2022-04-25
France	2020-04-27	241889	2022-04-20
