


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Pakistan	2021-05-17	2	2021-12-03
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	8	2021-11-24
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	4	2021-12-12
Botswana	2021-07-30	100	2021-12-08
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Georgia	2021-10-18	1	2021-10-18
Liechtenstein	2021-10-24	3	2021-12-10
Hong Kong	2021-11-13	18	2021-12-10
Mozambique	2021-11-26	17	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Maldives	2021-11-27	1	2021-11-27
Lebanon	2021-12-03	4	2021-12-06
Cambodia	2021-12-12	1	2021-12-12


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	111	2021-12-09
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1465323	2021-12-15
United Kingdom	2020-03-16	1288256	2021-12-14
Netherlands	2020-03-27	65171	2021-12-13
Spain	2020-03-28	57655	2021-12-09
Canada	2020-03-28	118573	2021-12-12
Kenya	2020-04-07	2990	2021-11-18
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	135881	2021-12-15
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	116389	2021-12-13
Qatar	2020-05-05	1902	2021-11-27
Brazil	2020-06-02	34004	2021-12-11
India	2020-06-02	65576	2021-12-15
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	28382	2021-12-15
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	4663	2021-11-29
Turkey	2020-06-21	58548	2021-12-10
South Korea	2020-06-26	13410	2021-12-04
Bangladesh	2020-06-28	1931	2021-12-06
Mexico	2020-06-29	31930	2021-12-08
Senegal	2020-07-09	216	2021-12-08
South Africa	2020-07-29	13059	2021-12-12
Nigeria	2020-08-03	2533	2021-11-29
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	8217	2021-12-08
Ghana	2020-08-12	1353	2021-12-01
Switzerland	2020-08-18	73808	2021-12-14
Germany	2020-08-18	270137	2021-12-16
Chile	2020-08-30	8411	2021-12-06
Russia	2020-09-11	6744	2021-12-13
Finland	2020-09-24	17523	2021-12-01
Oman	2020-09-26	261	2021-09-05
Luxembourg	2020-09-26	12802	2021-12-08
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	3586	2021-08-17
Italy	2020-10-05	61078	2021-12-13
Singapore	2020-10-06	8533	2021-12-09
Sweden	2020-10-08	115652	2021-12-13
Romania	2020-10-11	6402	2021-12-01
Slovenia	2020-10-17	25253	2021-12-05
Rwanda	2020-10-17	438	2021-10-29
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	3651	2021-12-11
Norway	2020-10-23	30388	2021-12-10
Denmark	2020-10-26	203668	2021-12-09
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	32148	2021-12-15
Greece	2020-10-31	10407	2021-12-07
Argentina	2020-11-03	1836	2021-12-09
Philippines	2020-11-03	6722	2021-12-06
Portugal	2020-11-09	18711	2021-12-01
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	28	2021-05-06
Lithuania	2020-11-11	19325	2021-12-11
Kazakhstan	2020-11-14	359	2021-10-15
Pakistan	2020-11-14	1238	2021-12-05
Georgia	2020-11-14	531	2021-11-29
Hong Kong	2020-11-16	538	2021-12-10
Bermuda	2020-11-17	19	2021-10-05
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	395	2021-12-09
Austria	2020-11-23	9935	2021-12-08
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	42324	2021-12-06
Malawi	2020-11-25	353	2021-12-07
Cambodia	2020-11-28	1838	2021-12-12
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	15960	2021-12-04
Belgium	2020-11-30	60538	2021-12-13
Zambia	2020-12-01	359	2021-09-08
Israel	2020-12-02	28302	2021-12-09
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	397	2021-10-01
Mongolia	2020-12-09	95	2021-09-23
Czech Republic	2020-12-10	16169	2021-12-10
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	137	2021-09-03
Bulgaria	2020-12-13	9420	2021-11-26
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	551	2021-12-13
Malaysia	2020-12-21	5463	2021-12-05
Thailand	2020-12-21	7028	2021-12-11
Lebanon	2020-12-21	885	2021-12-06
Burkina Faso	2020-12-22	18	2021-09-06
Zimbabwe	2020-12-22	150	2021-10-25
Cyprus	2020-12-22	23	2021-08-28
Mauritius	2020-12-23	342	2021-10-24
Maldives	2020-12-23	696	2021-11-28
Estonia	2020-12-23	6445	2021-11-24
Egypt	2020-12-25	179	2021-10-23
Bosnia and Herzegovina	2020-12-25	578	2021-12-02
Belize	2020-12-27	146	2021-08-10
Kosovo	2020-12-27	820	2021-11-12
Mali	2020-12-27	6	2021-08-11
Dominican Republic	2020-12-27	354	2021-10-20
Kuwait	2020-12-27	259	2021-11-26
Iraq	2020-12-27	109	2021-11-11
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Colombia	2020-12-30	6401	2021-12-07
Canary Islands	2020-12-30	542	2021-10-03
Costa Rica	2021-01-01	1309	2021-12-03
Sri Lanka	2021-01-02	1675	2021-12-06
Seychelles	2021-01-03	495	2021-10-29
North Macedonia	2021-01-04	315	2021-11-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	1790	2021-12-11
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	396	2021-08-23
Guatemala	2021-01-07	784	2021-11-05
South Sudan	2021-01-08	40	2021-07-24
Morocco	2021-01-08	231	2021-10-23
Vietnam	2021-01-08	1636	2021-12-06
Venezuela	2021-01-09	20	2021-08-16
Aruba	2021-01-13	2440	2021-12-01
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	324	2021-12-12
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	10911	2021-12-06
Botswana	2021-01-21	1285	2021-12-08
Liechtenstein	2021-01-21	316	2021-12-10
Guadeloupe	2021-01-22	432	2021-11-09
Curacao	2021-01-23	834	2021-11-07
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	106	2021-12-10
Jamaica	2021-01-29	279	2021-07-25
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	78	2021-11-08
Bonaire	2021-02-06	837	2021-12-07
Papua New Guinea	2021-02-09	2107	2021-11-15
Republic of the Congo	2021-02-09	289	2021-11-21
Sint Maarten	2021-02-12	1724	2021-12-03
Antigua and Barbuda	2021-02-14	82	2021-10-15
Bahrain	2021-02-14	2085	2021-11-14
Suriname	2021-02-18	270	2021-11-07
Tunisia	2021-02-20	7	2021-05-21
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	4	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	48	2021-04-30
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	497	2021-12-05
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	29	2021-09-20
Nepal	2021-04-12	317	2021-12-03
Algeria	2021-04-12	36	2021-09-01
Mozambique	2021-04-21	358	2021-11-30
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	93	2021-08-02
Saint Lucia	2021-05-03	42	2021-11-20
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	34	2021-10-22
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	6	2021-10-19
Brunei	2021-07-21	139	2021-11-30
French Polynesia	2021-07-29	31	2021-11-18
Trinidad and Tobago	2021-07-30	451	2021-12-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	54124	2021-12-11
Germany	2020-03-15	107070	2021-12-11
United Kingdom	2020-03-26	269023	2021-12-14
United Arab Emirates	2020-04-20	434	2021-05-02
USA	2020-05-02	325598	2021-12-15
Spain	2020-05-12	26805	2021-12-09
Colombia	2020-06-03	1320	2021-10-27
India	2020-06-10	3320	2021-12-15
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	8144	2021-12-12
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	573	2021-12-06
Madagascar	2020-07-13	299	2021-07-18
Australia	2020-07-29	1085	2021-12-15
Indonesia	2020-08-06	465	2021-12-08
Zambia	2020-08-14	231	2021-09-02
Mozambique	2020-08-22	370	2021-11-30
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	70698	2021-12-13
Kenya	2020-10-09	1124	2021-10-07
Romania	2020-10-11	1772	2021-12-01
Brazil	2020-10-13	46366	2021-12-11
France	2020-10-18	40276	2021-12-13
Ireland	2020-10-28	14287	2021-12-05
Ghana	2020-10-30	784	2021-12-01
Switzerland	2020-11-02	21900	2021-12-09
Slovenia	2020-11-02	8759	2021-12-04
Luxembourg	2020-11-06	7013	2021-12-06
Argentina	2020-11-08	4249	2021-12-09
Denmark	2020-11-09	64697	2021-12-08
Portugal	2020-11-09	5420	2021-11-30
Russia	2020-11-09	614	2021-12-13
Netherlands	2020-11-12	31096	2021-12-13
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8560	2021-12-09
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5469	2021-12-07
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3791	2021-12-06
Mauritius	2020-11-24	229	2021-10-24
Malawi	2020-11-25	380	2021-12-07
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	5913	2021-11-16
Slovakia	2020-11-30	3070	2021-12-04
Belgium	2020-11-30	24636	2021-12-13
Japan	2020-12-01	49407	2021-12-15
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	176	2021-12-10
Italy	2020-12-07	19803	2021-12-11
Singapore	2020-12-08	434	2021-12-09
Norway	2020-12-09	14596	2021-12-09
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	6000	2021-12-06
Senegal	2020-12-11	61	2021-12-08
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6591	2021-12-07
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2834	2021-12-04
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	42	2021-04-23
Czech Republic	2020-12-16	4325	2021-12-10
New Zealand	2020-12-16	181	2021-12-11
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	759	2021-11-29
Finland	2020-12-18	8002	2021-12-01
Jordan	2020-12-20	165	2021-12-13
Turkey	2020-12-20	5195	2021-12-10
Jamaica	2020-12-21	212	2021-07-18
Oman	2020-12-22	148	2021-07-06
Chile	2020-12-22	6353	2021-12-02
Qatar	2020-12-22	873	2021-06-07
Poland	2020-12-22	14737	2021-12-14
Cyprus	2020-12-22	20	2021-01-28
Estonia	2020-12-23	3290	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	517	2021-12-03
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	194	2021-10-15
Iraq	2020-12-27	88	2021-07-06
Malaysia	2020-12-28	287	2021-12-05
Rwanda	2020-12-28	73	2021-08-01
Gabon	2020-12-28	126	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	805	2021-12-06
Canary Islands	2020-12-30	218	2021-08-04
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	22	2021-12-09
Venezuela	2021-01-01	33	2021-08-08
Sri Lanka	2021-01-02	458	2021-12-03
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1260	2021-12-11
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	79	2021-08-14
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Thailand	2021-01-08	2050	2021-12-11
Iran	2021-01-08	128	2021-07-19
Niger	2021-01-09	8	2021-04-01
Panama	2021-01-12	73	2021-04-30
Equatorial Guinea	2021-01-12	51	2021-08-27
Trinidad and Tobago	2021-01-12	524	2021-12-10
Latvia	2021-01-12	2557	2021-08-17
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	59	2021-12-12
Georgia	2021-01-18	38	2021-08-09
Cabo Verde	2021-01-18	4	2021-02-03
Croatia	2021-01-20	4268	2021-12-06
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	786	2021-08-17
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	50	2021-12-10
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	325	2021-07-14
Antigua and Barbuda	2021-01-26	24	2021-07-25
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	58	2021-07-07
Republic of the Congo	2021-01-27	156	2021-07-28
Moldova	2021-01-27	23	2021-06-24
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	498	2021-07-29
Paraguay	2021-01-31	292	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9493	2021-12-10
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	232	2021-10-31
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	75	2021-06-15
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Ukraine	2021-02-18	117	2021-07-23
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	450	2021-09-14
Guatemala	2021-02-19	160	2021-09-24
Cambodia	2021-02-19	797	2021-12-12
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	56	2021-08-06
Namibia	2021-03-17	51	2021-06-17
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	18	2021-07-06
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	163	2021-07-26
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	31	2021-09-06
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	25	2021-11-02
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Guyana	2021-09-06	4	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Sierra Leone	2021-11-24	1	2021-11-24


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2687	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	721	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	5	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	93	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	96	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	10	2021-02-24
USA	2020-08-17	621	2021-12-04
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1111	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
Laos	2020-07-07	2	2020-07-10
USA	2020-11-07	932	2021-07-20
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13


## Delta+299I
	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	42	2021-10-23
Israel	2021-06-28	14	2021-09-02
Netherlands	2021-06-30	514	2021-12-03
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	1179	2021-12-08
Germany	2021-07-04	739	2021-12-03
United Kingdom	2021-07-05	314	2021-12-09
France	2021-07-06	1253	2021-12-09
Canada	2021-07-08	235	2021-12-03
Italy	2021-07-09	199	2021-11-29
Spain	2021-07-14	311	2021-11-25
Switzerland	2021-07-15	115	2021-12-02
Sweden	2021-07-16	92	2021-12-06
South Korea	2021-07-20	48	2021-11-12
USA	2021-07-20	434	2021-12-09
Denmark	2021-07-20	495	2021-12-04
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	92	2021-11-09
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	18	2021-11-23
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	17	2021-11-27
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Canary Islands	2021-08-29	8	2021-09-28
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24


## Delta+250I
	first_seq	num_seqs	last_seq
Turkey	2021-03-09	391	2021-12-02
Italy	2021-03-16	219	2021-11-29
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	65	2021-11-11
Sweden	2021-06-02	1691	2021-12-10
Switzerland	2021-06-07	275	2021-12-06
Belgium	2021-06-09	1436	2021-12-08
Japan	2021-06-11	7	2021-11-21
USA	2021-06-11	857	2021-12-09
Iraq	2021-06-13	6	2021-11-11
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	792	2021-12-09
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	52	2021-10-23
Germany	2021-06-20	2893	2021-12-11
Denmark	2021-06-21	3308	2021-12-06
France	2021-06-21	1582	2021-12-09
United Kingdom	2021-06-22	821	2021-12-14
Ghana	2021-06-23	3	2021-08-09
Lebanon	2021-06-25	12	2021-07-14
Norway	2021-06-25	245	2021-12-02
Finland	2021-07-04	164	2021-11-21
Canada	2021-07-04	257	2021-12-03
South Korea	2021-07-06	49	2021-11-12
Austria	2021-07-08	41	2021-11-01
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	366	2021-11-29
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	83	2021-12-03
Bulgaria	2021-07-22	4	2021-09-09
Croatia	2021-07-22	4	2021-11-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	37	2021-12-04
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	54	2021-11-25
Czech Republic	2021-08-03	10	2021-09-25
Argentina	2021-08-03	2	2021-08-24
Romania	2021-08-04	5	2021-11-13
Poland	2021-08-04	312	2021-12-06
Latvia	2021-08-10	1	2021-08-10
Slovenia	2021-08-11	8	2021-11-05
Estonia	2021-08-12	64	2021-11-24
Qatar	2021-08-12	38	2021-11-02
Portugal	2021-08-16	20	2021-11-27
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Canary Islands	2021-08-29	8	2021-09-28
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	97339	2021-12-13
Brazil	2021-04-12	5	2021-12-02
Slovenia	2021-06-15	9	2021-11-17
Ireland	2021-06-29	246	2021-11-30
Italy	2021-07-01	439	2021-12-11
Germany	2021-07-06	1604	2021-12-11
France	2021-07-13	614	2021-12-12
Sweden	2021-07-16	203	2021-12-10
Lithuania	2021-07-20	63	2021-12-10
Spain	2021-07-21	534	2021-12-08
Slovakia	2021-07-24	57	2021-11-30
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	2767	2021-12-08
Poland	2021-07-28	656	2021-12-15
Switzerland	2021-07-30	169	2021-12-09
Finland	2021-08-02	5	2021-11-01
Australia	2021-08-14	7	2021-12-05
Belgium	2021-08-15	343	2021-12-13
Estonia	2021-08-16	7	2021-11-17
Canada	2021-08-17	34	2021-12-02
Romania	2021-08-17	104	2021-11-21
Netherlands	2021-08-18	264	2021-12-09
Norway	2021-08-18	85	2021-11-30
Luxembourg	2021-08-23	41	2021-12-08
USA	2021-08-24	119	2021-12-10
Portugal	2021-08-24	106	2021-11-30
Israel	2021-08-27	42	2021-12-08
Bulgaria	2021-08-27	94	2021-11-09
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	65	2021-12-06
Greece	2021-09-03	13	2021-12-04
Croatia	2021-09-04	7	2021-10-30
Austria	2021-09-04	10	2021-12-06
Moldova	2021-09-06	8	2021-12-09
Singapore	2021-09-08	17	2021-12-08
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	4	2021-11-27
New Zealand	2021-10-21	3	2021-12-11
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	5	2021-11-27
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	2	2021-11-12
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	4	2021-11-16
Malta	2021-11-17	2	2021-11-24
Ecuador	2021-11-18	1	2021-11-18
Chile	2021-11-20	1	2021-11-20


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Senegal	2021-04-02	43	2021-10-25
Gambia	2021-04-08	162	2021-08-23
Belgium	2021-06-04	706	2021-12-13
Austria	2021-06-23	171	2021-11-29
Italy	2021-06-23	270	2021-12-06
USA	2021-06-28	1193	2021-12-14
Germany	2021-06-28	1320	2021-12-10
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2946	2021-12-06
United Kingdom	2021-07-04	3233	2021-12-10
Japan	2021-07-06	25	2021-10-14
Lebanon	2021-07-06	3	2021-07-08
Netherlands	2021-07-07	256	2021-12-06
Croatia	2021-07-09	10	2021-11-16
Switzerland	2021-07-09	413	2021-12-07
Brazil	2021-07-12	1255	2021-11-30
Australia	2021-07-12	2	2021-11-30
Ireland	2021-07-12	141	2021-12-02
India	2021-07-13	3	2021-11-25
Spain	2021-07-14	263	2021-12-08
Denmark	2021-07-16	269	2021-12-06
Canada	2021-07-16	65	2021-10-06
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	24	2021-11-03
Benin	2021-07-18	4	2021-08-13
Estonia	2021-07-21	1	2021-07-21
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	31	2021-11-20
Iceland	2021-07-23	8	2021-08-15
Slovakia	2021-07-23	12	2021-11-05
Israel	2021-07-23	8	2021-11-04
Sweden	2021-07-24	361	2021-11-26
Portugal	2021-07-26	77	2021-11-29
South Korea	2021-07-26	5	2021-11-24
