


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6467	2023-01-10
USA	2022-02-18	561309	2023-01-18
Russia	2022-02-19	25623	2022-12-16
Germany	2022-02-24	160602	2023-01-16
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3986	2023-01-12
Slovenia	2022-03-03	10084	2022-12-31
Mauritius	2022-03-09	1145	2022-12-15
Colombia	2022-03-10	1694	2023-01-03
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3583	2023-01-02
Romania	2022-03-23	2857	2023-01-10
Portugal	2022-03-29	8665	2022-12-27
Australia	2022-04-06	35958	2023-01-16
Kenya	2022-04-07	737	2022-12-07
Turkey	2022-04-07	6345	2022-12-26
Hong Kong	2022-04-08	2435	2023-01-09
Philippines	2022-04-10	3327	2022-12-05
Netherlands	2022-04-11	27163	2023-01-11
Switzerland	2022-04-11	13719	2023-01-15
Thailand	2022-04-12	3089	2022-12-27
Norway	2022-04-12	6091	2023-01-08
Poland	2022-04-13	4965	2023-01-19
Israel	2022-04-14	40933	2022-12-31
Canada	2022-04-15	86373	2023-01-10
Denmark	2022-04-15	89897	2023-01-13
Sint Maarten	2022-04-19	117	2023-01-02
Botswana	2022-04-19	148	2023-01-09
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	18005	2023-01-16
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2416	2023-01-10
Greece	2022-04-29	7315	2022-12-23
Japan	2022-04-29	177624	2023-01-16
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	838	2022-08-23
New Zealand	2022-05-02	11112	2022-12-20
Brunei	2022-05-02	1506	2022-12-28
Luxembourg	2022-05-02	14534	2023-01-08
Croatia	2022-05-04	7308	2022-12-28
Czech Republic	2022-05-04	10859	2023-01-10
Sweden	2022-05-04	32463	2023-01-15
Finland	2022-05-06	6675	2023-01-10
China	2022-05-06	3243	2023-01-19
Morocco	2022-05-09	589	2022-12-28
Liechtenstein	2022-05-09	382	2022-12-30
South Korea	2022-05-09	30378	2023-01-09
Singapore	2022-05-10	5777	2023-01-15
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	11579	2022-12-30
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	848	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	62	2022-12-16
Costa Rica	2022-05-18	2731	2022-12-28
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	131	2022-11-16
Argentina	2022-05-21	983	2022-12-29
Aruba	2022-05-21	594	2023-01-03
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2023-01-10
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	218	2022-10-22
Kuwait	2022-05-26	124	2022-11-06
Bermuda	2022-05-29	60	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Micronesia	2022-05-30	51	2022-12-04
Guadeloupe	2022-05-30	119	2022-12-20
Andorra	2022-05-30	98	2022-12-27
Nigeria	2022-05-31	189	2022-10-24
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	670	2022-12-12
Bonaire	2022-06-01	359	2022-12-24
Guatemala	2022-06-01	723	2022-12-29
Serbia	2022-06-02	816	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	319	2022-12-28
Iran	2022-06-04	317	2023-01-05
Uganda	2022-06-06	62	2022-12-05
Ecuador	2022-06-06	2176	2023-01-13
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	26	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	293	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	377	2022-12-30
Palau	2022-06-19	25	2022-12-14
Kosovo	2022-06-20	244	2022-09-06
Lebanon	2022-06-20	46	2022-11-28
Ukraine	2022-06-20	604	2022-12-08
Dominican Republic	2022-06-20	217	2023-01-10
Taiwan	2022-06-20	95	2023-01-10
Moldova	2022-06-21	109	2023-01-10
Barbados	2022-06-22	64	2022-10-31
Trinidad and Tobago	2022-06-22	755	2023-01-05
Hungary	2022-06-23	77	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	63	2022-12-24
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	84	2022-11-07
Mongolia	2022-06-27	170	2022-11-09
Uruguay	2022-06-27	43	2022-12-13
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	106	2022-11-24
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	95	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	20	2022-10-24
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
Saint Vincent and the Grenadines	2022-10-17	16	2022-12-28
Lithuania	2022-11-03	401	2022-12-23
Guyana	2022-11-22	2	2022-11-22


## 22F (Omicron)
	first_seq	num_seqs	last_seq
Austria	2022-08-01	494	2023-01-11
India	2022-08-19	1798	2023-01-12
USA	2022-08-24	12005	2023-01-16
Canada	2022-08-31	605	2023-01-09
Israel	2022-09-01	364	2022-12-31
New Zealand	2022-09-05	168	2022-12-20
Singapore	2022-09-06	2220	2023-01-15
Germany	2022-09-07	640	2023-01-16
Japan	2022-09-09	392	2023-01-10
United Kingdom	2022-09-10	2839	2023-01-14
Bangladesh	2022-09-11	196	2023-01-07
Australia	2022-09-13	1049	2023-01-16
Philippines	2022-09-15	377	2022-12-09
Malaysia	2022-09-15	1997	2023-01-14
Pakistan	2022-09-16	57	2023-01-09
Ireland	2022-09-17	214	2023-01-11
France	2022-09-19	406	2023-01-02
Luxembourg	2022-09-19	125	2023-01-06
Indonesia	2022-09-19	2319	2023-01-11
Denmark	2022-09-19	1740	2023-01-12
Brunei	2022-09-20	609	2022-12-28
Switzerland	2022-09-20	136	2023-01-08
South Korea	2022-09-21	295	2023-01-05
Sweden	2022-09-21	800	2023-01-13
Italy	2022-09-21	247	2023-01-16
Belgium	2022-09-21	184	2023-01-17
Netherlands	2022-09-22	382	2023-01-09
Thailand	2022-09-24	48	2022-12-18
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	208	2022-12-22
Hong Kong	2022-09-27	24	2022-12-21
China	2022-09-27	27	2023-01-03
Norway	2022-09-29	87	2023-01-04
Uganda	2022-09-30	8	2022-12-05
Kuwait	2022-10-02	18	2022-11-06
Papua New Guinea	2022-10-03	3	2022-10-24
Iceland	2022-10-03	73	2023-01-09
South Africa	2022-10-03	45	2023-01-12
Mauritius	2022-10-05	39	2022-12-17
Cambodia	2022-10-07	25	2022-12-21
Brazil	2022-10-07	123	2023-01-02
Portugal	2022-10-08	36	2022-12-27
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	709	2022-12-29
Argentina	2022-10-12	20	2022-12-22
Spain	2022-10-12	121	2023-01-10
Finland	2022-10-12	169	2023-01-10
Oman	2022-10-13	17	2022-11-26
Bonaire	2022-10-14	63	2022-12-22
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	108	2022-12-29
Kenya	2022-10-17	14	2022-12-05
Russia	2022-10-17	266	2022-12-28
Slovenia	2022-10-19	43	2022-12-26
Costa Rica	2022-10-20	83	2022-12-26
Czech Republic	2022-10-20	24	2023-01-06
Romania	2022-10-21	4	2022-12-05
Peru	2022-10-23	2350	2023-01-05
Turkey	2022-10-24	104	2022-12-26
Dominican Republic	2022-10-25	288	2023-01-11
Croatia	2022-10-26	20	2022-12-28
Curacao	2022-10-27	8	2022-12-30
Ecuador	2022-10-27	82	2023-01-11
Colombia	2022-10-28	49	2022-12-20
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	4	2022-11-21
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	79	2022-12-26
Georgia	2022-11-08	5	2022-12-09
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	20	2022-12-22
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2022-12-31
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	1	2022-11-22
Mozambique	2022-11-24	2	2022-11-24
Liechtenstein	2022-11-24	6	2022-12-06
Poland	2022-11-25	17	2023-01-11
Trinidad and Tobago	2022-11-30	12	2023-01-05
Botswana	2022-12-06	2	2023-01-15
Ukraine	2022-12-08	1	2022-12-08
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	1	2022-12-13
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Ghana	2023-01-02	1	2023-01-02


## 23A (Omicron)
	first_seq	num_seqs	last_seq


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	2523	2022-05-06
France	2021-02-21	9	2021-06-01
United Kingdom	2021-02-22	289	2021-09-14
USA	2021-02-25	197	2021-12-09
Singapore	2021-02-26	38	2021-05-13
Canada	2021-02-26	455	2021-05-22
Ireland	2021-02-26	199	2021-07-04
Germany	2021-03-01	54	2021-06-09
Denmark	2021-03-08	23	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	28	2021-05-28
Finland	2021-03-19	2	2021-04-20
Mexico	2021-03-20	4	2021-04-28
Angola	2021-03-22	5	2021-04-12
Belgium	2021-03-25	11	2021-05-13
Uganda	2021-03-26	1	2021-03-26
Japan	2021-03-29	18	2021-05-07
Sweden	2021-03-31	1	2021-03-31
South Korea	2021-03-31	8	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Bahrain	2021-04-05	3	2021-04-12
Portugal	2021-04-05	7	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	3	2021-04-25
Hong Kong	2021-04-07	25	2021-04-28
Ghana	2021-04-08	2	2021-04-08
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Switzerland	2021-04-14	2	2021-04-30
Qatar	2021-04-15	2	2021-04-19
Netherlands	2021-04-15	4	2021-04-30
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2	2021-05-12
Curacao	2021-04-23	1	2021-04-23
Kenya	2021-04-29	3	2021-04-29
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Myanmar	2021-05-28	2	2021-06-02
Malaysia	2021-06-01	3	2021-06-01
South Africa	2021-06-07	2	2021-06-09
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	175046	2023-01-16
USA	2021-03-31	804111	2023-01-18
India	2021-04-05	4330	2023-01-09
Russia	2021-04-12	25481	2022-12-16
Japan	2021-04-24	180840	2023-01-16
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3553	2023-01-19
Portugal	2021-05-01	9228	2022-12-27
Spain	2021-05-03	29267	2023-01-16
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	13976	2023-01-15
Germany	2021-05-12	124920	2023-01-16
Belgium	2021-05-14	24971	2023-01-17
France	2021-05-29	100755	2023-01-08
Romania	2021-06-07	2668	2023-01-10
Slovakia	2021-06-09	5267	2023-01-09
Czech Republic	2021-06-10	8636	2023-01-10
Canada	2021-06-18	110082	2023-01-10
Netherlands	2021-06-19	30089	2023-01-11
Denmark	2021-06-21	97163	2023-01-13
Philippines	2021-06-23	3497	2022-12-05
Mexico	2021-06-23	15872	2022-12-26
Israel	2021-06-25	34198	2022-12-31
Ecuador	2021-06-30	1618	2023-01-09
Georgia	2021-07-05	571	2022-12-02
Italy	2021-07-05	22422	2023-01-17
Kuwait	2021-07-07	130	2022-11-06
Kenya	2021-07-07	909	2022-12-07
Lithuania	2021-07-07	364	2022-12-23
Australia	2021-07-08	44161	2023-01-16
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	695	2023-01-03
Sweden	2021-07-20	31246	2023-01-15
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	29753	2023-01-08
Nigeria	2021-07-27	120	2022-10-24
South Africa	2021-07-29	7456	2023-01-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3565	2022-12-28
Iceland	2021-08-12	2448	2023-01-10
Croatia	2021-08-13	7844	2022-12-28
Norway	2021-08-14	6278	2023-01-08
New Zealand	2021-08-18	13759	2022-12-20
Singapore	2021-08-18	6481	2023-01-15
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	6095	2023-01-02
Slovenia	2021-08-26	10212	2022-12-31
Finland	2021-08-26	7177	2023-01-10
Laos	2021-08-29	144	2022-11-29
Brazil	2021-08-30	26464	2023-01-06
Turkey	2021-09-01	5287	2022-12-26
Peru	2021-09-11	15270	2022-12-30
Thailand	2021-09-18	3191	2022-12-27
Ireland	2021-09-19	22021	2023-01-16
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6898	2023-01-16
Pakistan	2021-10-07	851	2023-01-09
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	3100	2022-12-21
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	23708	2023-01-11
Vietnam	2021-12-30	586	2022-11-22
Brunei	2022-01-01	1546	2022-12-28
Indonesia	2022-01-05	14823	2023-01-11
Botswana	2022-01-06	576	2023-01-09
China	2022-01-11	3256	2023-01-19
Ukraine	2022-01-12	346	2022-12-08
Greece	2022-01-14	7760	2022-12-23
Luxembourg	2022-01-25	14515	2023-01-08
Ghana	2022-02-06	207	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	116	2022-11-23
Mauritius	2022-03-08	1116	2022-12-15
Argentina	2022-03-16	1755	2022-12-29
Hong Kong	2022-03-24	3236	2023-01-09
Saint Lucia	2022-03-26	76	2022-11-17
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Panama	2022-04-13	816	2022-12-13
Sint Maarten	2022-04-13	211	2023-01-02
Guatemala	2022-04-16	872	2022-12-28
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	419	2022-12-24
Dominican Republic	2022-04-27	697	2023-01-06
Uruguay	2022-05-01	53	2022-12-13
Guadeloupe	2022-05-02	122	2022-12-20
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	65	2022-10-31
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	605	2022-12-28
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	95	2022-12-16
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	867	2022-11-29
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	17	2022-10-21
Curacao	2022-05-17	374	2022-12-28
Trinidad and Tobago	2022-05-17	900	2023-01-05
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	152	2022-11-16
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	256	2022-09-20
Cambodia	2022-05-24	370	2022-12-30
Kazakhstan	2022-05-26	201	2022-10-22
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	80	2022-11-28
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Republic of the Congo	2022-05-30	20	2022-10-04
Micronesia	2022-05-30	50	2022-12-04
Cameroon	2022-05-31	32	2022-09-29
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	115	2023-01-10
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	58	2022-11-24
Iran	2022-06-04	323	2023-01-05
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	299	2022-12-07
Hungary	2022-06-15	47	2022-11-16
Lebanon	2022-06-16	45	2022-11-17
Taiwan	2022-06-20	91	2023-01-10
Mongolia	2022-06-21	169	2022-11-09
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	3	2022-10-23
Côte d'Ivoire	2022-06-26	75	2022-12-24
Sri Lanka	2022-06-27	85	2022-11-07
Haiti	2022-06-28	18	2022-08-03
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	103	2022-11-24
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	14	2022-12-28
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	11	2022-10-24
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
Guyana	2022-11-22	2	2022-11-22


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	146	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1782	2021-11-29
United Kingdom	2020-12-15	478	2021-07-26
Burkina Faso	2020-12-16	11	2021-04-19
Italy	2020-12-16	495	2021-08-05
Nigeria	2020-12-20	301	2021-09-19
USA	2020-12-30	1307	2021-07-18
Senegal	2021-01-01	251	2021-07-08
United Arab Emirates	2021-01-02	9	2021-02-07
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
France	2021-01-06	693	2021-10-22
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Philippines	2021-01-09	6	2021-06-03
Niger	2021-01-09	21	2022-01-07
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	606	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	122	2021-05-09
India	2021-01-22	200	2021-06-29
Switzerland	2021-01-22	57	2021-07-20
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	228	2021-07-30
Germany	2021-01-25	770	2021-09-10
Bahrain	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	17	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	61	2021-06-25
South Korea	2021-02-02	2	2021-02-04
Kenya	2021-02-02	62	2021-07-02
Ireland	2021-02-03	69	2021-05-29
Sudan	2021-02-06	36	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	3	2021-06-04
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	38	2021-06-01
Libya	2021-02-18	34	2021-06-07
Luxembourg	2021-02-20	58	2021-07-03
Turkey	2021-02-20	66	2021-08-05
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Algeria	2021-02-24	10	2021-07-14
Sweden	2021-02-28	16	2021-06-21
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	14	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	2	2021-06-10
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Cyprus	2021-04-01	7	2021-04-08
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	5	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Pakistan	2021-06-01	1	2021-06-01
Kuwait	2021-06-04	3	2021-06-05
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	25949	2021-11-11
Ecuador	2021-01-04	364	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	16	2021-04-12
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	6	2021-03-25
Croatia	2021-02-03	4	2021-02-09
Mexico	2021-02-10	49	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	4	2021-04-23
Israel	2021-02-18	4	2021-04-26
Guatemala	2021-02-19	3	2021-04-16
Chile	2021-02-19	6	2021-04-24
Germany	2021-02-19	31	2021-06-20
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	95	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Dominican Republic	2021-03-05	9	2021-06-10
Argentina	2021-03-11	17	2021-12-05
Canada	2021-03-12	110	2021-11-29
Colombia	2021-03-16	5	2021-05-07
France	2021-03-16	6	2021-05-25
Italy	2021-03-18	5	2021-06-21
India	2021-03-24	2	2021-03-24
Spain	2021-03-25	122	2021-06-25
Sweden	2021-03-30	3	2021-04-23
Bahamas	2021-04-06	1	2021-04-06
Ghana	2021-04-08	1	2021-04-08
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Switzerland	2021-04-28	5	2021-05-17
Antigua and Barbuda	2021-05-03	1	2021-05-03
Lithuania	2021-05-04	6	2021-05-28
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1215	2022-04-13
Peru	2020-12-17	4186	2021-12-04
Saint Kitts and Nevis	2021-01-01	24	2021-11-02
USA	2021-01-20	1244	2021-09-09
Chile	2021-01-20	1785	2021-12-09
Germany	2021-02-01	100	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	27	2021-06-21
United Kingdom	2021-02-23	7	2021-07-10
Brazil	2021-02-23	26	2021-08-13
Spain	2021-03-16	245	2021-09-23
Ecuador	2021-03-23	312	2021-10-04
Panama	2021-03-26	130	2021-10-24
Colombia	2021-03-30	127	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	9	2021-11-12
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	68	2021-10-12
Mexico	2021-04-09	210	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	11	2021-08-02
Switzerland	2021-05-04	32	2021-08-16
Nicaragua	2021-05-10	7	2021-07-23
Dominican Republic	2021-05-10	13	2022-05-25
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	10	2021-07-27
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-07-29	3	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3884	2021-12-15
Venezuela	2021-01-21	79	2021-12-17
Bolivia	2021-02-06	11	2021-11-03
Spain	2021-03-06	814	2021-11-26
USA	2021-03-11	6194	2022-02-11
Curacao	2021-03-26	21	2021-08-04
Panama	2021-03-26	434	2021-11-10
Italy	2021-04-03	76	2021-07-28
Chile	2021-04-04	977	2021-12-14
Denmark	2021-04-05	12	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	74	2021-07-30
Mexico	2021-04-19	422	2021-11-11
Germany	2021-04-20	19	2021-07-22
Aruba	2021-04-21	93	2021-08-27
France	2021-04-28	51	2021-09-08
Argentina	2021-04-30	44	2021-12-19
Dominican Republic	2021-05-03	150	2022-05-25
Switzerland	2021-05-05	46	2021-08-07
Ecuador	2021-05-06	571	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	276	2021-11-30
Austria	2021-05-13	49	2021-06-05
United Kingdom	2021-05-13	120	2021-12-13
Brazil	2021-05-18	29	2021-11-30
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	62	2021-08-24
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	62	2021-09-14
Malta	2021-05-27	1	2021-05-27
Jamaica	2021-05-27	28	2021-08-12
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
