


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	40	2021-12-07
Norway	2020-09-30	1493	2022-02-08
Kenya	2020-10-22	204	2022-01-14
Estonia	2020-10-28	250	2022-01-17
Slovenia	2020-10-31	138	2022-02-10
Austria	2020-11-02	249	2022-03-09
Portugal	2020-11-07	425	2022-01-09
Eswatini	2020-11-13	51	2021-10-13
Thailand	2020-11-16	104	2022-02-28
Romania	2020-11-16	46	2022-01-31
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	123	2021-12-27
Mauritius	2020-11-24	7	2022-01-24
Poland	2020-11-25	284	2022-02-12
Malawi	2020-11-25	139	2021-09-09
Pakistan	2020-11-26	11	2021-12-06
Mozambique	2020-11-26	131	2021-07-15
Malaysia	2020-12-01	283	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Bulgaria	2020-12-11	99	2022-01-15
Nigeria	2020-12-11	15	2021-12-31
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	296	2022-02-17
Slovakia	2020-12-22	66	2022-02-23
Dominican Republic	2020-12-22	60	2021-10-15
Tunisia	2020-12-24	28	2021-10-17
Botswana	2020-12-24	45	2021-12-01
Zambia	2020-12-30	16	2021-12-21
Venezuela	2021-01-01	59	2022-01-17
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	52	2022-01-10
Ghana	2021-01-06	100	2021-12-02
Cabo Verde	2021-01-06	83	2021-08-28
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	84	2022-03-02
Guyana	2021-01-18	4	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	11	2021-12-21
Cameroon	2021-01-21	8	2021-09-16
Gambia	2021-01-21	26	2021-11-10
Paraguay	2021-01-25	292	2021-12-21
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	23	2021-12-02
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	73	2021-09-14
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	15	2021-11-29
Costa Rica	2021-02-10	190	2022-03-02
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Democratic Republic of the Congo	2021-02-21	9	2021-07-21
Suriname	2021-02-22	378	2021-10-21
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	932	2021-11-24
Malta	2021-04-18	36	2022-01-05
Nicaragua	2021-04-20	48	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	57	2021-10-21
Nepal	2021-05-17	4	2021-12-08
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Kyrgyzstan	2021-07-07	2	2021-07-16
Andorra	2021-07-15	2	2021-07-19
Morocco	2021-07-22	2	2021-12-14
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	43	2021-12-17
Grenada	2021-08-19	1	2021-08-19
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	2	2022-02-28
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Egypt	2021-12-01	6	2021-12-14
Jamaica	2021-12-08	4	2021-12-30
Algeria	2021-12-26	1	2021-12-26
Maldives	2022-01-02	2	2022-01-17
Iran	2022-02-04	1	2022-02-04


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	8852	2022-02-26
China	2020-02-18	46	2021-12-29
Japan	2020-02-25	92219	2022-03-10
United Kingdom	2020-03-01	861439	2022-03-20
Netherlands	2020-03-05	44153	2022-03-18
Slovenia	2020-03-06	16918	2022-02-20
Switzerland	2020-03-09	41094	2022-03-21
Jordan	2020-03-16	174	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	40094	2022-03-16
Italy	2020-03-19	41285	2022-03-23
USA	2020-03-21	924443	2022-03-21
Germany	2020-03-23	184003	2022-03-14
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	89402	2022-03-16
Portugal	2020-03-27	9285	2022-03-08
France	2020-03-28	86891	2022-03-22
Ireland	2020-04-01	21718	2022-03-10
Australia	2020-04-02	25227	2022-03-21
Senegal	2020-04-03	948	2022-03-15
Bahrain	2020-04-07	79	2021-11-12
Kenya	2020-04-07	2921	2022-03-12
Chile	2020-04-09	4044	2022-03-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	93498	2022-03-20
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2874	2022-03-10
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	2092	2022-01-23
Brazil	2020-05-12	24109	2022-03-15
Mexico	2020-05-12	14013	2022-03-10
Haiti	2020-05-15	14	2022-01-12
Belgium	2020-05-19	32377	2022-03-22
Bangladesh	2020-05-23	373	2022-02-19
Russia	2020-05-29	1050	2022-02-03
Singapore	2020-06-04	1924	2022-03-18
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	82459	2022-03-11
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	7742	2022-03-11
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Philippines	2020-08-09	3274	2022-02-28
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	190	2022-01-11
Bulgaria	2020-09-21	4142	2022-01-20
Serbia	2020-09-28	164	2022-01-29
Sudan	2020-10-05	47	2021-12-26
Romania	2020-10-11	3510	2022-02-26
Austria	2020-10-13	7687	2022-03-19
Ghana	2020-10-30	1252	2021-12-31
South Korea	2020-11-02	6263	2022-03-03
Indonesia	2020-11-04	8055	2022-03-15
Argentina	2020-11-06	2459	2022-03-08
Costa Rica	2020-11-06	1234	2022-03-10
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	496	2022-03-09
Israel	2020-11-15	25986	2022-03-03
Turkey	2020-11-20	9644	2022-02-24
Malawi	2020-11-25	147	2022-02-15
Slovakia	2020-11-30	11635	2022-03-21
Niger	2020-12-04	37	2021-12-17
Angola	2020-12-07	212	2022-01-13
Hong Kong	2020-12-07	413	2022-02-04
Norway	2020-12-09	22752	2022-03-12
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9348	2022-02-06
Peru	2020-12-11	3298	2022-02-24
Greece	2020-12-11	8957	2022-03-01
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Burkina Faso	2020-12-16	35	2022-01-19
New Zealand	2020-12-16	1442	2022-03-18
Czech Republic	2020-12-16	12600	2022-03-20
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	9862	2022-03-02
Jamaica	2020-12-21	360	2022-01-07
Thailand	2020-12-21	6705	2022-03-07
Poland	2020-12-22	38233	2022-03-24
Oman	2020-12-22	143	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	4140	2022-03-01
Pakistan	2020-12-25	605	2022-02-21
Bosnia and Herzegovina	2020-12-25	170	2022-03-11
Taiwan	2020-12-26	92	2022-01-19
Iraq	2020-12-27	93	2022-01-21
Dominican Republic	2020-12-27	166	2022-02-16
Malaysia	2020-12-28	1452	2022-03-02
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	152	2022-02-09
Lebanon	2020-12-29	840	2022-02-18
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	735	2022-03-08
Venezuela	2021-01-03	42	2022-02-01
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	1486	2022-03-08
Kosovo	2021-01-05	111	2022-02-09
Vietnam	2021-01-08	313	2022-03-11
Tunisia	2021-01-08	176	2022-02-07
Morocco	2021-01-08	211	2022-02-08
Iran	2021-01-08	342	2022-03-01
Mozambique	2021-01-09	74	2022-01-14
North Macedonia	2021-01-09	337	2022-02-06
Mauritius	2021-01-10	488	2022-02-24
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	143	2022-03-01
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	139	2022-02-02
Cabo Verde	2021-01-18	178	2022-01-24
Latvia	2021-01-19	4886	2022-01-13
Central African Republic	2021-01-20	51	2022-01-03
Aruba	2021-01-20	607	2022-02-18
Croatia	2021-01-20	12507	2022-03-11
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	145	2022-03-03
Guadeloupe	2021-01-21	305	2022-03-07
Republic of the Congo	2021-01-21	199	2021-12-30
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	667	2022-03-12
Cameroon	2021-01-26	96	2021-12-15
Antigua and Barbuda	2021-01-26	41	2022-02-06
Guinea	2021-01-26	145	2022-02-17
Moldova	2021-01-27	183	2022-03-15
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	211	2022-01-31
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	13809	2022-03-12
Cambodia	2021-02-03	1106	2022-03-08
Ethiopia	2021-02-04	117	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	494	2022-02-20
Sint Maarten	2021-02-12	845	2022-03-05
Djibouti	2021-02-12	290	2022-01-05
Libya	2021-02-17	40	2021-06-07
Mauritania	2021-02-18	16	2021-06-02
Suriname	2021-02-18	171	2022-03-01
Belarus	2021-02-23	10	2022-01-04
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	541	2022-01-15
Guatemala	2021-03-11	181	2022-02-10
Botswana	2021-03-12	48	2022-02-25
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	16	2022-01-27
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	3	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	31	2022-02-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	191	2022-02-22
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	4	2021-12-18
Nepal	2021-08-31	12	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	161	2021-12-28
Saint Martin	2021-12-14	195	2022-02-28
Union of the Comoros	2021-12-15	3	2021-12-17
Brunei	2021-12-16	125	2022-02-23
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Solomon Islands	2021-12-27	3	2022-01-06
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-05	33	2022-02-22
Palau	2022-02-20	2	2022-02-24


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	21	2021-12-29
United Kingdom	2020-04-16	628790	2022-03-22
Canada	2020-04-18	46637	2022-03-16
Germany	2020-04-19	81184	2022-03-14
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	482653	2022-03-22
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	14930	2022-03-18
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	43025	2022-03-10
Zambia	2020-08-14	377	2022-01-31
South Africa	2020-08-17	13738	2022-03-13
Mozambique	2020-08-22	524	2022-01-20
Angola	2020-08-25	404	2022-01-13
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1797	2022-03-11
Bangladesh	2020-10-27	923	2022-03-06
India	2020-11-01	34673	2022-03-17
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	146100	2022-03-20
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	25179	2022-03-13
Switzerland	2020-11-12	14592	2022-03-21
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	11491	2022-03-17
Malawi	2020-11-25	617	2022-02-15
Malaysia	2020-12-01	2694	2022-03-09
Mauritius	2020-12-06	391	2022-02-24
Australia	2020-12-10	26208	2022-03-22
Kenya	2020-12-15	773	2022-01-24
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	4752	2022-03-03
Finland	2020-12-19	3459	2022-03-02
Belgium	2020-12-20	18556	2022-03-22
Netherlands	2020-12-22	18675	2022-03-18
Ireland	2020-12-22	10572	2022-03-10
France	2020-12-22	54585	2022-03-22
Austria	2020-12-23	6767	2022-03-22
Spain	2020-12-24	11297	2022-03-18
South Korea	2020-12-26	2246	2022-03-03
Hong Kong	2020-12-27	1108	2022-03-13
Rwanda	2020-12-28	133	2022-01-29
Qatar	2020-12-29	794	2022-02-09
New Zealand	2020-12-29	3132	2022-03-21
Portugal	2021-01-02	4362	2022-03-09
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	99	2021-12-23
Senegal	2021-01-09	6	2022-02-28
Luxembourg	2021-01-09	3594	2022-02-06
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	2339	2022-03-01
Russia	2021-01-19	433	2022-02-22
Brunei	2021-01-20	972	2022-02-27
Latvia	2021-01-21	409	2022-01-13
Turkey	2021-01-21	7272	2022-02-24
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	7070	2022-03-15
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	15469	2022-03-23
Philippines	2021-01-31	4793	2022-02-27
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	4490	2022-03-07
Seychelles	2021-02-05	55	2022-02-23
Nigeria	2021-02-05	417	2022-03-05
Singapore	2021-02-07	3422	2022-03-20
Poland	2021-02-08	28204	2022-03-24
Mexico	2021-02-08	8674	2022-03-09
Slovakia	2021-02-08	3535	2022-03-21
Slovenia	2021-02-09	5226	2022-02-18
Croatia	2021-02-09	9218	2022-03-11
Côte d'Ivoire	2021-02-10	23	2021-12-06
Costa Rica	2021-02-10	1123	2022-03-10
Bosnia and Herzegovina	2021-02-11	100	2022-03-11
Central African Republic	2021-02-11	34	2022-01-03
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	8439	2022-03-19
Estonia	2021-02-17	1317	2022-03-01
Ethiopia	2021-02-22	79	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	133	2022-03-07
Aruba	2021-02-25	56	2022-02-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Sri Lanka	2021-03-02	797	2022-03-09
Lithuania	2021-03-02	4592	2022-03-12
Jordan	2021-03-07	53	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	41	2022-02-06
Pakistan	2021-03-15	267	2022-03-09
Namibia	2021-03-17	174	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	422	2022-03-05
Taiwan	2021-03-24	29	2022-01-19
Romania	2021-03-24	2322	2022-03-08
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	371	2022-03-01
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2234	2022-03-14
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	151	2022-02-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-20	15	2022-02-07
Argentina	2021-04-24	1240	2022-03-08
Nepal	2021-04-30	230	2022-02-25
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	818	2022-03-11
Bulgaria	2021-06-09	999	2022-01-20
Morocco	2021-06-17	92	2022-02-08
Mongolia	2021-06-30	91	2022-01-15
Ecuador	2021-06-30	558	2022-03-08
Colombia	2021-07-01	236	2022-02-18
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	1474	2022-02-24
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	370	2022-03-06
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	68	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	66	2022-02-16
Montenegro	2021-12-04	96	2022-02-23
Maldives	2021-12-09	157	2022-02-22
Serbia	2021-12-12	23	2022-02-18
French Polynesia	2021-12-12	13	2021-12-24
Venezuela	2021-12-13	21	2022-02-01
Saint Martin	2021-12-14	201	2022-03-01
Barbados	2021-12-14	3	2021-12-16
Hungary	2021-12-14	28	2022-01-14
Curacao	2021-12-16	400	2022-03-13
Kosovo	2021-12-16	92	2022-02-09
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-17
Ukraine	2021-12-19	33	2022-01-31
Bonaire	2021-12-19	330	2022-02-23
Jamaica	2021-12-21	20	2022-01-07
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	441	2022-03-14
Cabo Verde	2021-12-21	122	2022-01-21
Belize	2021-12-21	44	2022-01-02
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	10	2022-01-04
Mali	2021-12-23	1	2021-12-23
Papua New Guinea	2021-12-26	421	2022-03-04
Algeria	2021-12-26	35	2022-03-01
Guinea	2021-12-27	27	2022-01-05
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Haiti	2021-12-27	23	2022-01-12
Solomon Islands	2021-12-27	1	2021-12-27
Gambia	2021-12-29	104	2022-01-11
Chad	2021-12-30	8	2022-01-04
Lebanon	2022-01-04	63	2022-02-18
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Syria	2022-01-05	35	2022-02-22
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	23	2022-03-02
Palestine	2022-01-19	7	2022-02-05
Guyana	2022-02-14	1	2022-02-14
Palau	2022-02-20	5	2022-03-07


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	71437	2022-03-22
China	2020-01-26	23	2021-12-29
South Korea	2020-02-21	6051	2022-03-03
USA	2020-03-01	767548	2022-03-22
India	2020-03-02	38290	2022-03-17
United Kingdom	2020-03-13	878624	2022-03-22
Brazil	2020-03-17	71817	2022-03-19
Taiwan	2020-03-19	32	2022-01-19
Israel	2020-03-24	21537	2022-03-06
Portugal	2020-04-02	5815	2022-03-09
Senegal	2020-04-02	211	2022-03-15
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	27960	2022-03-22
Romania	2020-04-09	3175	2022-03-08
Belize	2020-04-09	208	2022-01-31
Denmark	2020-04-13	155852	2022-03-20
Sweden	2020-04-13	30160	2022-03-14
Indonesia	2020-04-17	9105	2022-03-15
Guinea	2020-04-17	84	2022-02-17
Turkey	2020-04-26	8077	2022-02-24
Japan	2020-05-01	43230	2022-03-10
Netherlands	2020-05-07	19536	2022-03-18
Kenya	2020-05-12	1987	2022-03-13
Canada	2020-05-15	72360	2022-03-16
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1031	2022-02-22
Qatar	2020-05-26	280	2022-02-09
Iran	2020-06-01	381	2022-03-01
Mexico	2020-06-04	15009	2022-03-10
Azerbaijan	2020-06-09	2	2020-10-20
South Africa	2020-06-11	9826	2022-03-13
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	5348	2022-02-24
Niger	2020-07-10	31	2021-12-17
Bangladesh	2020-07-12	585	2022-03-06
Argentina	2020-07-19	5076	2022-03-08
Italy	2020-07-21	20470	2022-03-23
Nigeria	2020-08-06	1443	2022-03-06
Gambia	2020-08-21	123	2022-01-11
Philippines	2020-08-24	1434	2022-02-28
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	1282	2022-03-01
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	10155	2022-03-20
Austria	2020-11-04	6848	2022-03-22
Ghana	2020-11-06	415	2021-12-31
Spain	2020-11-07	22371	2022-03-18
Switzerland	2020-11-10	27462	2022-03-21
Germany	2020-11-13	113275	2022-03-14
Malawi	2020-11-25	141	2022-02-15
Lithuania	2020-12-03	5006	2022-03-12
Côte d'Ivoire	2020-12-07	56	2021-12-06
Ecuador	2020-12-10	1455	2022-03-08
Poland	2020-12-15	30006	2022-03-24
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	3488	2022-03-10
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Cameroon	2021-01-04	8	2021-12-15
Oman	2021-01-04	44	2022-01-04
Malaysia	2021-01-05	2772	2022-03-09
Ireland	2021-01-07	11416	2022-03-10
Slovenia	2021-01-08	9076	2022-02-20
Chile	2021-01-08	8190	2022-03-20
Belgium	2021-01-11	22071	2022-03-22
Angola	2021-01-20	41	2022-01-13
Costa Rica	2021-01-22	1300	2022-03-10
Norway	2021-01-22	12737	2022-03-17
Belarus	2021-01-28	63	2022-01-04
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	398	2022-02-02
Central African Republic	2021-02-01	34	2022-01-03
Luxembourg	2021-02-01	5475	2022-02-06
Tunisia	2021-02-02	25	2022-02-07
Bolivia	2021-02-07	75	2021-12-18
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	174	2022-02-18
Suriname	2021-02-22	473	2022-03-01
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	8838	2022-03-11
Finland	2021-03-02	3396	2022-03-02
New Zealand	2021-03-06	3099	2022-03-21
Greece	2021-03-12	3121	2022-03-01
Latvia	2021-03-15	435	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	9223	2022-03-21
Singapore	2021-04-04	3316	2022-03-20
Thailand	2021-04-05	5504	2022-03-07
Palestine	2021-04-09	5	2022-02-05
Guatemala	2021-04-11	205	2022-02-10
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	415	2022-03-13
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	963	2022-03-02
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1069	2022-01-20
Haiti	2021-05-15	131	2022-01-14
Pakistan	2021-05-17	264	2022-03-09
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	51	2022-03-01
Sri Lanka	2021-06-16	799	2022-03-09
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	389	2022-02-24
Bosnia and Herzegovina	2021-06-28	98	2022-03-11
Bonaire	2021-07-07	333	2022-02-23
Antigua and Barbuda	2021-07-22	37	2022-02-08
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	425	2022-03-05
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	96	2022-02-23
Botswana	2021-07-30	1402	2022-03-11
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	80	2022-02-09
Guyana	2021-09-07	5	2022-02-14
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	395	2022-03-06
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1074	2022-03-13
Morocco	2021-11-15	143	2022-02-08
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Nepal	2021-11-25	292	2022-03-03
Seychelles	2021-11-25	196	2022-02-23
Mozambique	2021-11-26	141	2022-01-20
Maldives	2021-11-27	284	2022-02-25
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	28	2022-03-14
Namibia	2021-12-02	157	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Lebanon	2021-12-03	108	2022-02-18
Jamaica	2021-12-09	136	2022-01-07
Kazakhstan	2021-12-10	8	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	46	2022-02-18
Cambodia	2021-12-12	811	2022-03-11
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	200	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Brunei	2021-12-16	968	2022-02-27
Djibouti	2021-12-16	213	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Guadeloupe	2021-12-17	194	2022-03-07
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	241	2022-03-17
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
