


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Greece	2020-03-29	1263	2021-11-17
Turkey	2020-04-03	689	2021-11-22
Japan	2020-04-07	995	2021-11-13
France	2020-04-08	7038	2021-11-29
Brazil	2020-04-08	347	2021-11-17
Ireland	2020-04-11	2157	2021-11-28
Italy	2020-04-25	9195	2021-11-29
Mexico	2020-05-15	5064	2021-11-24
South Africa	2020-05-15	1440	2021-11-18
Russia	2020-05-18	55	2021-11-03
Germany	2020-06-04	20419	2021-12-02
Argentina	2020-06-10	101	2021-10-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	12403	2021-11-27
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	101	2021-11-09
Belgium	2020-07-17	6025	2021-12-02
Switzerland	2020-07-22	8682	2021-11-25
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	3961	2021-11-22
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	34411	2021-11-27
India	2020-08-10	6880	2021-11-20
Sweden	2020-08-14	13961	2021-11-22
Slovenia	2020-08-21	1031	2021-10-23
Latvia	2020-08-22	1146	2021-07-06
Austria	2020-08-28	569	2021-11-09
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3029	2021-11-18
Pakistan	2020-09-09	92	2021-10-29
Estonia	2020-09-13	420	2021-11-10
Luxembourg	2020-09-14	1314	2021-11-21
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	954	2021-10-21
New Zealand	2020-09-22	75	2021-11-15
Czech Republic	2020-09-24	1586	2021-11-26
South Korea	2020-09-29	6648	2021-11-08
Malaysia	2020-10-01	1426	2021-11-26
Serbia	2020-10-02	16	2021-09-07
Thailand	2020-10-09	96	2021-11-08
Peru	2020-10-12	278	2021-11-08
Chile	2020-10-12	171	2021-11-15
Singapore	2020-10-14	282	2021-11-23
Indonesia	2020-10-15	1220	2021-11-21
Jordan	2020-10-16	11	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	517	2021-11-05
Portugal	2020-11-02	1813	2021-11-16
Qatar	2020-11-07	130	2021-09-21
Mauritius	2020-11-12	8	2021-10-05
Croatia	2020-11-12	622	2021-11-11
Philippines	2020-11-19	1961	2021-08-31
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	1279	2021-11-27
Nigeria	2020-11-25	17	2021-11-21
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1512	2021-11-15
Israel	2020-12-03	908	2021-11-23
Kosovo	2020-12-11	56	2021-11-12
Bulgaria	2020-12-11	809	2021-10-28
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
North Macedonia	2020-12-17	20	2021-11-08
Morocco	2020-12-17	20	2021-09-09
Kenya	2020-12-19	38	2021-09-21
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	16	2021-07-25
Guatemala	2020-12-23	1	2020-12-23
Mozambique	2020-12-23	6	2021-09-01
Vietnam	2020-12-24	1310	2021-11-27
Colombia	2020-12-29	95	2021-10-29
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	14	2021-10-06
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	49	2021-11-21
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	104	2021-10-21
Sri Lanka	2021-01-12	597	2021-11-30
Lesotho	2021-01-15	1	2021-01-15
Dominican Republic	2021-01-15	37	2021-10-12
Guadeloupe	2021-01-19	22	2021-09-13
Botswana	2021-01-20	11	2021-11-26
Curacao	2021-01-20	293	2021-11-07
Aruba	2021-01-20	288	2021-11-07
Angola	2021-01-20	16	2021-07-16
Monaco	2021-01-21	4	2021-08-23
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	46	2021-10-21
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	6	2021-09-30
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	162	2021-11-09
Bosnia and Herzegovina	2021-03-07	8	2021-10-25
Belize	2021-03-07	60	2021-08-10
Liechtenstein	2021-03-07	3	2021-10-06
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	236	2021-10-13
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Nepal	2021-04-19	43	2021-09-22
Oman	2021-04-20	11	2021-07-06
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	100	2021-09-22
Malta	2021-04-24	5	2021-07-10
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	5	2021-10-15
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	15	2021-10-02
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	5	2021-08-30
Kuwait	2021-05-24	108	2021-09-26
Myanmar	2021-05-28	3	2021-08-12
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	21	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	41	2021-11-03
Maldives	2021-06-28	7	2021-09-18
Saudi Arabia	2021-07-05	4	2021-09-09
Sint Maarten	2021-07-05	601	2021-10-28
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	5	2021-09-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	15	2021-08-17
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04


## S:Y145
	first_seq	num_seqs	last_seq
USA	2020-03-13	5721	2021-11-22
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	69	2021-11-09
Australia	2020-03-28	8	2021-11-27
India	2020-04-02	50	2021-11-10
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	70809	2021-11-29
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	1	2020-09-01
Hong Kong	2020-09-20	8	2021-11-09
Colombia	2020-09-25	3359	2021-11-05
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	1620	2021-11-27
France	2020-10-22	399	2021-11-29
Philippines	2020-10-30	7	2021-08-06
Germany	2020-12-17	1608	2021-12-02
Ireland	2020-12-27	169	2021-11-28
Israel	2021-01-02	41	2021-11-23
Czech Republic	2021-01-05	36	2021-11-26
Romania	2021-01-09	80	2021-11-05
Venezuela	2021-01-21	9	2021-08-16
South Africa	2021-01-25	5	2021-11-20
Bulgaria	2021-01-28	79	2021-10-12
Belgium	2021-02-02	240	2021-11-28
Bolivia	2021-02-06	2	2021-06-02
Qatar	2021-02-06	1	2021-02-06
Chile	2021-02-23	969	2021-11-11
Turkey	2021-02-24	34	2021-11-16
Slovenia	2021-02-27	4	2021-10-13
Greece	2021-02-27	5	2021-11-10
Poland	2021-02-27	648	2021-11-27
Spain	2021-03-06	810	2021-11-26
Netherlands	2021-03-13	239	2021-11-22
Portugal	2021-03-19	80	2021-11-16
Finland	2021-03-21	12	2021-09-22
Mexico	2021-03-22	401	2021-11-11
Estonia	2021-03-23	9	2021-10-31
Kenya	2021-03-23	2	2021-05-17
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	172	2021-11-22
Italy	2021-04-03	346	2021-11-27
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	74	2021-11-07
South Korea	2021-04-21	3	2021-07-31
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	25	2021-11-21
Japan	2021-04-28	17	2021-11-13
Argentina	2021-04-30	23	2021-10-25
Switzerland	2021-05-03	199	2021-11-24
Dominican Republic	2021-05-03	126	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Brazil	2021-05-10	30	2021-09-10
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	439	2021-11-17
Austria	2021-05-13	14	2021-11-04
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	202	2021-11-09
Slovakia	2021-05-24	49	2021-11-09
Jamaica	2021-05-27	28	2021-07-24
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Costa Rica	2021-06-11	35	2021-09-30
Malaysia	2021-07-02	3	2021-10-07
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	8	2021-11-01
Bangladesh	2021-07-08	18	2021-10-29
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	37	2021-11-18
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19
Montenegro	2021-08-22	1	2021-08-22
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-06	5	2021-11-05
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	3	2021-10-27
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11


## S:T572
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	272	2021-11-17
Netherlands	2020-03-16	228	2021-11-25
USA	2020-03-16	6130	2021-11-25
New Zealand	2020-03-23	1	2020-03-23
Australia	2020-03-23	73	2021-10-12
Canada	2020-03-24	135	2021-10-20
Malaysia	2020-03-25	29	2021-11-20
United Kingdom	2020-03-27	2351	2021-11-27
Spain	2020-03-28	717	2021-11-16
Luxembourg	2020-03-30	109	2021-10-22
Indonesia	2020-04-01	22	2021-11-04
Norway	2020-04-06	142	2021-11-08
Brazil	2020-04-07	279	2021-11-15
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	125	2021-11-05
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	178	2021-10-29
Chile	2020-05-11	41	2021-11-09
Russia	2020-05-13	17	2021-10-23
Maldives	2020-05-19	475	2021-11-12
Mexico	2020-05-21	61	2021-11-08
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1198	2021-11-26
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	238	2021-11-24
South Africa	2020-07-15	1266	2021-11-21
Hong Kong	2020-07-19	1	2020-07-19
Denmark	2020-10-19	873	2021-11-25
Italy	2020-10-26	349	2021-11-22
Slovenia	2020-11-02	86	2021-10-18
Tunisia	2020-11-02	1	2020-11-02
Jordan	2020-11-02	1	2020-11-02
Argentina	2020-11-06	30	2021-10-12
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	49	2021-11-15
Romania	2020-12-10	16	2021-10-23
Singapore	2020-12-20	9	2021-11-18
Turkey	2020-12-21	65	2021-11-19
Colombia	2020-12-27	51	2021-09-27
Austria	2020-12-30	49	2021-10-20
Egypt	2021-01-09	13	2021-10-23
Philippines	2021-01-09	27	2021-08-18
Finland	2021-01-12	20	2021-08-17
Angola	2021-01-12	4	2021-04-03
Sweden	2021-01-12	3002	2021-11-20
Israel	2021-01-13	86	2021-11-21
Portugal	2021-01-14	40	2021-11-09
Poland	2021-01-15	97	2021-11-25
Belgium	2021-01-19	285	2021-11-28
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	4	2021-09-09
Lebanon	2021-01-26	6	2021-04-22
Nigeria	2021-01-27	5	2021-09-03
Ireland	2021-01-27	86	2021-11-20
Latvia	2021-01-29	8	2021-05-10
Czech Republic	2021-02-03	45	2021-10-22
Qatar	2021-02-11	21	2021-09-02
Sri Lanka	2021-02-12	415	2021-12-01
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	28	2021-11-12
Peru	2021-03-02	81	2021-11-07
Greece	2021-03-03	20	2021-10-31
Croatia	2021-03-03	48	2021-11-10
Bulgaria	2021-03-14	123	2021-10-05
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	2	2021-06-29
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	8	2021-09-30
Bosnia and Herzegovina	2021-06-04	3	2021-10-25
Ecuador	2021-06-08	149	2021-11-17
Bangladesh	2021-06-10	13	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Uganda	2021-06-24	1	2021-06-24
Mauritius	2021-06-24	9	2021-07-01
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	1	2021-08-05
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	5	2021-09-26
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	5	2021-10-20
Bonaire	2021-10-03	1	2021-10-03
