


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	683	2022-07-27
Australia	2021-07-08	18155	2022-09-07
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	299	2022-08-16
Sweden	2021-07-20	13342	2022-09-04
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	7756	2022-08-29
Nigeria	2021-07-27	18	2022-08-02
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1552	2022-08-25
Iceland	2021-08-12	1151	2022-09-03
Croatia	2021-08-13	3572	2022-08-29
Norway	2021-08-14	3870	2022-08-29
New Zealand	2021-08-18	5426	2022-08-18
Singapore	2021-08-18	3656	2022-09-04
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3876	2022-09-04
Slovenia	2021-08-26	2241	2022-08-22
Finland	2021-08-26	2839	2022-08-16
Brazil	2021-08-30	10564	2022-08-18
Turkey	2021-09-01	1355	2022-08-04
Peru	2021-09-11	6610	2022-08-14
Thailand	2021-09-18	1274	2022-08-11
Ireland	2021-09-19	11692	2022-08-29
Liechtenstein	2021-09-20	199	2022-08-25
Malaysia	2021-09-28	1860	2022-08-25
Pakistan	2021-10-07	569	2022-08-29
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1365	2022-08-10
Estonia	2021-11-12	548	2022-07-13
Austria	2021-12-06	6026	2022-08-31
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	42	2022-08-08
Brunei	2022-01-01	607	2022-08-18
Indonesia	2022-01-05	7380	2022-08-29
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	7332	2022-08-28
Gambia	2022-02-08	102	2022-08-12
Belize	2022-02-22	63	2022-07-13
Laos	2022-02-25	14	2022-08-02
Mozambique	2022-02-25	76	2022-08-05
Mauritius	2022-03-08	329	2022-07-29
Argentina	2022-03-16	382	2022-08-19
Hong Kong	2022-03-24	680	2022-08-29
Saint Lucia	2022-03-26	29	2022-08-10
Panama	2022-04-13	451	2022-08-19
Sint Maarten	2022-04-13	161	2022-08-14
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Guatemala	2022-04-16	282	2022-08-18
Jamaica	2022-04-17	145	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	214	2022-08-22
Dominican Republic	2022-04-27	379	2022-08-25
Guadeloupe	2022-05-02	53	2022-08-08
Bulgaria	2022-05-04	344	2022-08-09
Barbados	2022-05-06	41	2022-07-25
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	100	2022-08-01
Greece	2022-05-09	2938	2022-08-19
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	30	2022-07-15
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	345	2022-07-27
Kosovo	2022-05-14	85	2022-07-08
Montenegro	2022-05-14	116	2022-08-12
Andorra	2022-05-15	67	2022-07-26
Trinidad and Tobago	2022-05-17	523	2022-08-25
Curacao	2022-05-17	197	2022-08-19
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Cambodia	2022-05-24	234	2022-08-29
Bangladesh	2022-05-24	228	2022-07-21
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Micronesia	2022-05-30	17	2022-07-29
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	200	2022-08-27
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	64	2022-08-14
Ukraine	2022-06-20	24	2022-08-20
Taiwan	2022-06-20	9	2022-08-30
Mongolia	2022-06-21	89	2022-08-12
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	16	2022-08-23


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	145	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1784	2021-11-29
United Kingdom	2020-12-15	480	2021-07-26
Italy	2020-12-16	502	2021-08-05
Burkina Faso	2020-12-16	12	2021-04-19
Nigeria	2020-12-20	308	2021-07-26
USA	2020-12-30	1315	2021-07-18
Senegal	2021-01-01	257	2021-07-08
United Arab Emirates	2021-01-02	9	2021-02-07
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
France	2021-01-06	697	2021-10-22
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Philippines	2021-01-09	6	2021-06-03
Niger	2021-01-09	21	2022-01-07
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	605	2021-05-24
Japan	2021-01-15	18	2021-06-02
Belgium	2021-01-19	83	2021-07-15
Slovenia	2021-01-19	54	2021-04-08
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Switzerland	2021-01-22	57	2021-07-20
Norway	2021-01-22	122	2021-05-09
India	2021-01-22	206	2021-11-03
South Sudan	2021-01-23	44	2021-05-26
Germany	2021-01-25	750	2021-09-10
Spain	2021-01-25	224	2021-07-25
Bahrain	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	201	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	62	2021-06-25
South Korea	2021-02-02	2	2021-02-04
Kenya	2021-02-02	60	2021-07-02
Ireland	2021-02-03	70	2021-05-29
Sudan	2021-02-06	36	2021-07-13
Thailand	2021-02-12	4	2021-06-04
Central African Republic	2021-02-12	2	2021-03-09
Uganda	2021-02-15	39	2021-06-01
Brazil	2021-02-15	1	2021-02-15
Libya	2021-02-18	37	2021-06-07
Luxembourg	2021-02-20	58	2021-07-03
Turkey	2021-02-20	71	2021-08-08
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Gambia	2021-03-03	25	2021-08-09
Costa Rica	2021-03-03	3	2021-03-28
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	15	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	1	2021-03-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	7	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Moldova	2021-05-04	1	2021-05-04
Argentina	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	4	2021-06-05
Pakistan	2021-06-01	1	2021-06-01
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	38539	2021-12-20
Ecuador	2021-01-04	420	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	23	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	11	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
Dominican Republic	2021-02-09	21	2021-07-26
Mexico	2021-02-10	63	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	17	2021-05-27
Israel	2021-02-18	5	2021-04-26
Germany	2021-02-19	37	2021-06-22
Chile	2021-02-19	6	2021-04-24
Guatemala	2021-02-19	4	2021-04-16
Costa Rica	2021-02-22	4	2021-07-16
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	95	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	122	2021-06-25
Argentina	2021-03-11	20	2021-12-05
Canada	2021-03-12	250	2021-11-29
Switzerland	2021-03-15	9	2021-07-26
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	7	2021-05-07
France	2021-03-16	8	2021-07-12
Ghana	2021-03-18	3	2021-04-08
Italy	2021-03-18	8	2021-06-21
Denmark	2021-03-22	2	2021-04-05
India	2021-03-24	2	2021-03-24
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Georgia	2021-05-05	1	2021-05-05
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1228	2022-04-13
Peru	2020-12-17	4169	2021-12-20
USA	2021-01-20	1248	2021-09-09
Chile	2021-01-20	1793	2021-12-09
Germany	2021-02-01	99	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	24	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	224	2021-09-23
Ecuador	2021-03-23	315	2021-10-04
Panama	2021-03-26	111	2021-10-24
Colombia	2021-03-30	125	2021-09-16
Australia	2021-04-03	1	2021-04-03
Venezuela	2021-04-05	9	2021-11-12
Israel	2021-04-05	26	2021-05-12
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	68	2021-10-12
Mexico	2021-04-09	211	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	11	2021-08-02
Switzerland	2021-05-04	32	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Nicaragua	2021-05-10	3	2021-07-23
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	11	2021-07-27
Saint Kitts and Nevis	2021-05-31	29	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	5	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-07-29	3	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-11	3332	2021-12-15
Venezuela	2021-01-21	66	2021-12-09
Bolivia	2021-02-06	11	2021-11-03
Spain	2021-03-06	599	2021-11-26
USA	2021-03-11	5826	2021-12-20
Panama	2021-03-26	275	2021-11-10
Curacao	2021-03-26	20	2021-08-04
Italy	2021-04-03	72	2021-07-28
Chile	2021-04-04	632	2021-11-14
Netherlands	2021-04-08	73	2021-07-30
Liechtenstein	2021-04-08	1	2021-04-08
Denmark	2021-04-12	10	2021-07-14
Mexico	2021-04-19	374	2021-11-11
Germany	2021-04-20	18	2021-07-22
Aruba	2021-04-21	93	2021-08-27
France	2021-04-28	44	2021-09-08
Argentina	2021-04-30	40	2021-11-24
Dominican Republic	2021-05-03	111	2021-10-14
Switzerland	2021-05-05	46	2021-08-07
Ecuador	2021-05-06	526	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	239	2021-11-30
Austria	2021-05-13	48	2021-06-05
United Kingdom	2021-05-13	106	2021-11-23
Brazil	2021-05-18	21	2021-11-30
Sweden	2021-05-19	4	2021-07-21
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	60	2021-08-24
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	57	2021-09-14
Jamaica	2021-05-27	28	2021-08-12
Malta	2021-05-27	1	2021-05-27
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Guatemala	2021-06-10	3	2021-07-08
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	1	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
Morocco	2021-07-04	1	2021-07-04
Poland	2021-07-18	6	2021-08-08
Saint Vincent and the Grenadines	2021-07-19	11	2021-10-18
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7487	2021-08-29
USA	2020-11-05	13698	2022-03-11
Argentina	2020-11-08	45	2021-05-19
Switzerland	2020-11-30	154	2021-05-15
Canada	2020-12-01	1409	2021-09-03
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Belize	2020-12-27	4	2021-03-09
Kosovo	2020-12-27	1	2020-12-27
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	6	2021-04-15
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	43	2021-05-20
Venezuela	2021-01-09	1	2021-01-09
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	4	2021-02-10
Spain	2021-01-15	241	2021-05-27
Aruba	2021-01-20	20	2021-03-30
Germany	2021-01-20	194	2021-05-26
Netherlands	2021-01-21	40	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Peru	2021-02-14	2	2021-02-26
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	2	2021-07-23
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	42	2021-09-17
France	2021-02-25	145	2021-08-23
Mauritania	2021-02-28	6	2021-05-31
Belgium	2021-03-01	38	2021-08-10
United Kingdom	2021-03-01	22	2021-08-02
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	7	2021-06-02
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	57	2021-07-22
Lithuania	2021-03-15	192	2021-06-25
Senegal	2021-03-15	5	2021-06-19
Switzerland	2021-03-16	45	2021-08-28
Luxembourg	2021-03-17	3	2021-06-10
USA	2021-03-25	27	2021-06-19
Czech Republic	2021-03-25	5	2021-04-19
Benin	2021-03-25	4	2021-05-25
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	390	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	30	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	62	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Algeria	2021-05-03	1	2021-05-03
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Tunisia	2021-05-07	2	2021-05-07
Republic of the Congo	2021-05-14	84	2021-07-28
Hong Kong	2021-05-29	3	2021-06-05
Niger	2021-06-01	3	2021-07-01
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
India	2021-06-10	1	2021-06-10
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
Senegal	2020-04-20	11	2021-03-01
Uruguay	2020-04-30	9	2021-04-10
France	2020-04-30	2177	2021-09-10
Netherlands	2020-06-20	4785	2021-12-07
Spain	2020-06-20	10569	2021-09-27
Belgium	2020-07-17	1215	2021-05-12
United Kingdom	2020-07-18	81676	2021-10-12
Switzerland	2020-07-22	5451	2021-05-12
Ireland	2020-07-23	1046	2021-05-05
Norway	2020-07-28	866	2021-07-12
Italy	2020-08-02	4828	2021-10-09
Denmark	2020-08-03	27008	2021-05-31
Germany	2020-08-07	9295	2022-08-30
Iceland	2020-08-13	2726	2021-02-28
Sweden	2020-08-14	7046	2021-06-18
Hong Kong	2020-08-15	23	2020-12-24
USA	2020-08-18	285	2021-04-26
Australia	2020-08-20	39	2021-03-07
Slovenia	2020-08-21	180	2021-04-26
Latvia	2020-08-22	1243	2021-07-30
Austria	2020-08-28	257	2021-12-29
Canada	2020-09-04	60	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2973	2021-06-23
Estonia	2020-09-13	231	2021-05-08
Luxembourg	2020-09-14	954	2021-04-23
Tunisia	2020-09-15	52	2021-12-05
Cyprus	2020-09-16	50	2021-01-30
Dominican Republic	2020-09-17	3	2020-11-24
Finland	2020-09-20	656	2021-05-23
United Arab Emirates	2020-09-20	31	2021-02-06
New Zealand	2020-09-22	37	2021-01-04
Romania	2020-09-23	101	2021-03-29
Czech Republic	2020-09-24	22	2021-03-24
Greece	2020-09-28	486	2021-05-10
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	13	2021-02-17
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	8	2021-01-30
Peru	2020-10-12	9	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-27	8	2020-12-24
Portugal	2020-10-28	1373	2021-08-10
Bermuda	2020-10-31	4	2020-10-31
Mauritius	2020-11-12	3	2021-01-27
Croatia	2020-11-12	197	2021-04-23
Uganda	2020-11-13	1	2020-11-13
Brazil	2020-11-18	8	2021-04-08
Philippines	2020-11-19	4	2021-01-09
Lebanon	2020-11-20	6	2021-01-12
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Poland	2020-11-25	148	2021-05-17
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	155	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
Morocco	2020-12-17	6	2021-01-07
North Macedonia	2020-12-17	14	2021-03-12
Kenya	2020-12-19	3	2020-12-28
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	11	2021-02-13
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	52	2021-05-25
Ukraine	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Malawi	2021-01-07	3	2021-01-19
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Aruba	2021-01-20	18	2021-02-25
Curacao	2021-01-20	5	2021-01-29
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Bolivia	2021-01-28	1	2021-01-28
Paraguay	2021-01-31	1	2021-01-31
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
Georgia	2021-05-12	1	2021-05-12
Democratic Republic of the Congo	2021-05-24	1	2021-05-24


## 21C (Epsilon)
	first_seq	num_seqs	last_seq
USA	2020-08-11	65634	2021-12-15
Mexico	2020-09-17	478	2021-07-28
Germany	2020-10-28	10	2021-06-08
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	811	2021-11-29
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	22	2021-05-12
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	107	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	10	2021-06-29
Chile	2020-12-27	35	2021-08-03
Israel	2020-12-28	10	2021-02-25
Nicaragua	2020-12-29	4	2021-02-13
United Arab Emirates	2020-12-29	1	2020-12-29
Taiwan	2021-01-01	8	2021-01-31
Argentina	2021-01-04	38	2021-06-24
Denmark	2021-01-04	35	2021-03-22
Colombia	2021-01-08	2	2021-04-04
Guatemala	2021-01-08	13	2021-07-09
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	25	2021-03-10
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
Guadeloupe	2021-01-20	3	2021-01-30
Finland	2021-01-20	2	2021-02-06
North Macedonia	2021-01-26	1	2021-01-26
Switzerland	2021-01-26	3	2021-02-05
Dominican Republic	2021-01-26	2	2021-02-15
France	2021-01-26	8	2021-07-22
Spain	2021-01-29	5	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Belize	2021-02-12	3	2021-03-15
Sint Maarten	2021-02-16	1	2021-02-16
Panama	2021-03-19	2	2021-04-03
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	6	2021-04-28
El Salvador	2021-04-29	29	2021-07-23


## 20A/S:439K
	first_seq	num_seqs	last_seq
Romania	2020-04-03	785	2021-06-01
Germany	2020-05-19	3150	2021-07-01
Norway	2020-06-23	286	2021-07-12
United Kingdom	2020-07-03	3754	2021-04-10
Netherlands	2020-07-12	449	2021-04-02
Ireland	2020-07-18	265	2021-03-22
Italy	2020-07-23	1052	2021-06-08
Belgium	2020-07-24	270	2021-04-24
Slovenia	2020-07-31	8018	2021-12-16
Switzerland	2020-08-01	1266	2021-05-26
France	2020-08-09	302	2021-04-02
Denmark	2020-08-10	5412	2021-04-05
Slovakia	2020-08-11	128	2021-04-01
Iceland	2020-08-11	157	2021-04-05
Czech Republic	2020-08-14	572	2021-08-02
Croatia	2020-08-24	440	2021-06-14
Sweden	2020-08-24	1821	2021-05-05
New Zealand	2020-08-24	1	2020-08-24
Austria	2020-08-29	461	2021-04-27
Spain	2020-09-02	230	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Canada	2020-09-06	21	2021-03-01
Australia	2020-09-08	14	2020-12-16
Estonia	2020-09-13	158	2021-04-16
USA	2020-09-19	76	2021-10-25
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-21	359	2021-01-27
Greece	2020-09-25	58	2021-02-24
Finland	2020-09-28	360	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	41	2021-03-13
Poland	2020-10-08	301	2021-05-31
Ghana	2020-10-11	1	2020-10-11
Serbia	2020-10-13	11	2021-03-08
Japan	2020-10-17	6	2020-11-21
Luxembourg	2020-10-19	79	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
Lebanon	2020-11-16	3	2020-12-29
Turkey	2020-11-20	4	2021-03-08
Hong Kong	2020-11-20	1	2020-11-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	24	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	4	2020-12-26
Argentina	2020-12-22	1	2020-12-22
Israel	2020-12-24	62	2021-02-02
United Arab Emirates	2020-12-28	2	2021-01-02
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	40	2021-04-26
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Russia	2021-04-10	1	2021-04-10


## S:677H.Robin1
	first_seq	num_seqs	last_seq
USA	2020-08-11	7100	2022-01-25
Canada	2020-11-04	70	2021-06-04
Japan	2020-11-20	7	2021-05-12
Australia	2020-12-15	2	2020-12-21
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Guadeloupe	2021-01-11	18	2021-03-02
Sint Maarten	2021-01-21	34	2021-02-17
Mexico	2021-01-29	4	2021-03-01
Aruba	2021-02-12	2	2021-02-21
Norway	2021-02-12	1	2021-02-12
Netherlands	2021-02-17	1	2021-02-17
Brazil	2021-03-03	3	2021-11-30
Croatia	2022-01-10	1	2022-01-10


## S:677P.Pelican
	first_seq	num_seqs	last_seq
USA	2020-10-13	4804	2021-09-14
Canada	2020-11-22	8	2021-01-06
Denmark	2020-11-23	1	2020-11-23
Mexico	2020-12-02	29	2021-05-05
Australia	2020-12-11	2	2020-12-11
Panama	2020-12-20	1	2020-12-20
India	2020-12-23	1	2020-12-23
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-18	3	2021-04-22
Colombia	2021-03-05	1	2021-03-05
Chile	2021-03-06	1	2021-03-06
Costa Rica	2021-03-09	5	2021-03-29
United Kingdom	2021-04-18	1	2021-04-18


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	5904	2021-10-04
Canada	2020-07-15	2931	2021-07-19
Denmark	2020-07-27	5278	2021-05-11
Belgium	2020-08-01	1196	2021-09-22
Luxembourg	2020-08-03	1441	2021-04-06
United Kingdom	2020-08-04	2857	2021-04-04
Germany	2020-08-12	1926	2021-10-22
Switzerland	2020-08-14	5212	2021-08-09
Sweden	2020-08-17	1833	2021-05-28
Iceland	2020-08-17	34	2021-01-11
