


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Austria	2020-10-13	4658	2022-01-28
Ghana	2020-10-30	852	2021-12-23
South Korea	2020-11-02	2001	2022-01-15
Philippines	2020-11-03	3254	2022-01-05
Indonesia	2020-11-04	4397	2022-01-31
Argentina	2020-11-06	1367	2022-01-25
Costa Rica	2020-11-06	585	2022-01-21
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	391	2022-02-01
Israel	2020-11-15	20262	2022-02-02
Turkey	2020-11-20	6741	2022-01-20
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	5412	2022-02-02
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	162	2022-02-02
Norway	2020-12-09	18564	2022-02-03
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	780	2022-01-21
Greece	2020-12-11	6598	2021-12-29
Luxembourg	2020-12-11	7723	2022-01-23
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Czech Republic	2020-12-16	7867	2022-02-02
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	820	2022-02-05
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	7702	2022-01-17
Thailand	2020-12-21	3936	2022-01-26
Jamaica	2020-12-21	223	2021-11-30
Poland	2020-12-22	25667	2022-02-07
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Estonia	2020-12-23	3699	2022-01-19
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	498	2022-02-02
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	102	2021-12-02
Iraq	2020-12-27	92	2022-01-21
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	477	2022-01-28
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	125	2022-01-23
French Polynesia	2020-12-30	1	2020-12-30
Nicaragua	2020-12-30	18	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	687	2022-01-27
Venezuela	2021-01-03	19	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Kosovo	2021-01-05	38	2021-12-29
Ecuador	2021-01-05	631	2022-01-22
Iran	2021-01-08	148	2022-01-09
Morocco	2021-01-08	115	2021-12-29
Vietnam	2021-01-08	181	2022-01-20
Mozambique	2021-01-09	62	2022-01-14
North Macedonia	2021-01-09	300	2022-01-28
Mauritius	2021-01-10	374	2022-01-18
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	124	2022-01-27
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4498	2021-12-31
Aruba	2021-01-20	600	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	7228	2022-01-21
Guadeloupe	2021-01-21	201	2022-01-24
Liechtenstein	2021-01-21	85	2022-01-23
Republic of the Congo	2021-01-21	171	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Curacao	2021-01-23	523	2022-01-23
South Sudan	2021-01-23	46	2021-07-14
Guinea	2021-01-26	82	2021-12-30
Antigua and Barbuda	2021-01-26	40	2022-01-17
Cameroon	2021-01-26	45	2021-09-17
Moldova	2021-01-27	64	2022-01-25
Belize	2021-01-29	50	2021-12-28
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10854	2022-01-29
Cambodia	2021-02-03	1070	2022-02-05
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	389	2022-01-18
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	729	2022-01-21
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Tunisia	2021-02-20	10	2021-12-02
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	85	2022-01-10
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	57	2021-12-13
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	153	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	21	2022-01-10
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-20
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	32	2022-01-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	185403	2022-02-05
Canada	2020-04-18	17217	2022-01-30
Germany	2020-04-19	25354	2022-02-02
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	221001	2022-02-07
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	6631	2022-01-31
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	8830	2022-02-03
Zambia	2020-08-14	276	2021-12-17
South Africa	2020-08-17	10776	2022-02-03
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1599	2022-01-22
Bangladesh	2020-10-27	588	2022-01-30
India	2020-11-01	8113	2022-02-06
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	59251	2022-02-03
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	5855	2022-01-30
Switzerland	2020-11-12	6137	2022-02-01
Eswatini	2020-11-13	224	2021-12-20
Norway	2020-11-19	4143	2022-02-03
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	834	2022-01-28
Mauritius	2020-12-06	82	2022-01-19
Australia	2020-12-10	10284	2022-02-06
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3712	2022-02-01
Finland	2020-12-19	1043	2022-01-17
Belgium	2020-12-20	8201	2022-02-03
Ireland	2020-12-22	4553	2022-01-24
France	2020-12-22	18140	2022-02-02
Netherlands	2020-12-22	7943	2022-02-01
Austria	2020-12-23	1790	2022-01-28
Spain	2020-12-24	3771	2022-02-02
South Korea	2020-12-26	521	2022-01-10
Hong Kong	2020-12-27	253	2022-02-02
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	620	2021-12-31
New Zealand	2020-12-29	1063	2022-02-05
Portugal	2021-01-02	1737	2022-01-25
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	2493	2022-01-23
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	67	2021-12-17
Brunei	2021-01-20	53	2022-01-07
Latvia	2021-01-21	55	2021-12-31
Turkey	2021-01-21	4653	2022-01-20
Democratic Republic of the Congo	2021-01-22	65	2021-12-18
Indonesia	2021-01-25	3059	2022-01-31
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	7406	2022-02-02
Philippines	2021-01-31	4542	2022-01-06
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	1682	2022-01-26
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	209	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	1902	2022-02-02
Poland	2021-02-08	11660	2022-02-07
Mexico	2021-02-08	4030	2022-01-30
Slovakia	2021-02-08	623	2022-02-02
Croatia	2021-02-09	3061	2022-01-21
Slovenia	2021-02-09	2067	2022-01-17
Costa Rica	2021-02-10	426	2022-01-21
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	2925	2022-02-02
Estonia	2021-02-17	548	2022-01-19
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	50	2022-01-24
Aruba	2021-02-25	49	2022-01-08
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	234	2022-01-29
Sri Lanka	2021-03-02	478	2022-01-29
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	38	2022-01-10
North Macedonia	2021-03-10	2	2021-12-28
Pakistan	2021-03-15	159	2022-02-02
Namibia	2021-03-17	170	2021-12-20
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	295	2022-01-21
Taiwan	2021-03-24	8	2021-12-24
Romania	2021-03-24	677	2022-01-19
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	10	2022-01-09
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1063	2022-01-20
Malta	2021-04-09	126	2022-01-05
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	63	2022-01-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	641	2022-01-24
Tunisia	2021-04-24	4	2021-12-02
Nepal	2021-04-30	67	2022-01-23
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	26	2022-01-31
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	367	2022-02-05
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	238	2022-01-19
Colombia	2021-07-01	171	2022-01-21
Kuwait	2021-07-07	1	2021-07-07
Kyrgyzstan	2021-07-07	3	2021-08-09
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	21	2022-01-10
Peru	2021-07-22	391	2022-01-21
Paraguay	2021-08-19	51	2021-12-27
Liechtenstein	2021-09-20	72	2022-01-23
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	1	2021-12-02
Montenegro	2021-12-04	16	2021-12-20
Maldives	2021-12-09	92	2022-01-20
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	211	2022-01-23
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	1	2021-12-19
Bonaire	2021-12-19	224	2022-01-18
Vietnam	2021-12-21	31	2022-01-19
Iraq	2021-12-21	54	2022-01-21
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	26809	2022-02-02
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	846	2022-01-15
USA	2020-03-01	383555	2022-02-07
India	2020-03-02	9304	2022-02-05
United Kingdom	2020-03-13	392244	2022-02-05
Brazil	2020-03-17	57110	2022-01-31
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	13196	2022-02-02
Senegal	2020-04-02	132	2022-02-01
Portugal	2020-04-02	2831	2022-01-25
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	913	2022-01-19
Australia	2020-04-09	11455	2022-02-06
Belize	2020-04-09	46	2021-12-28
Sweden	2020-04-13	6193	2022-01-30
Denmark	2020-04-13	68342	2022-02-03
Indonesia	2020-04-17	4559	2022-01-31
Guinea	2020-04-17	23	2021-12-30
Turkey	2020-04-26	4190	2022-01-20
Japan	2020-05-01	8957	2022-02-03
Netherlands	2020-05-07	8524	2022-02-01
Kenya	2020-05-12	186	2021-12-22
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	37248	2022-01-31
Russia	2020-05-24	454	2022-01-21
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	16	2022-01-09
Mexico	2020-06-04	8550	2022-01-30
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	5753	2022-02-03
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2743	2022-01-21
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	245	2022-01-30
Argentina	2020-07-19	3889	2022-01-25
Italy	2020-07-21	11349	2022-02-02
Nigeria	2020-08-06	759	2022-01-03
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	518	2022-01-19
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3372	2022-02-02
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	10986	2022-02-02
Switzerland	2020-11-10	11524	2022-02-01
Germany	2020-11-13	39584	2022-02-02
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	485	2022-01-29
Philippines	2020-12-05	1176	2022-01-06
Ecuador	2020-12-10	629	2022-01-22
Poland	2020-12-15	12365	2022-02-07
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	2136	2022-01-26
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	108	2021-12-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	55	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	733	2022-01-28
Ireland	2021-01-07	4893	2022-01-24
Chile	2021-01-08	6214	2022-01-20
Slovenia	2021-01-08	3530	2022-01-17
Belgium	2021-01-11	10484	2022-02-03
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	4781	2022-02-03
Costa Rica	2021-01-22	599	2022-01-21
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	376	2021-12-27
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	3743	2022-01-23
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	1678	2022-01-28
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	167	2022-01-08
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	2868	2022-01-21
Finland	2021-03-02	974	2022-01-17
New Zealand	2021-03-06	1035	2022-02-05
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	62	2021-12-31
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	898	2022-02-02
Singapore	2021-04-04	1738	2022-02-02
Thailand	2021-04-05	1913	2022-01-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	48	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	226	2022-01-23
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	925	2022-01-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	71	2022-02-02
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	479	2022-01-29
Eswatini	2021-06-17	147	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	80	2022-01-19
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	227	2022-01-18
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	35	2022-01-17
Sint Maarten	2021-07-22	297	2022-01-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	363	2022-02-01
Liechtenstein	2021-10-24	71	2022-01-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	217	2022-02-02
Morocco	2021-11-15	38	2021-12-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	68	2022-01-23
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	152	2022-01-20
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	153	2021-12-20
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	360	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	36	2021-12-25
Saint Lucia	2021-12-16	7	2022-01-21
Brunei	2021-12-16	48	2022-01-07
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	78	2022-01-24
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Iraq	2021-12-21	57	2022-01-21
Vietnam	2021-12-21	156	2022-01-20
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	402	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2065850	2022-02-07
United Kingdom	2020-03-16	1750977	2022-02-05
Netherlands	2020-03-27	82877	2022-02-01
Canada	2020-03-28	160395	2022-01-31
Spain	2020-03-28	78275	2022-02-02
Kenya	2020-04-07	3439	2022-01-01
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	152563	2022-02-03
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	168974	2022-02-02
Qatar	2020-05-05	2165	2021-12-31
Senegal	2020-05-09	1415	2022-02-01
India	2020-06-02	92167	2022-02-06
Brazil	2020-06-02	54393	2022-01-31
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	270	2021-11-29
Australia	2020-06-12	44067	2022-02-06
Peru	2020-06-17	7910	2022-01-21
Turkey	2020-06-21	67505	2022-01-20
South Korea	2020-06-26	18627	2022-01-15
Bangladesh	2020-06-28	2860	2022-01-30
Mexico	2020-06-29	41441	2022-01-30
South Africa	2020-07-29	17414	2022-02-03
Bolivia	2020-08-03	60	2021-11-05
Nigeria	2020-08-03	3410	2022-01-03
Indonesia	2020-08-06	15185	2022-01-31
Ghana	2020-08-12	1778	2021-12-23
Switzerland	2020-08-18	92770	2022-02-01
Germany	2020-08-18	347805	2022-02-02
Russia	2020-08-27	8098	2022-01-21
Chile	2020-08-30	11187	2022-01-20
Finland	2020-09-24	20829	2022-01-17
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	17272	2022-01-23
Serbia	2020-09-28	289	2022-01-21
Latvia	2020-10-01	6724	2021-12-31
Italy	2020-10-05	77482	2022-02-02
Singapore	2020-10-06	10833	2022-02-02
Sweden	2020-10-08	125945	2022-01-30
Romania	2020-10-11	8448	2022-01-19
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	39307	2022-01-17
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	6068	2022-02-05
Côte d'Ivoire	2020-10-19	82	2021-10-25
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	40412	2022-02-03
Denmark	2020-10-26	292139	2022-02-03
Uganda	2020-10-28	611	2022-01-07
Poland	2020-10-29	55430	2022-02-07
Greece	2020-10-31	11105	2021-12-30
Philippines	2020-11-03	7923	2022-01-06
Argentina	2020-11-03	5131	2022-01-25
Portugal	2020-11-09	22844	2022-01-25
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	76	2021-12-24
Lithuania	2020-11-11	25369	2022-01-29
Dominican Republic	2020-11-12	800	2021-12-13
Pakistan	2020-11-14	1361	2022-02-02
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1172	2022-02-01
Hong Kong	2020-11-16	833	2022-02-02
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	587	2022-01-23
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	12331	2022-01-28
Ireland	2020-11-24	50425	2022-01-24
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2359	2022-02-05
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	74019	2022-02-03
Slovakia	2020-11-30	19333	2022-02-02
Zambia	2020-12-01	414	2021-12-24
Israel	2020-12-02	44013	2022-02-02
Angola	2020-12-07	508	2021-11-27
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	10803	2022-01-26
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	25815	2022-02-02
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	168	2022-01-09
Bulgaria	2020-12-13	11819	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	682	2022-01-10
Malaysia	2020-12-21	7605	2022-01-28
Thailand	2020-12-21	11978	2022-01-26
Lebanon	2020-12-21	885	2021-12-06
Burkina Faso	2020-12-22	30	2021-12-07
Zimbabwe	2020-12-22	369	2021-12-21
Cyprus	2020-12-22	23	2021-08-28
Estonia	2020-12-23	7809	2022-01-19
Mauritius	2020-12-23	760	2022-01-19
Maldives	2020-12-23	1079	2022-01-20
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Belize	2020-12-27	262	2021-12-28
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	883	2021-12-29
Mali	2020-12-27	7	2021-12-23
Iraq	2020-12-27	263	2022-01-21
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	306	2021-09-30
Costa Rica	2021-01-01	1934	2022-01-21
Sri Lanka	2021-01-02	2528	2022-01-29
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	354	2022-01-28
Ecuador	2021-01-05	2346	2022-01-22
Gambia	2021-01-06	540	2021-12-29
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	890	2022-01-10
Morocco	2021-01-08	326	2021-12-29
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	2323	2022-01-21
Nicaragua	2021-01-08	117	2021-08-25
Venezuela	2021-01-09	87	2021-12-17
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	284	2021-12-16
Suriname	2021-01-16	377	2021-12-31
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	20336	2022-01-21
Botswana	2021-01-21	2449	2022-01-22
Liechtenstein	2021-01-21	593	2022-01-23
Guadeloupe	2021-01-22	526	2022-01-24
Curacao	2021-01-23	1158	2022-01-23
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	190	2022-01-25
Jamaica	2021-01-29	512	2021-12-07
Benin	2021-01-30	476	2021-08-27
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1167	2022-01-18
Republic of the Congo	2021-02-09	303	2021-12-30
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	2068	2022-01-21
Antigua and Barbuda	2021-02-14	169	2022-01-17
Bahrain	2021-02-14	2085	2021-11-14
Libya	2021-02-17	3	2021-06-05
Tunisia	2021-02-20	184	2021-12-02
Paraguay	2021-02-22	482	2021-12-27
Belarus	2021-02-23	106	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	769	2022-01-05
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	955	2022-01-23
Mozambique	2021-04-21	476	2022-01-20
Namibia	2021-04-26	228	2021-12-20
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	400	2021-12-20
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	85	2022-01-10
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	596	2022-01-07
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	905	2022-01-27
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Tanzania	2021-12-18	2	2021-12-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	78437	2022-01-31
Germany	2020-03-15	143931	2022-02-02
