


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	342	2022-10-18
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	244	2022-09-06
Dominican Republic	2022-06-20	93	2022-09-29
Ukraine	2022-06-20	400	2022-10-04
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	584	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	80	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-09-29
Iraq	2022-08-28	2	2022-09-15
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09


## 22F (Omicron)
	first_seq	num_seqs	last_seq


## recombinant
	first_seq	num_seqs	last_seq
USA	2020-07-08	4860	2022-10-21
Honduras	2021-01-26	53	2021-07-12
United Kingdom	2021-01-30	3577	2022-10-19
Mexico	2021-03-19	598	2022-09-29
Spain	2021-03-25	276	2022-10-01
Guatemala	2021-04-15	74	2022-07-16
El Salvador	2021-04-29	20	2022-04-24
Argentina	2021-05-07	38	2022-10-12
Hong Kong	2021-05-21	31	2022-10-20
Australia	2021-05-24	233	2022-10-25
France	2021-06-01	935	2022-10-17
Germany	2021-06-01	1812	2022-10-18
Portugal	2021-06-27	71	2022-10-08
Switzerland	2021-07-12	158	2022-10-11
Belize	2021-07-19	10	2022-07-07
Ecuador	2021-08-01	4	2022-08-19
Belgium	2021-08-04	239	2022-10-23
Japan	2021-08-12	341	2022-10-15
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	629	2022-10-15
South Africa	2021-12-08	92	2022-10-13
Denmark	2021-12-30	1086	2022-10-23
India	2022-01-03	417	2022-10-13
Italy	2022-01-10	174	2022-10-11
Finland	2022-01-19	224	2022-09-16
Bangladesh	2022-01-20	86	2022-10-15
Sweden	2022-01-21	172	2022-10-16
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	21	2022-08-18
Norway	2022-01-29	81	2022-10-05
Slovakia	2022-01-30	113	2022-09-25
Netherlands	2022-01-31	155	2022-10-17
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	324	2022-10-18
Czech Republic	2022-02-07	131	2022-09-26
Poland	2022-02-07	46	2022-10-06
Ireland	2022-02-07	81	2022-10-12
Austria	2022-02-08	135	2022-10-18
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	127	2022-09-21
Brazil	2022-02-16	339	2022-07-27
Luxembourg	2022-02-16	128	2022-10-18
Thailand	2022-02-21	10	2022-08-18
Indonesia	2022-02-21	44	2022-10-21
Costa Rica	2022-02-22	164	2022-09-12
Slovenia	2022-02-22	158	2022-09-20
Turkey	2022-02-23	29	2022-09-26
Pakistan	2022-02-26	7	2022-09-05
South Korea	2022-03-02	79	2022-10-09
Seychelles	2022-03-03	1	2022-03-03
New Zealand	2022-03-04	30	2022-09-30
Iran	2022-03-06	1	2022-03-06
Russia	2022-03-07	100	2022-09-29
Malaysia	2022-03-15	26	2022-10-14
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	391	2022-08-04
Mauritius	2022-03-21	1	2022-03-21
Moldova	2022-03-21	2	2022-04-02
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	60	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	788	2022-10-19
Chile	2022-03-30	114	2022-10-16
Greece	2022-04-01	44	2022-09-05
Serbia	2022-04-01	6	2022-09-26
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	8	2022-04-29
Bulgaria	2022-04-21	5	2022-09-12
Peru	2022-04-26	36	2022-08-02
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Sint Maarten	2022-05-17	1	2022-05-17
Latvia	2022-05-23	2	2022-05-24
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	1	2022-06-10
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	3	2022-10-07
Vietnam	2022-07-19	2	2022-08-23
Ukraine	2022-08-12	2	2022-08-12
Philippines	2022-08-22	3	2022-08-29
Brunei	2022-09-17	38	2022-10-12
Iceland	2022-10-03	3	2022-10-19
Nepal	2022-10-09	1	2022-10-09


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	2562	2022-05-06
Uganda	2020-12-02	2	2021-03-26
France	2021-02-21	9	2021-06-01
United Kingdom	2021-02-22	291	2021-09-14
USA	2021-02-25	197	2021-12-09
Singapore	2021-02-26	38	2021-05-13
Canada	2021-02-26	455	2021-05-22
Ireland	2021-02-26	199	2021-07-04
Germany	2021-03-01	54	2021-06-09
Denmark	2021-03-08	23	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	33	2021-05-30
Finland	2021-03-19	2	2021-04-20
Mexico	2021-03-20	4	2021-04-28
Angola	2021-03-22	5	2021-04-12
Belgium	2021-03-25	11	2021-05-13
Japan	2021-03-29	18	2021-05-07
Sweden	2021-03-31	1	2021-03-31
South Korea	2021-03-31	8	2021-04-26
Sint Maarten	2021-04-03	1	2021-04-03
Bahrain	2021-04-05	3	2021-04-12
Portugal	2021-04-05	7	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Jordan	2021-04-06	3	2021-04-25
Ghana	2021-04-08	2	2021-04-08
Czech Republic	2021-04-09	4	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Hong Kong	2021-04-11	12	2021-04-18
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Switzerland	2021-04-14	2	2021-04-30
Qatar	2021-04-15	2	2021-04-19
Netherlands	2021-04-15	4	2021-04-30
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Seychelles	2021-04-20	1	2021-04-20
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2	2021-05-12
Curacao	2021-04-23	1	2021-04-23
Kenya	2021-04-29	3	2021-04-29
Romania	2021-05-05	1	2021-05-05
Nepal	2021-05-09	1	2021-05-09
Malaysia	2021-06-01	3	2021-06-01
Myanmar	2021-06-02	1	2021-06-02
South Africa	2021-06-07	2	2021-06-09
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	125150	2022-10-23
USA	2021-03-31	614657	2022-10-25
India	2021-04-05	3813	2022-10-08
Russia	2021-04-12	13413	2022-10-14
Japan	2021-04-24	101345	2022-10-25
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	2984	2022-10-26
Portugal	2021-05-01	7736	2022-10-11
Qatar	2021-05-06	167	2022-09-14
Switzerland	2021-05-08	8721	2022-10-23
Germany	2021-05-12	89587	2022-10-22
Belgium	2021-05-14	20968	2022-10-25
France	2021-05-29	65164	2022-10-19
Romania	2021-06-07	2347	2022-10-18
Slovakia	2021-06-09	4588	2022-10-17
Czech Republic	2021-06-10	6682	2022-10-14
Canada	2021-06-18	68755	2022-10-20
Netherlands	2021-06-19	19255	2022-10-17
Spain	2021-06-20	17040	2022-10-25
Denmark	2021-06-21	70511	2022-10-23
Philippines	2021-06-23	1732	2022-08-29
Mexico	2021-06-23	13040	2022-10-07
Israel	2021-06-25	29992	2022-10-19
Ecuador	2021-06-30	1074	2022-09-29
Georgia	2021-07-05	396	2022-10-03
Italy	2021-07-05	15061	2022-10-26
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	709	2022-09-28
Australia	2021-07-08	28967	2022-10-25
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	441	2022-09-26
Sweden	2021-07-20	20240	2022-10-21
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	16607	2022-10-11
Nigeria	2021-07-27	65	2022-10-12
South Africa	2021-07-29	6210	2022-10-17
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2189	2022-10-09
Iceland	2021-08-12	1697	2022-10-25
Croatia	2021-08-13	5363	2022-09-29
Norway	2021-08-14	5126	2022-10-16
New Zealand	2021-08-18	8256	2022-10-05
Singapore	2021-08-18	4531	2022-10-19
Paraguay	2021-08-19	617	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4921	2022-10-18
Finland	2021-08-26	3902	2022-09-18
Slovenia	2021-08-26	6031	2022-10-16
Brazil	2021-08-30	15555	2022-09-26
Turkey	2021-09-01	2981	2022-09-26
Peru	2021-09-11	9856	2022-09-28
Thailand	2021-09-18	2214	2022-09-27
Ireland	2021-09-19	15392	2022-10-20
Malaysia	2021-09-28	4753	2022-10-14
Pakistan	2021-10-07	743	2022-10-13
Eswatini	2021-10-09	151	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	1837	2022-09-23
Estonia	2021-11-12	1905	2022-10-05
Austria	2021-12-06	8356	2022-10-18
Zambia	2021-12-22	44	2022-08-03
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	149	2022-10-04
Brunei	2022-01-01	1294	2022-10-12
Indonesia	2022-01-05	10413	2022-10-22
Botswana	2022-01-06	354	2022-08-25
Ukraine	2022-01-12	256	2022-10-04
Luxembourg	2022-01-25	10867	2022-10-21
Gambia	2022-02-08	135	2022-09-08
Senegal	2022-02-16	40	2022-09-14
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	75	2022-08-09
Mauritius	2022-03-08	694	2022-08-29
Argentina	2022-03-16	1226	2022-10-15
Hong Kong	2022-03-24	1053	2022-10-22
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	44	2022-08-08
Panama	2022-04-13	619	2022-09-30
Sint Maarten	2022-04-13	170	2022-10-11
Guatemala	2022-04-16	436	2022-09-01
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Bonaire	2022-04-25	289	2022-09-25
Greece	2022-04-27	3122	2022-09-07
Dominican Republic	2022-04-27	578	2022-10-03
Guadeloupe	2022-05-02	64	2022-10-10
Bulgaria	2022-05-04	660	2022-09-14
Barbados	2022-05-06	49	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	438	2022-09-16
Liechtenstein	2022-05-09	281	2022-10-12
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	26	2022-10-10
Serbia	2022-05-13	602	2022-09-30
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	68	2022-09-11
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Trinidad and Tobago	2022-05-17	713	2022-10-03
Curacao	2022-05-17	276	2022-10-07
Cabo Verde	2022-05-20	130	2022-08-25
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	255	2022-09-20
Cambodia	2022-05-24	325	2022-10-18
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Micronesia	2022-05-30	25	2022-10-02
Republic of the Congo	2022-05-31	9	2022-10-04
Egypt	2022-06-02	76	2022-07-17
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	23	2022-08-12
Iran	2022-06-04	302	2022-09-03
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	147	2022-09-26
Hungary	2022-06-15	4	2022-07-11
Taiwan	2022-06-20	21	2022-10-04
Mongolia	2022-06-21	136	2022-09-16
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	80	2022-08-20
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Côte d'Ivoire	2022-07-20	1	2022-07-20
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	35	2022-09-29
Mali	2022-09-01	26	2022-09-10


## 21D (Eta)
	first_seq	num_seqs	last_seq
Côte d'Ivoire	2020-12-07	146	2021-09-23
Angola	2020-12-11	9	2021-04-16
Canada	2020-12-14	1780	2021-11-29
United Kingdom	2020-12-15	478	2021-07-26
Burkina Faso	2020-12-16	11	2021-04-19
Italy	2020-12-16	496	2021-08-05
Nigeria	2020-12-20	299	2021-07-26
USA	2020-12-30	1300	2021-07-18
Senegal	2021-01-01	253	2021-07-08
United Arab Emirates	2021-01-02	9	2021-02-07
Australia	2021-01-06	16	2021-05-31
Ghana	2021-01-06	193	2021-06-25
France	2021-01-06	691	2021-10-22
Jordan	2021-01-07	2	2021-01-07
Finland	2021-01-08	27	2021-07-30
Philippines	2021-01-09	6	2021-06-03
Niger	2021-01-09	21	2022-01-07
Israel	2021-01-10	17	2021-07-04
Denmark	2021-01-11	606	2021-05-24
Japan	2021-01-15	18	2021-06-02
Slovenia	2021-01-19	54	2021-04-08
Belgium	2021-01-19	83	2021-07-15
Indonesia	2021-01-20	7	2021-05-13
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	122	2021-05-09
Switzerland	2021-01-22	57	2021-07-20
India	2021-01-22	200	2021-11-03
South Sudan	2021-01-23	44	2021-05-26
Spain	2021-01-25	221	2021-07-25
Germany	2021-01-25	744	2021-09-10
Bahrain	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	14	2021-08-20
Netherlands	2021-01-27	62	2021-09-20
Austria	2021-01-28	15	2021-07-03
Benin	2021-01-30	200	2021-07-01
Malaysia	2021-01-31	3	2021-03-27
Singapore	2021-01-31	9	2021-04-27
Togo	2021-02-01	61	2021-06-25
South Korea	2021-02-02	2	2021-02-04
Kenya	2021-02-02	62	2021-07-02
Ireland	2021-02-03	69	2021-05-29
Sudan	2021-02-06	36	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Thailand	2021-02-12	3	2021-06-04
Brazil	2021-02-15	1	2021-02-15
Uganda	2021-02-15	38	2021-06-01
Libya	2021-02-18	37	2021-06-07
Luxembourg	2021-02-20	58	2021-07-03
Turkey	2021-02-20	68	2021-08-08
Gabon	2021-02-21	21	2021-04-22
Guinea	2021-02-23	11	2021-07-07
Poland	2021-02-24	9	2021-03-14
Sweden	2021-02-28	16	2021-06-21
Algeria	2021-03-01	9	2021-07-14
Morocco	2021-03-02	1	2021-03-02
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Gambia	2021-03-03	25	2021-08-09
Tunisia	2021-03-05	7	2021-06-29
Portugal	2021-03-05	30	2021-07-17
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	14	2021-05-28
Bangladesh	2021-03-11	19	2021-06-15
Hong Kong	2021-03-15	1	2021-03-15
Iceland	2021-03-17	1	2021-03-17
Mali	2021-03-20	31	2021-08-30
Belarus	2021-03-22	1	2021-03-22
Estonia	2021-03-29	1	2021-03-29
Malta	2021-04-01	7	2021-06-21
Qatar	2021-04-10	2	2021-04-12
Russia	2021-04-23	4	2021-06-12
Latvia	2021-04-26	1	2021-04-26
Mauritania	2021-04-27	18	2021-06-08
Sri Lanka	2021-04-28	1	2021-04-28
Argentina	2021-05-04	1	2021-05-04
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	3	2021-06-17
Oman	2021-05-19	2	2021-07-06
Djibouti	2021-05-20	1	2021-05-20
Pakistan	2021-06-01	1	2021-06-01
Kuwait	2021-06-04	3	2021-06-05
Saudi Arabia	2021-06-16	2	2021-09-06
Lithuania	2021-06-23	4	2021-07-10
Czech Republic	2021-07-05	1	2021-07-05
Cabo Verde	2021-07-12	1	2021-07-12


## 21F (Iota)
	first_seq	num_seqs	last_seq
USA	2020-11-23	38471	2021-12-13
Ecuador	2021-01-04	392	2021-09-20
Grenada	2021-01-06	1	2021-01-06
United Kingdom	2021-01-21	23	2021-05-14
Singapore	2021-01-26	6	2021-04-04
Ireland	2021-02-01	11	2021-05-07
Croatia	2021-02-03	4	2021-02-09
Japan	2021-02-08	3	2021-03-26
Dominican Republic	2021-02-09	21	2021-07-26
Mexico	2021-02-10	61	2021-07-21
South Korea	2021-02-11	4	2021-04-14
Sint Maarten	2021-02-16	12	2021-05-27
Israel	2021-02-18	5	2021-04-26
Guatemala	2021-02-19	4	2021-04-16
Chile	2021-02-19	6	2021-04-24
Germany	2021-02-19	35	2021-06-22
Costa Rica	2021-02-22	3	2021-05-21
Australia	2021-02-24	4	2021-05-21
Aruba	2021-02-28	95	2021-06-18
Jamaica	2021-03-01	1	2021-03-01
Portugal	2021-03-03	2	2021-03-04
Spain	2021-03-09	121	2021-06-25
Argentina	2021-03-11	20	2021-12-05
Canada	2021-03-12	222	2021-11-29
Switzerland	2021-03-15	9	2021-07-26
New Zealand	2021-03-16	1	2021-03-16
Colombia	2021-03-16	6	2021-05-07
France	2021-03-16	8	2021-07-12
Ghana	2021-03-18	3	2021-04-08
Italy	2021-03-18	8	2021-06-21
Denmark	2021-03-22	2	2021-04-05
India	2021-03-24	2	2021-03-24
Sweden	2021-03-30	3	2021-04-23
Bahamas	2021-04-06	1	2021-04-06
Romania	2021-04-17	2	2021-04-17
Austria	2021-04-18	2	2021-04-22
Netherlands	2021-04-19	2	2021-04-19
Panama	2021-04-19	2	2021-04-29
Lithuania	2021-04-22	7	2021-05-28
Antigua and Barbuda	2021-05-03	1	2021-05-03
Belize	2021-05-07	1	2021-05-07
Slovenia	2021-05-13	4	2021-05-27
Belgium	2021-07-08	1	2021-07-08
Guyana	2021-09-06	2	2021-09-06


## 21G (Lambda)
	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1207	2022-04-13
Peru	2020-12-17	4161	2021-12-04
USA	2021-01-20	1222	2021-09-09
Chile	2021-01-20	1771	2021-12-09
Germany	2021-02-01	97	2021-07-13
Bolivia	2021-02-03	3	2021-06-22
Canada	2021-02-15	27	2021-06-21
United Kingdom	2021-02-23	7	2021-07-10
Brazil	2021-02-23	25	2021-08-10
Spain	2021-03-16	219	2021-09-23
Ecuador	2021-03-23	312	2021-10-04
Panama	2021-03-26	110	2021-08-23
Colombia	2021-03-30	125	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	9	2021-11-12
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	68	2021-10-12
Mexico	2021-04-09	210	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	11	2021-08-02
Switzerland	2021-05-04	32	2021-08-16
Nicaragua	2021-05-10	7	2021-07-23
Dominican Republic	2021-05-10	6	2021-07-26
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	10	2021-07-27
Saint Kitts and Nevis	2021-05-31	23	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-07-03	2	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-08-15	2	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27


## 21H (Mu)
	first_seq	num_seqs	last_seq
Colombia	2021-01-11	3367	2021-12-15
Venezuela	2021-01-21	67	2021-12-09
Bolivia	2021-02-06	11	2021-11-03
Spain	2021-03-06	620	2021-11-26
USA	2021-03-11	5824	2021-12-20
Curacao	2021-03-26	20	2021-08-04
Panama	2021-03-26	275	2021-11-10
Italy	2021-04-03	72	2021-07-28
Chile	2021-04-04	632	2021-11-14
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	73	2021-07-30
Denmark	2021-04-12	10	2021-07-14
Mexico	2021-04-19	374	2021-11-11
Germany	2021-04-20	17	2021-07-22
Aruba	2021-04-21	93	2021-08-27
France	2021-04-28	44	2021-09-08
Argentina	2021-04-30	40	2021-11-24
Dominican Republic	2021-05-03	111	2021-10-14
Switzerland	2021-05-05	45	2021-08-07
Ecuador	2021-05-06	525	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	241	2021-11-30
Austria	2021-05-13	48	2021-06-05
United Kingdom	2021-05-13	106	2021-11-23
Brazil	2021-05-18	21	2021-11-30
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	60	2021-08-24
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	57	2021-09-14
Malta	2021-05-27	1	2021-05-27
Jamaica	2021-05-27	28	2021-08-12
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Guatemala	2021-06-10	3	2021-07-08
Turkey	2021-06-23	1	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
Israel	2021-07-04	2	2021-08-23
Poland	2021-07-18	6	2021-08-08
Saint Vincent and the Grenadines	2021-07-19	11	2021-10-18
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25


## 20B/S:732A
	first_seq	num_seqs	last_seq
Mexico	2020-10-13	7489	2021-08-29
USA	2020-11-05	13717	2022-03-11
Argentina	2020-11-08	46	2021-05-19
Switzerland	2020-11-30	150	2021-05-15
Canada	2020-12-01	1410	2021-09-03
Japan	2020-12-06	3	2021-07-02
United Kingdom	2020-12-12	20	2021-04-17
Kosovo	2020-12-27	1	2020-12-27
Belize	2020-12-27	4	2021-03-09
Denmark	2020-12-28	187	2021-05-24
Costa Rica	2021-01-01	6	2021-04-15
Chile	2021-01-03	7	2021-04-08
Luxembourg	2021-01-07	3	2021-05-14
United Arab Emirates	2021-01-08	1	2021-01-08
Venezuela	2021-01-09	1	2021-01-09
Sweden	2021-01-09	3	2021-02-18
France	2021-01-09	43	2021-05-20
Israel	2021-01-10	6	2021-01-20
Brazil	2021-01-11	5	2021-02-10
Spain	2021-01-15	241	2021-05-27
Aruba	2021-01-20	27	2021-04-20
Germany	2021-01-20	194	2021-05-26
Netherlands	2021-01-21	41	2021-03-05
Finland	2021-01-25	8	2021-04-03
New Zealand	2021-01-28	1	2021-01-28
Curacao	2021-02-08	7	2021-03-01
Italy	2021-02-11	5	2021-06-09
South Korea	2021-02-13	2	2021-02-16
Peru	2021-02-14	2	2021-02-26
Poland	2021-02-20	1	2021-02-20
Lithuania	2021-03-18	3	2021-03-21
Guatemala	2021-03-19	7	2021-07-01
Colombia	2021-03-29	1	2021-03-29
Honduras	2021-03-30	1	2021-03-30
Philippines	2021-04-02	5	2021-04-11
Australia	2021-04-06	6	2021-05-01
Iceland	2021-04-20	1	2021-04-20
El Salvador	2021-04-29	2	2021-07-23
Slovenia	2021-05-25	1	2021-05-25
Belgium	2021-06-02	1	2021-06-02
Croatia	2021-07-15	2	2021-07-19


## 20A/S:126A
	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-02-06	1	2021-02-06
Cameroon	2021-02-10	41	2021-09-17
France	2021-02-25	144	2021-08-23
Mauritania	2021-02-28	6	2021-05-31
United Kingdom	2021-03-01	22	2021-08-02
Belgium	2021-03-01	38	2021-08-10
Central African Republic	2021-03-02	21	2021-04-26
Gabon	2021-03-07	7	2021-06-02
Philippines	2021-03-09	2	2021-03-09
Germany	2021-03-09	57	2021-07-22
Senegal	2021-03-15	5	2021-06-19
Lithuania	2021-03-15	192	2021-06-25
Switzerland	2021-03-16	45	2021-08-28
Luxembourg	2021-03-17	3	2021-06-10
Czech Republic	2021-03-25	5	2021-04-19
Benin	2021-03-25	4	2021-05-25
USA	2021-03-25	27	2021-06-19
Spain	2021-03-26	3	2021-03-31
South Korea	2021-03-27	390	2021-09-01
Angola	2021-03-29	2	2021-03-30
Canada	2021-04-04	30	2021-06-21
Ireland	2021-04-08	1	2021-04-08
Norway	2021-04-09	1	2021-04-09
Ghana	2021-04-14	2	2021-04-14
Italy	2021-04-15	62	2021-07-09
Sweden	2021-04-16	3	2021-05-19
Portugal	2021-04-18	14	2021-05-14
Finland	2021-04-28	4	2021-07-09
Algeria	2021-05-03	1	2021-05-03
Netherlands	2021-05-05	1	2021-05-05
Indonesia	2021-05-05	1	2021-05-05
Tunisia	2021-05-07	2	2021-05-07
Republic of the Congo	2021-05-14	81	2021-07-28
Hong Kong	2021-05-29	3	2021-06-05
Niger	2021-06-01	3	2021-07-01
Democratic Republic of the Congo	2021-06-03	1	2021-06-03
India	2021-06-10	1	2021-06-10
Nigeria	2021-07-26	1	2021-07-26


## 20E (EU1)
	first_seq	num_seqs	last_seq
Senegal	2020-04-20	11	2021-03-01
Uruguay	2020-04-30	9	2021-04-10
France	2020-04-30	2165	2021-09-10
Spain	2020-06-20	10665	2021-09-27
Netherlands	2020-06-20	4812	2021-12-07
Belgium	2020-07-17	1214	2021-05-12
United Kingdom	2020-07-18	81672	2021-10-12
Switzerland	2020-07-22	5447	2021-05-12
Ireland	2020-07-23	1043	2021-05-05
Norway	2020-07-28	866	2021-07-12
Italy	2020-08-02	4842	2021-10-09
Denmark	2020-08-03	27010	2021-05-31
Germany	2020-08-07	9290	2022-08-30
Iceland	2020-08-13	2723	2021-02-28
Sweden	2020-08-14	7016	2021-06-18
Hong Kong	2020-08-15	23	2020-12-24
USA	2020-08-18	285	2021-04-26
Australia	2020-08-20	38	2021-03-07
Slovenia	2020-08-21	179	2021-04-26
Latvia	2020-08-22	1243	2021-07-30
