


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Lithuania	2022-11-14	52	2023-04-03
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	33	2023-03-12
Morocco	2022-11-21	5	2022-12-16
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	79	2023-05-31
Bulgaria	2022-11-28	7	2023-04-26
Paraguay	2022-11-28	40	2023-05-10
Ukraine	2022-11-28	46	2023-06-12
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	3	2023-05-10
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Guinea	2023-03-01	3	2023-05-05
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Somalia	2023-04-05	6	2023-05-17


## 23A (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	25706	2023-08-01
USA	2022-10-30	145208	2023-08-08
Indonesia	2022-11-04	282	2023-06-14
India	2022-11-08	510	2023-07-01
Switzerland	2022-11-14	1106	2023-07-16
Denmark	2022-11-16	3087	2023-07-31
Brazil	2022-11-17	4868	2023-07-21
France	2022-11-17	11272	2023-08-01
Barbados	2022-11-19	21	2023-02-23
Canada	2022-11-20	27173	2023-08-10
Turkey	2022-11-21	4	2022-12-19
Czech Republic	2022-11-21	1011	2023-05-23
Germany	2022-11-21	11344	2023-07-14
South Korea	2022-11-23	5753	2023-07-24
Dominican Republic	2022-11-24	245	2023-08-01
Spain	2022-11-24	7221	2023-08-05
Sweden	2022-11-24	4010	2023-08-05
Greece	2022-11-25	999	2023-07-07
Netherlands	2022-11-28	3708	2023-07-28
Italy	2022-11-28	3323	2023-08-07
Ireland	2022-11-29	2400	2023-08-08
Trinidad and Tobago	2022-11-30	187	2023-07-10
Singapore	2022-12-01	1695	2023-08-02
Japan	2022-12-01	5263	2023-08-03
Argentina	2022-12-02	214	2023-07-26
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2014	2023-08-06
Romania	2022-12-05	238	2023-05-18
Portugal	2022-12-05	1120	2023-07-18
Australia	2022-12-05	5519	2023-08-09
Botswana	2022-12-06	8	2023-06-21
Norway	2022-12-06	639	2023-07-13
Luxembourg	2022-12-07	1758	2023-06-21
Peru	2022-12-07	1408	2023-07-24
Chile	2022-12-09	1635	2023-06-12
China	2022-12-09	5623	2023-08-03
Slovenia	2022-12-12	701	2023-07-12
Mexico	2022-12-12	1503	2023-07-17
Malaysia	2022-12-12	665	2023-07-26
Costa Rica	2022-12-13	1719	2023-07-19
Belgium	2022-12-13	2105	2023-07-31
Egypt	2022-12-14	105	2023-02-20
Colombia	2022-12-14	1277	2023-07-21
Austria	2022-12-14	7459	2023-07-31
New Zealand	2022-12-17	1113	2023-07-18
Hong Kong	2022-12-18	129	2023-08-03
Brunei	2022-12-19	60	2023-06-20
Curacao	2022-12-19	35	2023-06-30
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	135	2023-05-11
Venezuela	2022-12-20	29	2023-06-13
Aruba	2022-12-21	60	2023-02-01
Jamaica	2022-12-22	200	2023-03-21
Bonaire	2022-12-22	4	2023-05-30
Iceland	2022-12-22	378	2023-08-05
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	2017	2023-06-26
Guatemala	2022-12-27	500	2023-07-27
Croatia	2022-12-29	824	2023-05-23
Finland	2022-12-30	1057	2023-07-04
Poland	2022-12-31	1773	2023-06-22
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	85	2023-05-23
Montenegro	2023-01-03	19	2023-02-21
Hungary	2023-01-03	26	2023-05-02
Sint Maarten	2023-01-03	25	2023-07-24
Kosovo	2023-01-04	91	2023-03-30
Jordan	2023-01-05	3	2023-02-04
Oman	2023-01-05	48	2023-04-25
Kuwait	2023-01-05	21	2023-05-25
Uganda	2023-01-05	27	2023-06-08
Slovakia	2023-01-06	262	2023-05-10
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	386	2023-07-21
Mauritius	2023-01-07	246	2023-07-01
Ukraine	2023-01-08	579	2023-06-21
Bulgaria	2023-01-09	194	2023-05-25
Cabo Verde	2023-01-09	77	2023-07-14
Russia	2023-01-09	568	2023-07-22
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	569	2023-07-26
Djibouti	2023-01-12	1	2023-01-12
Bosnia and Herzegovina	2023-01-14	9	2023-03-16
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	31	2023-07-19
Guinea	2023-01-16	45	2023-05-10
Saint Lucia	2023-01-16	35	2023-05-14
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	41	2023-05-28
Panama	2023-01-19	39	2023-07-17
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	139	2023-07-07
Nigeria	2023-01-27	18	2023-06-14
Taiwan	2023-01-28	163	2023-07-24
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	20	2023-03-20
Iran	2023-02-05	76	2023-04-19
Guadeloupe	2023-02-07	34	2023-06-26
Burkina Faso	2023-02-08	4	2023-03-09
Tunisia	2023-02-16	2	2023-03-10
Kenya	2023-02-17	57	2023-06-13
Micronesia	2023-02-20	9	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	223	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	27	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	9	2023-06-09
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	10	2023-07-10


## 23B (Omicron)
	first_seq	num_seqs	last_seq
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	8250	2023-08-08
India	2023-01-24	6500	2023-07-26
United Kingdom	2023-01-26	1900	2023-08-01
Germany	2023-02-01	125	2023-07-17
France	2023-02-05	849	2023-07-31
Ireland	2023-02-05	184	2023-08-09
Thailand	2023-02-06	693	2023-07-21
Brunei	2023-02-11	355	2023-08-01
Singapore	2023-02-17	1960	2023-08-02
Italy	2023-02-19	214	2023-08-06
South Korea	2023-02-22	3078	2023-07-22
Denmark	2023-02-22	84	2023-07-31
Spain	2023-02-23	534	2023-08-08
Canada	2023-02-25	2819	2023-08-09
Austria	2023-02-27	419	2023-07-25
Malaysia	2023-02-27	798	2023-07-28
Sweden	2023-02-28	533	2023-08-07
Australia	2023-02-28	3304	2023-08-08
South Africa	2023-03-01	24	2023-06-19
Japan	2023-03-01	4702	2023-08-03
Argentina	2023-03-03	9	2023-07-13
China	2023-03-03	4993	2023-08-01
Israel	2023-03-05	182	2023-08-06
New Zealand	2023-03-07	543	2023-07-16
Bulgaria	2023-03-10	17	2023-05-23
Vietnam	2023-03-10	196	2023-06-30
Indonesia	2023-03-10	266	2023-07-03
Netherlands	2023-03-10	134	2023-07-30
Norway	2023-03-12	39	2023-07-06
Pakistan	2023-03-13	10	2023-07-06
Kuwait	2023-03-15	6	2023-05-25
Russia	2023-03-15	33	2023-07-22
Finland	2023-03-16	77	2023-07-02
Chile	2023-03-17	11	2023-06-11
Slovenia	2023-03-17	45	2023-06-12
Mauritius	2023-03-17	100	2023-06-30
Portugal	2023-03-17	68	2023-07-18
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	112	2023-07-16
Mexico	2023-03-24	24	2023-07-13
Switzerland	2023-03-26	90	2023-07-11
Philippines	2023-03-27	18	2023-05-30
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	8	2023-06-22
Belgium	2023-03-30	77	2023-08-06
Greece	2023-03-31	147	2023-07-07
Bahrain	2023-04-01	9	2023-04-09
Myanmar	2023-04-04	26	2023-06-21
Luxembourg	2023-04-05	68	2023-06-22
Brazil	2023-04-07	10	2023-07-10
Slovakia	2023-04-11	2	2023-04-30
Uganda	2023-04-11	13	2023-06-14
Taiwan	2023-04-12	152	2023-07-18
Iceland	2023-04-13	29	2023-08-08
Colombia	2023-04-15	13	2023-07-12
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	15	2023-06-18
Guadeloupe	2023-04-19	18	2023-07-05
Bangladesh	2023-04-21	32	2023-06-17
Romania	2023-04-24	8	2023-06-24
Guatemala	2023-04-25	49	2023-07-25
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	63	2023-07-24
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	13	2023-07-07
Morocco	2023-05-05	2	2023-07-20
Bhutan	2023-05-06	2	2023-05-11
Ukraine	2023-05-07	5	2023-06-25
Antigua and Barbuda	2023-05-11	10	2023-05-25
Kenya	2023-05-12	14	2023-06-01
Peru	2023-05-14	1	2023-05-14
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	11	2023-06-19
Ecuador	2023-05-16	9	2023-07-25
Cambodia	2023-05-18	8	2023-06-16
Oman	2023-05-25	2	2023-05-31
Namibia	2023-05-26	1	2023-05-26
Sint Maarten	2023-05-29	2	2023-06-07
Dominican Republic	2023-06-01	14	2023-07-19
Cabo Verde	2023-06-15	4	2023-07-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	3	2023-07-07
Curacao	2023-06-26	3	2023-07-13


## 23C (Omicron)
	first_seq	num_seqs	last_seq
India	2022-09-04	61	2023-03-17
Hong Kong	2022-09-11	272	2023-06-21
South Korea	2022-09-16	1751	2023-07-18
Thailand	2022-09-19	229	2023-05-12
Belgium	2022-09-22	672	2023-06-14
Austria	2022-09-26	1594	2023-06-26
Australia	2022-09-28	3876	2023-07-31
USA	2022-09-29	3822	2023-08-06
Japan	2022-10-01	2035	2023-08-01
United Kingdom	2022-10-03	16604	2023-07-30
Denmark	2022-10-03	2693	2023-07-31
New Zealand	2022-10-05	3124	2023-07-17
Liechtenstein	2022-10-06	16	2022-12-20
Indonesia	2022-10-11	86	2023-04-27
Israel	2022-10-11	283	2023-07-28
Papua New Guinea	2022-10-13	14	2022-12-05
Switzerland	2022-10-13	176	2023-07-07
Iceland	2022-10-17	279	2023-05-21
South Africa	2022-10-20	63	2023-05-22
Netherlands	2022-10-20	1481	2023-06-26
Portugal	2022-10-21	281	2023-07-13
Canada	2022-10-23	1652	2023-07-28
Ireland	2022-10-23	1248	2023-08-08
Germany	2022-10-24	3826	2023-06-20
Spain	2022-10-24	631	2023-08-04
Sweden	2022-10-25	1983	2023-08-05
Iran	2022-10-26	6	2023-04-08
Greece	2022-10-26	407	2023-06-15
Latvia	2022-10-27	6	2022-11-15
Slovenia	2022-10-27	240	2023-05-24
Malaysia	2022-10-27	260	2023-06-13
Mauritius	2022-10-28	95	2023-05-19
Solomon Islands	2022-10-29	36	2022-11-29
Italy	2022-10-29	563	2023-07-19
Singapore	2022-10-31	490	2023-07-21
Turkey	2022-11-01	37	2023-03-07
Chile	2022-11-01	30	2023-05-05
Luxembourg	2022-11-02	305	2023-06-07
France	2022-11-03	1302	2023-07-17
Sri Lanka	2022-11-04	7	2023-05-05
Bulgaria	2022-11-07	5	2023-04-11
Norway	2022-11-08	266	2023-05-30
China	2022-11-10	49	2023-07-25
Finland	2022-11-11	546	2023-07-04
Mexico	2022-11-14	30	2023-02-21
Peru	2022-11-15	227	2023-06-16
Russia	2022-11-19	200	2023-05-06
Vietnam	2022-11-22	6	2023-04-19
Egypt	2022-11-23	4	2022-11-26
Lithuania	2022-11-24	222	2023-05-03
Brunei	2022-11-24	25	2023-06-02
Laos	2022-11-25	5	2022-12-08
Czech Republic	2022-11-28	63	2023-04-20
Croatia	2022-11-29	109	2023-05-15
Saudi Arabia	2022-12-01	1	2022-12-01
Brazil	2022-12-01	50	2023-04-18
Ecuador	2022-12-04	5	2023-01-19
Argentina	2022-12-05	15	2023-03-06
Colombia	2022-12-07	3	2023-04-17
Cambodia	2022-12-08	19	2023-01-16
Poland	2022-12-08	241	2023-07-14
Bonaire	2022-12-09	2	2022-12-23
Romania	2022-12-09	48	2023-04-27
Costa Rica	2022-12-11	11	2023-03-15
Bosnia and Herzegovina	2022-12-13	1	2022-12-13
North Macedonia	2022-12-13	2	2023-01-16
Aruba	2022-12-14	8	2023-01-09
Bahrain	2022-12-15	34	2023-02-07
Pakistan	2022-12-29	2	2023-02-22
Slovakia	2022-12-30	32	2023-04-16
Guatemala	2023-01-03	1	2023-01-03
Trinidad and Tobago	2023-01-03	11	2023-03-13
Taiwan	2023-01-03	30	2023-07-11
Kuwait	2023-01-05	6	2023-04-15
Dominican Republic	2023-01-05	4	2023-06-05
Uganda	2023-01-07	1	2023-01-07
Jamaica	2023-01-09	2	2023-02-15
Sint Maarten	2023-01-10	2	2023-01-24
Hungary	2023-01-10	2	2023-01-30
Barbados	2023-01-10	4	2023-02-15
Ukraine	2023-01-10	57	2023-05-17
Georgia	2023-01-11	2	2023-04-24
Serbia	2023-01-14	6	2023-01-21
Palestine	2023-01-14	2	2023-02-14
Zambia	2023-01-18	1	2023-01-18
Bolivia	2023-01-25	1	2023-01-25
Montenegro	2023-01-30	2	2023-01-30
Kosovo	2023-01-31	4	2023-02-13
Oman	2023-02-08	10	2023-03-01
Mongolia	2023-03-03	1	2023-03-03
Lebanon	2023-04-17	1	2023-04-17
Morocco	2023-05-15	1	2023-05-15


## 23D (Omicron)
	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	8161	2023-08-01
Indonesia	2022-10-18	2664	2023-07-07
South Korea	2022-10-19	8330	2023-07-23
Israel	2022-10-23	1072	2023-08-06
USA	2022-10-25	9123	2023-08-07
Denmark	2022-10-28	1059	2023-07-31
Pakistan	2022-10-30	206	2023-05-29
Netherlands	2022-10-31	1148	2023-07-30
Singapore	2022-10-31	1632	2023-08-02
Malaysia	2022-11-03	1060	2023-07-13
Switzerland	2022-11-04	569	2023-07-11
Croatia	2022-11-09	259	2023-05-23
South Africa	2022-11-09	198	2023-06-23
Georgia	2022-11-11	97	2023-07-24
Canada	2022-11-13	3403	2023-08-08
Turkey	2022-11-14	11	2023-04-23
Japan	2022-11-14	4575	2023-08-03
Russia	2022-11-15	2092	2023-07-19
Germany	2022-11-16	3332	2023-07-18
Tunisia	2022-11-19	16	2023-04-28
Mauritius	2022-11-19	89	2023-07-05
Australia	2022-11-19	4595	2023-08-08
India	2022-11-24	222	2023-05-21
Egypt	2022-11-27	121	2023-03-12
France	2022-12-01	5464	2023-08-02
Sweden	2022-12-01	1896	2023-08-04
Czech Republic	2022-12-02	90	2023-05-19
Bahrain	2022-12-04	285	2023-04-09
Norway	2022-12-06	333	2023-06-22
Brazil	2022-12-06	182	2023-07-10
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	70	2023-07-10
Ireland	2022-12-08	709	2023-08-06
Greece	2022-12-12	652	2023-07-07
Austria	2022-12-12	2837	2023-07-17
Brunei	2022-12-13	402	2023-07-31
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	3069	2023-08-07
Finland	2022-12-30	720	2023-07-04
Slovenia	2023-01-02	495	2023-07-08
Aruba	2023-01-04	6	2023-01-09
New Zealand	2023-01-04	580	2023-07-17
Thailand	2023-01-04	552	2023-07-19
Kuwait	2023-01-05	100	2023-05-25
Taiwan	2023-01-06	190	2023-07-24
Bangladesh	2023-01-07	10	2023-06-08
Portugal	2023-01-09	453	2023-07-19
Jordan	2023-01-10	4	2023-02-04
Belgium	2023-01-10	985	2023-07-31
Italy	2023-01-11	1658	2023-08-04
Luxembourg	2023-01-16	819	2023-06-26
Palestine	2023-01-23	7	2023-02-26
Slovakia	2023-01-24	32	2023-05-04
Poland	2023-01-25	124	2023-06-26
Philippines	2023-01-25	382	2023-08-03
Lithuania	2023-01-26	57	2023-05-09
Oman	2023-01-29	105	2023-05-26
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	117	2023-06-26
Uganda	2023-02-05	13	2023-06-14
Moldova	2023-02-06	5	2023-04-14
Ukraine	2023-02-06	614	2023-06-27
Iceland	2023-02-08	66	2023-08-08
Barbados	2023-02-09	2	2023-02-27
Iran	2023-02-10	83	2023-04-21
Colombia	2023-02-13	50	2023-07-17
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	6	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Chile	2023-02-15	26	2023-05-06
Montenegro	2023-02-17	3	2023-02-21
China	2023-02-19	6663	2023-07-31
Morocco	2023-02-23	22	2023-05-18
Bulgaria	2023-02-24	81	2023-05-23
Ecuador	2023-02-24	13	2023-07-21
Hong Kong	2023-02-25	201	2023-07-29
Micronesia	2023-02-28	2	2023-02-28
Vietnam	2023-03-04	123	2023-06-30
Paraguay	2023-03-08	25	2023-06-05
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	4	2023-07-17
Saint Lucia	2023-03-20	1	2023-03-20
Myanmar	2023-03-22	11	2023-04-28
Argentina	2023-03-27	22	2023-07-26
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	35	2023-07-17
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	30	2023-07-16
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	6	2023-07-17
Belize	2023-05-09	1	2023-05-09
Peru	2023-05-12	17	2023-07-02
Namibia	2023-05-15	2	2023-06-08
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	192	2023-08-01
Trinidad and Tobago	2023-06-19	1	2023-06-19


## 23E (Omicron)
	first_seq	num_seqs	last_seq
India	2022-12-21	1448	2023-08-04
USA	2022-12-21	3204	2023-08-08
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	120	2023-07-20
Australia	2023-01-08	916	2023-08-06
Indonesia	2023-01-10	57	2023-05-30
Germany	2023-01-13	108	2023-07-17
Netherlands	2023-01-19	105	2023-07-30
United Kingdom	2023-01-20	751	2023-08-02
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	705	2023-08-07
Chile	2023-01-31	3	2023-04-25
Canada	2023-02-01	837	2023-08-05
Brazil	2023-02-02	120	2023-07-22
Singapore	2023-02-03	1754	2023-08-02
New Zealand	2023-02-06	153	2023-07-12
Portugal	2023-02-06	45	2023-07-17
France	2023-02-06	496	2023-07-31
Switzerland	2023-02-09	39	2023-07-15
Israel	2023-02-10	104	2023-08-06
Luxembourg	2023-02-13	29	2023-06-20
Italy	2023-02-13	149	2023-07-27
Brunei	2023-02-14	49	2023-07-28
Ireland	2023-02-15	103	2023-08-02
Sweden	2023-02-16	132	2023-08-05
South Africa	2023-02-21	7	2023-06-06
Belgium	2023-02-22	73	2023-07-31
Romania	2023-02-23	20	2023-05-23
Oman	2023-02-27	2	2023-04-03
Norway	2023-02-27	22	2023-06-26
Austria	2023-02-27	215	2023-07-28
Japan	2023-02-27	1498	2023-08-03
Argentina	2023-02-28	2	2023-06-02
China	2023-03-02	501	2023-07-25
Croatia	2023-03-03	2	2023-04-23
South Korea	2023-03-05	2185	2023-07-22
Czech Republic	2023-03-06	5	2023-05-22
Malaysia	2023-03-06	190	2023-07-26
Iceland	2023-03-11	18	2023-08-06
Bhutan	2023-03-12	1	2023-03-12
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	49	2023-07-01
Denmark	2023-03-15	56	2023-07-31
Finland	2023-03-17	63	2023-07-03
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	7	2023-07-15
Myanmar	2023-03-24	6	2023-06-16
Slovenia	2023-03-25	10	2023-06-12
Poland	2023-03-28	9	2023-05-25
Vietnam	2023-04-04	14	2023-06-02
Mexico	2023-04-04	4	2023-06-14
Trinidad and Tobago	2023-04-10	3	2023-04-24
Mauritius	2023-04-10	78	2023-07-06
Ukraine	2023-04-13	3	2023-06-11
Taiwan	2023-04-15	35	2023-07-22
Bangladesh	2023-04-16	37	2023-06-19
Philippines	2023-04-17	15	2023-08-02
Greece	2023-04-19	25	2023-07-07
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	77	2023-07-19
Bulgaria	2023-05-09	1	2023-05-09
Lithuania	2023-05-09	1	2023-05-09
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	6	2023-07-08
Kenya	2023-05-16	22	2023-06-13
Guatemala	2023-05-18	15	2023-07-25
Cambodia	2023-05-22	6	2023-06-13
Peru	2023-05-22	6	2023-06-22
Georgia	2023-05-29	9	2023-07-07
Curacao	2023-06-03	5	2023-07-07
Dominican Republic	2023-06-07	5	2023-07-08
Sint Maarten	2023-07-13	1	2023-07-13


## 23F (Omicron)
	first_seq	num_seqs	last_seq
Indonesia	2023-04-03	9	2023-07-07
Japan	2023-04-03	1069	2023-08-01
France	2023-04-06	182	2023-08-01
Hong Kong	2023-04-06	73	2023-08-05
USA	2023-04-06	1476	2023-08-07
South Korea	2023-04-11	821	2023-07-23
Germany	2023-04-19	38	2023-07-17
Australia	2023-04-19	111	2023-08-07
Spain	2023-04-19	141	2023-08-07
Canada	2023-04-19	423	2023-08-09
China	2023-04-20	2589	2023-08-03
Croatia	2023-04-21	1	2023-04-21
Taiwan	2023-04-21	31	2023-07-20
Thailand	2023-04-22	7	2023-07-09
United Kingdom	2023-04-22	255	2023-08-02
Portugal	2023-05-02	113	2023-07-18
Singapore	2023-05-12	185	2023-08-02
Laos	2023-05-13	17	2023-07-17
Denmark	2023-05-15	49	2023-07-31
Netherlands	2023-05-20	22	2023-07-31
Guatemala	2023-05-22	13	2023-07-27
Luxembourg	2023-05-24	6	2023-06-27
Israel	2023-05-24	76	2023-08-06
Italy	2023-05-28	45	2023-08-07
Austria	2023-05-30	54	2023-08-02
Ecuador	2023-05-31	1	2023-05-31
Switzerland	2023-06-06	6	2023-07-09
New Zealand	2023-06-06	18	2023-07-13
Sweden	2023-06-06	78	2023-08-06
Russia	2023-06-10	1	2023-06-10
Greece	2023-06-12	8	2023-07-07
Belgium	2023-06-12	12	2023-08-07
Brunei	2023-06-14	6	2023-08-01
Malaysia	2023-06-15	6	2023-07-20
Finland	2023-06-16	5	2023-07-02
Ireland	2023-06-16	89	2023-08-09
Iceland	2023-06-22	28	2023-08-08
Argentina	2023-06-26	5	2023-07-24
Trinidad and Tobago	2023-06-29	2	2023-07-13
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	1	2023-07-12
Dominican Republic	2023-07-31	1	2023-07-31


## 21B (Kappa)
	first_seq	num_seqs	last_seq
India	2020-12-01	2012	2022-05-06
France	2021-02-21	7	2021-06-01
United Kingdom	2021-02-22	204	2021-08-10
USA	2021-02-25	172	2021-05-25
Singapore	2021-02-26	25	2021-05-13
Canada	2021-02-26	423	2021-05-22
Ireland	2021-02-26	191	2021-07-04
Germany	2021-03-01	51	2021-06-09
Denmark	2021-03-08	15	2021-05-31
New Zealand	2021-03-09	4	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	16	2021-05-28
Finland	2021-03-19	2	2021-04-20
Mexico	2021-03-20	4	2021-04-28
Angola	2021-03-22	4	2021-04-12
Japan	2021-03-29	17	2021-05-07
Belgium	2021-03-29	5	2021-05-13
Sweden	2021-03-31	1	2021-03-31
South Korea	2021-03-31	8	2021-05-13
Bahrain	2021-04-05	2	2021-04-12
Portugal	2021-04-05	5	2021-05-04
Slovenia	2021-04-06	3	2021-04-06
Greece	2021-04-06	1	2021-04-06
Ghana	2021-04-08	2	2021-04-08
Hong Kong	2021-04-09	22	2021-04-28
Czech Republic	2021-04-09	3	2021-05-04
Luxembourg	2021-04-09	3	2021-06-11
Norway	2021-04-13	4	2021-04-21
Gabon	2021-04-14	1	2021-04-14
Qatar	2021-04-15	2	2021-04-19
Oman	2021-04-19	2	2021-05-16
Italy	2021-04-20	1	2021-04-20
Jordan	2021-04-21	1	2021-04-21
Spain	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Kenya	2021-04-29	3	2021-04-29
Malaysia	2021-06-01	3	2021-06-01
Austria	2021-08-01	1	2021-08-01


## Delta + S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	197809	2023-07-30
USA	2021-03-31	895992	2023-08-08
India	2021-04-05	4444	2023-03-27
Russia	2021-04-12	27028	2023-05-17
Japan	2021-04-24	231854	2023-08-01
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	4007	2023-06-01
Portugal	2021-05-01	10356	2023-07-18
Spain	2021-05-03	37212	2023-08-04
Qatar	2021-05-06	723	2022-10-23
Switzerland	2021-05-08	14589	2023-07-07
Germany	2021-05-12	139460	2023-07-10
Belgium	2021-05-14	26811	2023-06-14
France	2021-05-29	114242	2023-07-21
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3203	2023-05-03
Slovakia	2021-06-09	5585	2023-04-17
Czech Republic	2021-06-10	9033	2023-04-20
Canada	2021-06-18	132571	2023-08-03
Netherlands	2021-06-19	33920	2023-07-03
Denmark	2021-06-21	100647	2023-07-31
Philippines	2021-06-23	3521	2023-02-01
Mexico	2021-06-23	18493	2023-05-23
Israel	2021-06-25	35526	2023-08-01
Ecuador	2021-06-30	1691	2023-03-16
Georgia	2021-07-05	643	2023-02-23
Italy	2021-07-05	27239	2023-08-02
Kuwait	2021-07-07	134	2023-02-08
Kenya	2021-07-07	980	2023-02-17
Lithuania	2021-07-07	608	2023-05-03
Australia	2021-07-08	55124	2023-08-06
Albania	2021-07-09	217	2022-07-15
Aruba	2021-07-17	764	2023-02-01
Sweden	2021-07-20	41699	2023-08-05
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	36717	2023-07-18
Nigeria	2021-07-27	126	2023-01-27
Laos	2021-07-28	728	2023-07-16
South Africa	2021-07-29	8603	2023-05-22
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3945	2023-04-24
Iceland	2021-08-12	2816	2023-06-29
Croatia	2021-08-13	8811	2023-05-15
Norway	2021-08-14	7223	2023-05-30
New Zealand	2021-08-18	16703	2023-07-17
Singapore	2021-08-18	7166	2023-07-21
Paraguay	2021-08-19	891	2023-01-18
Latvia	2021-08-20	7912	2022-12-20
