


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Egypt	2021-12-01	6	2021-12-14
Maldives	2022-01-02	2	2022-01-17


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	7292	2022-02-06
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	62758	2022-02-15
United Kingdom	2020-03-01	737789	2022-02-19
Netherlands	2020-03-05	39715	2022-02-15
Slovenia	2020-03-06	15076	2022-02-02
Switzerland	2020-03-09	35962	2022-02-15
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	34543	2022-02-16
Italy	2020-03-19	37783	2022-02-16
USA	2020-03-21	711830	2022-02-19
Germany	2020-03-23	156190	2022-02-14
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	72480	2022-02-13
Portugal	2020-03-27	8380	2022-02-08
France	2020-03-28	70001	2022-02-21
Ireland	2020-04-01	20094	2022-02-08
Australia	2020-04-02	17404	2022-02-19
Senegal	2020-04-03	938	2022-02-08
Kenya	2020-04-07	1677	2022-01-15
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	3088	2022-02-10
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	91928	2022-02-18
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	79	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2159	2022-02-04
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1680	2022-01-03
Mexico	2020-05-12	10305	2022-02-13
Brazil	2020-05-12	14097	2022-02-11
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	29013	2022-02-19
Bangladesh	2020-05-23	347	2022-01-31
Russia	2020-05-29	1008	2022-01-25
Singapore	2020-06-04	1686	2022-02-17
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	73355	2022-02-11
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	6582	2022-02-04
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	129	2022-01-01
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	153	2022-01-21
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	2991	2022-02-03
Austria	2020-10-13	5734	2022-02-11
Ghana	2020-10-30	865	2021-12-23
South Korea	2020-11-02	3321	2022-01-26
Philippines	2020-11-03	3256	2022-01-05
Indonesia	2020-11-04	6263	2022-02-14
Argentina	2020-11-06	1852	2022-02-07
Costa Rica	2020-11-06	763	2022-02-03
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	463	2022-02-13
Israel	2020-11-15	21530	2022-02-08
Turkey	2020-11-20	8445	2022-02-14
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	6171	2022-02-16
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	321	2022-02-02
Norway	2020-12-09	20024	2022-02-17
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9347	2022-02-06
Peru	2020-12-11	1773	2022-02-15
Greece	2020-12-11	7054	2022-02-05
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Czech Republic	2020-12-16	9922	2022-02-14
New Zealand	2020-12-16	1128	2022-02-16
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	35	2022-01-19
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	8775	2022-02-01
Thailand	2020-12-21	4880	2022-02-09
Jamaica	2020-12-21	284	2021-12-24
Oman	2020-12-22	143	2022-01-04
Poland	2020-12-22	34200	2022-02-22
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3830	2022-01-26
Pakistan	2020-12-25	515	2022-02-02
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	93	2022-01-21
Dominican Republic	2020-12-27	159	2022-02-02
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	654	2022-02-06
Ukraine	2020-12-29	147	2022-02-09
Lebanon	2020-12-29	776	2021-07-14
Nicaragua	2020-12-30	18	2021-08-21
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	719	2022-02-15
Venezuela	2021-01-03	42	2022-02-01
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Ecuador	2021-01-05	793	2022-02-01
Kosovo	2021-01-05	38	2021-12-29
Vietnam	2021-01-08	237	2022-02-09
Morocco	2021-01-08	158	2022-01-20
Iran	2021-01-08	243	2022-02-06
Tunisia	2021-01-08	111	2021-12-02
Mozambique	2021-01-09	62	2022-01-14
North Macedonia	2021-01-09	333	2022-02-06
Mauritius	2021-01-10	413	2022-01-27
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	124	2022-01-27
Montenegro	2021-01-17	70	2022-01-17
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4881	2022-01-13
Croatia	2021-01-20	9503	2022-02-04
Aruba	2021-01-20	600	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Liechtenstein	2021-01-21	87	2022-02-06
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	250	2022-02-07
Republic of the Congo	2021-01-21	171	2021-12-30
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	550	2022-01-30
Guinea	2021-01-26	82	2021-12-30
Antigua and Barbuda	2021-01-26	40	2022-01-17
Cameroon	2021-01-26	96	2021-12-15
Moldova	2021-01-27	64	2022-01-25
Belize	2021-01-29	157	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	12541	2022-02-12
Cambodia	2021-02-03	1085	2022-02-12
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	419	2022-01-25
Sint Maarten	2021-02-12	761	2022-01-31
Djibouti	2021-02-12	290	2022-01-05
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	2	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-28
Saint Martin	2021-12-14	166	2022-01-31
Brunei	2021-12-16	65	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Syria	2022-01-05	22	2022-02-02


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	289824	2022-02-19
Canada	2020-04-18	29988	2022-02-13
Germany	2020-04-19	44758	2022-02-15
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	317473	2022-02-19
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	8432	2022-02-11
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	13138	2022-02-15
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12118	2022-02-06
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1606	2022-01-22
Bangladesh	2020-10-27	667	2022-01-31
India	2020-11-01	14740	2022-02-14
Denmark	2020-11-02	86798	2022-02-18
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	7780	2022-02-15
Switzerland	2020-11-12	8269	2022-02-15
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	5794	2022-02-18
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1075	2022-02-06
Mauritius	2020-12-06	171	2022-01-31
Australia	2020-12-10	15929	2022-02-19
Kenya	2020-12-15	655	2022-01-15
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3817	2022-02-08
Finland	2020-12-19	2147	2022-02-01
Belgium	2020-12-20	11812	2022-02-19
Netherlands	2020-12-22	10681	2022-02-16
France	2020-12-22	31618	2022-02-21
Ireland	2020-12-22	6750	2022-02-08
Austria	2020-12-23	3565	2022-02-11
Spain	2020-12-24	5432	2022-02-16
South Korea	2020-12-26	923	2022-01-26
Hong Kong	2020-12-27	659	2022-02-10
Rwanda	2020-12-28	133	2022-01-29
New Zealand	2020-12-29	1755	2022-02-16
Qatar	2020-12-29	788	2022-01-22
Portugal	2021-01-02	2554	2022-02-08
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	98	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	707	2022-02-05
Russia	2021-01-19	70	2022-01-19
Brunei	2021-01-20	163	2022-01-12
Turkey	2021-01-21	5787	2022-02-14
Latvia	2021-01-21	409	2022-01-13
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Indonesia	2021-01-25	4941	2022-02-14
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	10069	2022-02-16
Philippines	2021-01-31	4655	2022-02-10
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	2623	2022-02-07
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	209	2021-12-23
Singapore	2021-02-07	2357	2022-02-17
Poland	2021-02-08	21574	2022-02-22
Slovakia	2021-02-08	837	2022-02-16
Mexico	2021-02-08	6065	2022-02-13
Croatia	2021-02-09	5410	2022-02-04
Slovenia	2021-02-09	4445	2022-02-02
Costa Rica	2021-02-10	607	2022-02-03
Côte d'Ivoire	2021-02-10	23	2021-12-06
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	4803	2022-02-14
Estonia	2021-02-17	705	2022-01-26
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	86	2022-02-06
Aruba	2021-02-25	49	2022-01-08
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	1966	2022-02-12
Sri Lanka	2021-03-02	648	2022-02-16
Jordan	2021-03-07	52	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	37	2022-02-06
Pakistan	2021-03-15	164	2022-02-02
Namibia	2021-03-17	171	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	1467	2022-02-03
Sint Maarten	2021-03-24	327	2022-01-31
Taiwan	2021-03-24	8	2021-12-24
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	136	2022-02-06
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1599	2022-02-10
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Tunisia	2021-04-20	6	2021-12-02
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	832	2022-02-07
Nepal	2021-04-30	150	2022-01-27
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	32	2022-02-10
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	461	2022-02-12
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	59	2022-01-20
Ecuador	2021-06-30	310	2022-02-01
Mongolia	2021-06-30	1	2021-06-30
Colombia	2021-07-01	196	2022-01-21
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	789	2022-02-14
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	79	2022-02-06
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	64	2022-02-02
Montenegro	2021-12-04	22	2022-02-08
Maldives	2021-12-09	124	2022-01-28
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	21	2022-02-01
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	168	2022-01-31
Curacao	2021-12-16	239	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	28	2022-01-31
Bonaire	2021-12-19	254	2022-01-25
Vietnam	2021-12-21	41	2022-02-08
Iraq	2021-12-21	55	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	10	2022-01-04
Jamaica	2021-12-22	6	2021-12-24
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Guinea	2021-12-29	19	2021-12-30
Gambia	2021-12-29	42	2022-01-05
Moldova	2022-01-03	45	2022-01-25
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Syria	2022-01-05	3	2022-01-15
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24
Guyana	2022-02-14	1	2022-02-14


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	43127	2022-02-21
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	2197	2022-01-26
USA	2020-03-01	528956	2022-02-19
India	2020-03-02	16738	2022-02-14
United Kingdom	2020-03-13	522450	2022-02-19
Brazil	2020-03-17	60866	2022-02-11
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	14734	2022-02-08
Portugal	2020-04-02	3861	2022-02-08
Senegal	2020-04-02	161	2022-02-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	17409	2022-02-19
Romania	2020-04-09	1972	2022-02-03
Belize	2020-04-09	153	2022-01-31
Sweden	2020-04-13	8630	2022-02-15
Denmark	2020-04-13	96146	2022-02-18
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	6562	2022-02-14
Turkey	2020-04-26	5924	2022-02-14
Japan	2020-05-01	13285	2022-02-15
Netherlands	2020-05-07	11408	2022-02-16
Kenya	2020-05-12	645	2022-01-15
Canada	2020-05-15	51736	2022-02-13
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	601	2022-01-25
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	146	2022-02-06
Mexico	2020-06-04	11202	2022-02-13
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	7269	2022-02-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3743	2022-02-15
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	327	2022-01-31
Argentina	2020-07-19	4377	2022-02-07
Italy	2020-07-21	14466	2022-02-16
Nigeria	2020-08-06	836	2022-01-03
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	675	2022-01-26
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	5642	2022-02-14
Ghana	2020-11-06	83	2021-12-23
Spain	2020-11-07	14071	2022-02-16
Switzerland	2020-11-10	17369	2022-02-15
Germany	2020-11-13	66899	2022-02-15
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	2331	2022-02-12
Philippines	2020-12-05	1306	2022-02-10
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	787	2022-02-01
Poland	2020-12-15	22888	2022-02-22
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	2628	2022-02-04
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	171	2022-02-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	69	2022-01-12
Oman	2021-01-04	44	2022-01-04
Cameroon	2021-01-04	8	2021-12-15
Malaysia	2021-01-05	992	2022-02-06
Ireland	2021-01-07	7314	2022-02-08
Chile	2021-01-08	7178	2022-02-10
Slovenia	2021-01-08	7136	2022-02-02
Belgium	2021-01-11	14574	2022-02-19
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	6633	2022-02-18
Costa Rica	2021-01-22	780	2022-02-03
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	398	2022-02-02
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	5475	2022-02-06
Tunisia	2021-02-02	16	2021-12-02
Austria	2021-02-05	3477	2022-02-11
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	5153	2022-02-04
Finland	2021-03-02	2080	2022-02-01
New Zealand	2021-03-06	1727	2022-02-16
Greece	2021-03-12	811	2022-02-05
Latvia	2021-03-15	434	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1721	2022-02-16
Singapore	2021-04-04	2240	2022-02-17
Thailand	2021-04-05	3024	2022-02-09
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	254	2022-01-30
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	926	2022-01-31
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	86	2022-02-02
Honduras	2021-05-19	50	2022-01-04
Democratic Republic of the Congo	2021-06-12	91	2021-12-18
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	648	2022-02-16
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	169	2022-01-31
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	257	2022-01-25
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	328	2022-01-31
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	23	2022-02-08
Botswana	2021-07-30	1221	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	4	2022-02-14
Georgia	2021-10-18	560	2022-02-13
Liechtenstein	2021-10-24	78	2022-02-06
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	623	2022-02-10
Morocco	2021-11-15	85	2022-01-20
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	154	2021-12-28
Lebanon	2021-12-03	5	2022-01-20
Jamaica	2021-12-09	61	2021-12-24
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	454	2022-02-12
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	167	2022-01-31
Djibouti	2021-12-16	213	2022-01-05
Brunei	2021-12-16	157	2022-01-12
Saint Lucia	2021-12-16	7	2022-01-21
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	127	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	32	2022-02-09
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Iraq	2021-12-21	58	2022-01-21
Vietnam	2021-12-21	227	2022-02-09
North Macedonia	2021-12-23	39	2022-02-06
Moldova	2022-01-03	45	2022-01-25
Syria	2022-01-06	21	2022-02-02
Dominica	2022-01-09	1	2022-01-09


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	487	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2220694	2022-02-19
United Kingdom	2020-03-16	1916581	2022-02-19
Netherlands	2020-03-27	85799	2022-02-16
Spain	2020-03-28	82027	2022-02-16
Canada	2020-03-28	175439	2022-02-13
Kenya	2020-04-07	4008	2022-01-15
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	157157	2022-02-15
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	187164	2022-02-21
Qatar	2020-05-05	2340	2022-01-22
Senegal	2020-05-09	1444	2022-02-19
Brazil	2020-06-02	59410	2022-02-11
India	2020-06-02	100854	2022-02-14
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	50872	2022-02-19
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	8982	2022-02-15
Turkey	2020-06-21	69288	2022-02-14
South Korea	2020-06-26	20220	2022-01-26
Bangladesh	2020-06-28	2941	2022-01-31
Mexico	2020-06-29	44355	2022-02-13
South Africa	2020-07-29	18967	2022-02-06
Bolivia	2020-08-03	60	2021-11-05
Nigeria	2020-08-03	3489	2022-01-03
Indonesia	2020-08-06	17229	2022-02-14
Philippines	2020-08-06	8108	2022-02-10
Ghana	2020-08-12	1791	2021-12-23
Germany	2020-08-18	375489	2022-02-15
Switzerland	2020-08-18	98735	2022-02-15
Russia	2020-08-27	8282	2022-01-25
Chile	2020-08-30	12210	2022-02-10
Mongolia	2020-09-13	687	2021-12-05
Finland	2020-09-24	22073	2022-02-01
Oman	2020-09-26	302	2022-01-04
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	304	2022-01-21
Latvia	2020-10-01	9968	2022-01-13
Italy	2020-10-05	81372	2022-02-16
Singapore	2020-10-06	11336	2022-02-17
Sweden	2020-10-08	128396	2022-02-15
Romania	2020-10-11	9574	2022-02-03
Slovenia	2020-10-17	43192	2022-02-02
Rwanda	2020-10-17	508	2022-01-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	6784	2022-02-16
Côte d'Ivoire	2020-10-19	286	2021-12-06
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	42560	2022-02-18
Denmark	2020-10-26	320025	2022-02-18
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-29	63096	2022-02-22
Greece	2020-10-31	11910	2022-02-05
Argentina	2020-11-03	5634	2022-02-07
Portugal	2020-11-09	23913	2022-02-08
Taiwan	2020-11-10	76	2021-12-24
Madagascar	2020-11-10	28	2021-05-06
Lithuania	2020-11-11	27233	2022-02-12
Dominican Republic	2020-11-12	887	2022-02-02
Pakistan	2020-11-14	1394	2022-02-02
Georgia	2020-11-14	1389	2022-02-13
Kazakhstan	2020-11-14	380	2021-12-28
Hong Kong	2020-11-16	1337	2022-02-10
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	625	2022-02-09
Djibouti	2020-11-23	374	2022-01-05
Austria	2020-11-23	14257	2022-02-11
Ireland	2020-11-24	53040	2022-02-08
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2454	2022-02-12
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	20401	2022-02-16
Belgium	2020-11-30	78787	2022-02-19
Zambia	2020-12-01	617	2022-02-02
Israel	2020-12-02	45554	2022-02-08
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	11406	2022-02-04
Angola	2020-12-07	508	2021-11-27
Czech Republic	2020-12-10	28390	2022-02-14
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	313	2022-02-06
Bulgaria	2020-12-13	11819	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	696	2022-01-12
Malaysia	2020-12-21	7924	2022-02-06
Thailand	2020-12-21	13131	2022-02-09
Lebanon	2020-12-21	886	2022-01-20
Burkina Faso	2020-12-22	44	2022-01-29
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	7968	2022-01-26
Maldives	2020-12-23	1130	2022-01-28
Mauritius	2020-12-23	875	2022-01-31
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Mali	2020-12-27	7	2021-12-23
Belize	2020-12-27	375	2022-01-31
Iraq	2020-12-27	264	2022-01-21
Kosovo	2020-12-27	883	2021-12-29
Kuwait	2020-12-27	268	2021-12-01
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	2117	2022-02-03
Sri Lanka	2021-01-02	2704	2022-02-16
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	392	2022-02-06
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2508	2022-02-01
Gambia	2021-01-06	580	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	933	2022-01-21
Nicaragua	2021-01-08	117	2021-08-25
Vietnam	2021-01-08	2542	2022-02-09
Morocco	2021-01-08	390	2022-01-21
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	155	2022-02-01
Tunisia	2021-01-12	326	2021-12-02
