


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	1196	2022-01-03
Finland	2020-12-19	174	2021-12-16
Belgium	2020-12-20	2600	2022-01-06
France	2020-12-22	7813	2022-01-03
Ireland	2020-12-22	886	2021-12-18
Netherlands	2020-12-22	2173	2022-01-04
Austria	2020-12-23	309	2021-12-15
Spain	2020-12-24	1986	2022-01-03
South Korea	2020-12-26	59	2021-12-19
Hong Kong	2020-12-27	134	2022-01-04
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	529	2021-09-03
New Zealand	2020-12-29	107	2021-12-31
Portugal	2021-01-02	531	2021-12-28
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	85	2021-12-16
Luxembourg	2021-01-09	1052	2021-12-24
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	60	2021-12-07
Russia	2021-01-19	58	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Latvia	2021-01-21	15	2021-07-01
Turkey	2021-01-21	1383	2021-12-31
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	177	2022-01-06
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	1743	2022-01-05
Philippines	2021-01-31	3493	2021-12-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	268	2021-12-26
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	39	2021-12-13
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	912	2022-01-05
Slovakia	2021-02-08	54	2021-12-28
Mexico	2021-02-08	589	2022-01-06
Poland	2021-02-08	261	2022-01-10
Slovenia	2021-02-09	253	2021-12-26
Croatia	2021-02-09	51	2021-12-16
Costa Rica	2021-02-10	80	2021-12-28
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	16	2021-12-27
Uganda	2021-02-13	22	2021-12-02
Czech Republic	2021-02-16	424	2022-01-04
Estonia	2021-02-17	40	2021-11-17
Ethiopia	2021-02-22	4	2021-05-27
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-12-20
Aruba	2021-02-25	22	2021-12-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	67	2021-12-23
Sri Lanka	2021-03-02	53	2021-12-28
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	30	2021-12-22
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	119	2021-12-28
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	12	2021-12-16
Romania	2021-03-24	32	2021-12-30
Taiwan	2021-03-24	4	2021-04-26
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	4	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	116	2021-12-28
Malta	2021-04-09	52	2021-12-24
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	44	2021-12-24
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	35	2021-12-29
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	54	2021-12-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	55	2021-12-27
Colombia	2021-07-01	46	2021-12-27
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	125	2021-12-18
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	30	2021-12-26
Sierra Leone	2021-11-24	1	2021-11-24
Montenegro	2021-12-04	12	2021-12-20
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	21	2021-12-28
Maldives	2021-12-16	8	2021-12-22
Curacao	2021-12-16	4	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Bonaire	2021-12-19	5	2021-12-21
Vietnam	2021-12-21	6	2021-12-25
Antigua and Barbuda	2021-12-24	1	2021-12-24
Saint Vincent and the Grenadines	2021-12-27	1	2021-12-27
Iraq	2022-01-02	8	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	5446	2022-01-04
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	42	2021-12-08
USA	2020-03-01	115929	2022-01-07
United Kingdom	2020-03-13	127658	2022-01-09
Brazil	2020-03-17	47612	2022-01-05
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	3173	2022-01-04
Senegal	2020-04-02	76	2022-01-05
Portugal	2020-04-02	881	2021-12-28
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	3650	2022-01-05
Romania	2020-04-09	116	2021-12-30
Belize	2020-04-09	23	2021-08-09
Sweden	2020-04-13	2094	2022-01-02
Denmark	2020-04-13	18552	2022-01-05
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	432	2022-01-06
Turkey	2020-04-26	1015	2021-12-31
Japan	2020-05-01	939	2022-01-08
Netherlands	2020-05-07	2288	2022-01-04
India	2020-05-11	828	2022-01-05
Kenya	2020-05-12	343	2021-12-16
Canada	2020-05-15	16119	2021-12-28
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	266	2021-12-24
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	4	2021-12-19
Mexico	2020-06-04	3597	2022-01-06
South Africa	2020-06-11	2596	2022-01-01
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2147	2021-12-18
Niger	2020-07-10	26	2021-02-01
Bangladesh	2020-07-12	33	2022-01-03
Argentina	2020-07-19	2975	2021-12-24
Italy	2020-07-21	4514	2022-01-05
Nigeria	2020-08-06	98	2021-12-16
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	12	2021-12-02
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	351	2022-01-04
Ghana	2020-11-06	70	2021-12-16
Spain	2020-11-07	3555	2022-01-03
Switzerland	2020-11-10	2952	2022-01-04
Germany	2020-11-13	4953	2022-01-01
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	137	2021-12-24
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	353	2021-12-30
Poland	2020-12-15	275	2022-01-10
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1044	2022-01-04
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	48	2021-12-14
Jordan	2021-01-02	47	2021-12-22
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	240	2021-12-28
Ireland	2021-01-07	854	2021-12-18
Slovenia	2021-01-08	375	2021-12-26
Chile	2021-01-08	4852	2021-12-28
Belgium	2021-01-11	3903	2022-01-06
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	251	2021-12-28
Norway	2021-01-22	592	2022-01-04
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	1279	2021-12-24
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	86	2021-12-15
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	140	2021-12-18
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	28	2021-12-16
Finland	2021-03-02	105	2021-12-16
New Zealand	2021-03-06	86	2021-12-31
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	30	2021-12-20
Latvia	2021-03-15	20	2021-07-21
Slovakia	2021-04-01	54	2021-12-29
Singapore	2021-04-04	727	2022-01-05
Thailand	2021-04-05	293	2021-12-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	46	2021-12-14
Malta	2021-04-18	84	2021-12-25
Curacao	2021-04-24	18	2021-12-19
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	351	2021-12-22
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	22	2021-12-22
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	31	2021-12-28
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	52	2021-12-28
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	16	2021-12-26
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	16	2021-12-27
Bonaire	2021-07-07	6	2021-12-21
Antigua and Barbuda	2021-07-22	17	2021-12-24
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	12	2021-12-16
Zimbabwe	2021-07-26	165	2021-12-12
Montenegro	2021-07-27	13	2021-12-20
Botswana	2021-07-30	395	2021-12-19
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	26	2021-12-28
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	129	2022-01-04
Liechtenstein	2021-10-24	31	2021-12-26
Hong Kong	2021-11-13	77	2022-01-06
Morocco	2021-11-15	35	2021-12-24
Seychelles	2021-11-25	3	2021-11-29
Nepal	2021-11-25	28	2021-12-31
Mozambique	2021-11-26	23	2021-12-12
Maldives	2021-11-27	22	2021-12-24
Uganda	2021-11-29	30	2021-12-14
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	47	2021-12-31
Saint Martin	2021-12-14	36	2021-12-25
Republic of the Congo	2021-12-14	21	2021-12-28
Brunei	2021-12-16	11	2021-12-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Guadeloupe	2021-12-20	4	2021-12-20
Vietnam	2021-12-21	6	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Iraq	2022-01-02	11	2022-01-02
Moldova	2022-01-03	16	2022-01-06
French Guiana	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	227	2021-12-29
Niger	2020-01-01	20	2021-07-01
USA	2020-03-12	1743649	2022-01-07
United Kingdom	2020-03-16	1479284	2022-01-09
Netherlands	2020-03-27	74401	2022-01-04
Canada	2020-03-28	132725	2021-12-28
Spain	2020-03-28	64181	2022-01-03
Kenya	2020-04-07	3278	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	141050	2022-01-08
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	135820	2022-01-04
Qatar	2020-05-05	1902	2021-11-27
Senegal	2020-05-09	1358	2022-01-05
India	2020-06-02	72810	2022-01-05
Brazil	2020-06-02	40531	2022-01-05
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	33787	2022-01-05
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	6061	2021-12-18
Turkey	2020-06-21	63896	2021-12-31
South Korea	2020-06-26	16166	2021-12-24
Bangladesh	2020-06-28	2509	2022-01-03
Mexico	2020-06-29	35086	2022-01-06
South Africa	2020-07-29	14112	2022-01-01
Bolivia	2020-08-03	19	2021-06-02
Nigeria	2020-08-03	2653	2021-12-16
Indonesia	2020-08-06	10128	2022-01-06
Ghana	2020-08-12	1744	2021-12-16
Switzerland	2020-08-18	82399	2022-01-04
Germany	2020-08-18	297834	2022-01-03
Chile	2020-08-30	9456	2021-12-31
Russia	2020-09-11	7455	2021-12-27
Finland	2020-09-24	17820	2021-12-16
Luxembourg	2020-09-26	14491	2021-12-24
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	5025	2021-10-18
Italy	2020-10-05	68032	2022-01-05
Singapore	2020-10-06	9746	2022-01-05
Sweden	2020-10-08	120910	2022-01-02
Romania	2020-10-11	7210	2021-12-30
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	33971	2021-12-26
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	64	2021-10-25
New Zealand	2020-10-19	4367	2021-12-31
Norway	2020-10-23	32941	2022-01-04
Denmark	2020-10-26	241744	2022-01-05
Uganda	2020-10-28	601	2021-12-14
Poland	2020-10-29	38608	2022-01-10
Greece	2020-10-31	10787	2021-12-30
Argentina	2020-11-03	2269	2021-12-26
Philippines	2020-11-03	6763	2021-12-31
Portugal	2020-11-09	20712	2021-12-28
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	21433	2021-12-25
Kazakhstan	2020-11-14	380	2021-12-28
Pakistan	2020-11-14	1321	2021-12-28
Georgia	2020-11-14	878	2022-01-04
Hong Kong	2020-11-16	617	2022-01-06
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	466	2021-12-19
Austria	2020-11-23	9954	2021-12-15
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	44109	2021-12-18
Malawi	2020-11-25	441	2021-12-30
Cambodia	2020-11-28	1986	2021-12-31
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	17750	2021-12-30
Belgium	2020-11-30	66907	2022-01-06
Zambia	2020-12-01	412	2021-12-14
Israel	2020-12-02	33627	2022-01-04
Angola	2020-12-07	398	2021-11-10
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	8920	2022-01-04
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	20391	2022-01-05
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	139	2021-12-19
Bulgaria	2020-12-13	11430	2021-12-22
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	600	2021-12-22
Thailand	2020-12-21	9355	2021-12-30
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	6499	2022-01-02
Cyprus	2020-12-22	23	2021-08-28
Burkina Faso	2020-12-22	30	2021-12-07
Zimbabwe	2020-12-22	314	2021-12-12
Maldives	2020-12-23	889	2021-12-24
Mauritius	2020-12-23	486	2021-12-26
Estonia	2020-12-23	6960	2021-12-15
Egypt	2020-12-25	230	2021-12-09
Bosnia and Herzegovina	2020-12-25	920	2021-12-27
Dominican Republic	2020-12-27	493	2021-10-20
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	850	2021-12-06
Belize	2020-12-27	146	2021-08-10
Mali	2020-12-27	6	2021-08-11
Iraq	2020-12-27	162	2022-01-02
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Costa Rica	2021-01-01	1469	2021-12-28
Sri Lanka	2021-01-02	1988	2021-12-28
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	316	2021-12-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2021	2021-12-30
Gambia	2021-01-06	532	2021-12-29
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	825	2021-11-30
Morocco	2021-01-08	300	2021-12-25
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	1867	2022-01-06
Venezuela	2021-01-09	32	2021-12-14
Aruba	2021-01-13	2578	2021-12-18
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	451	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	12945	2021-12-17
Botswana	2021-01-21	1587	2021-12-19
Liechtenstein	2021-01-21	518	2021-12-26
Guadeloupe	2021-01-22	437	2021-12-20
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	931	2021-12-19
Moldova	2021-01-27	154	2022-01-06
Jamaica	2021-01-29	397	2021-11-04
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	14	2022-01-10
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	916	2021-12-21
Republic of the Congo	2021-02-09	298	2021-12-28
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	1765	2021-12-16
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	107	2021-12-24
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	375	2021-12-29
Tunisia	2021-02-20	183	2021-09-30
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	676	2021-12-25
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Nepal	2021-04-12	854	2021-12-31
Algeria	2021-04-12	48	2021-12-10
Mozambique	2021-04-21	364	2021-12-12
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	53	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	71	2021-12-16
Andorra	2021-06-07	47	2021-12-12
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	35	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	478	2021-12-27
Saint Vincent and the Grenadines	2021-07-21	37	2021-12-28
French Polynesia	2021-07-29	33	2021-12-07
Trinidad and Tobago	2021-07-30	624	2021-12-22
Dominica	2021-08-06	15	2021-11-26
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	3	2021-12-20
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
French Guiana	2022-01-04	3	2022-01-04


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	56955	2021-12-28
Germany	2020-03-15	110374	2022-01-01
USA	2020-03-23	411443	2022-01-07
United Kingdom	2020-03-26	388421	2022-01-09
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	467	2022-01-05
Spain	2020-05-12	29218	2022-01-03
Colombia	2020-06-03	1579	2022-01-04
India	2020-06-10	3859	2022-01-06
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	9197	2022-01-01
Seychelles	2020-06-25	40	2021-11-29
Bangladesh	2020-07-01	601	2022-01-03
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	3878	2022-01-05
Indonesia	2020-08-06	847	2022-01-06
Zambia	2020-08-14	286	2021-12-14
Mozambique	2020-08-22	376	2021-12-12
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	492	2021-12-12
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	72103	2022-01-02
Kenya	2020-10-09	1507	2021-12-16
Romania	2020-10-11	1882	2021-12-30
Brazil	2020-10-13	47514	2022-01-05
France	2020-10-18	43695	2022-01-04
Ireland	2020-10-28	15057	2021-12-18
Ghana	2020-10-30	871	2021-12-16
Slovenia	2020-11-02	8859	2021-12-26
Switzerland	2020-11-02	24240	2022-01-04
Luxembourg	2020-11-06	7236	2021-12-24
Argentina	2020-11-08	4514	2021-12-24
Russia	2020-11-09	751	2021-12-24
Denmark	2020-11-09	82464	2022-01-05
Portugal	2020-11-09	6014	2021-12-28
Netherlands	2020-11-12	32624	2022-01-04
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	11767	2022-01-04
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	6219	2022-01-06
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3810	2021-12-15
Mauritius	2020-11-24	239	2021-12-26
Malawi	2020-11-25	468	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	3113	2021-12-29
Belgium	2020-11-30	26260	2022-01-06
Peru	2020-11-30	6078	2021-12-18
Japan	2020-12-01	50750	2022-01-08
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	235	2022-01-06
Italy	2020-12-07	21748	2022-01-05
Singapore	2020-12-08	1136	2022-01-05
Norway	2020-12-09	14951	2022-01-04
Philippines	2020-12-10	6041	2021-12-31
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6595	2021-12-20
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	54	2021-12-16
Bulgaria	2020-12-13	3084	2021-12-22
South Korea	2020-12-14	2843	2021-12-08
New Zealand	2020-12-16	258	2021-12-31
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	4810	2022-01-04
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	834	2021-12-16
Finland	2020-12-18	8053	2021-12-16
Turkey	2020-12-20	5915	2021-12-31
Jordan	2020-12-20	185	2021-12-22
Jamaica	2020-12-21	222	2021-08-18
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	873	2021-06-07
Oman	2020-12-22	157	2021-12-18
Poland	2020-12-22	14944	2022-01-10
Chile	2020-12-22	6726	2021-12-28
Estonia	2020-12-23	3290	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	539	2021-12-28
Bosnia and Herzegovina	2020-12-25	98	2021-12-27
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	197	2021-10-15
Iraq	2020-12-27	100	2022-01-02
Rwanda	2020-12-28	73	2021-08-01
Gabon	2020-12-28	126	2021-09-30
Malaysia	2020-12-28	542	2021-12-28
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	38	2021-12-29
Venezuela	2021-01-01	69	2021-12-14
Sri Lanka	2021-01-02	507	2021-12-28
Ecuador	2021-01-04	1326	2021-12-30
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	304	2021-07-13
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Vietnam	2021-01-08	16	2021-12-29
Morocco	2021-01-08	115	2021-12-24
Thailand	2021-01-08	2391	2021-12-26
Iran	2021-01-08	129	2021-12-19
Niger	2021-01-09	22	2021-07-01
Trinidad and Tobago	2021-01-12	596	2021-12-22
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2716	2021-09-21
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	70	2021-12-20
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	169	2022-01-04
Brunei	2021-01-20	14	2021-12-27
Aruba	2021-01-20	803	2021-12-18
Croatia	2021-01-20	4277	2021-12-16
Liechtenstein	2021-01-21	78	2021-12-26
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	129	2021-12-20
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Curacao	2021-01-23	329	2021-12-19
South Sudan	2021-01-23	48	2021-05-26
Honduras	2021-01-26	73	2021-07-12
Antigua and Barbuda	2021-01-26	31	2021-12-24
Guinea	2021-01-26	60	2021-07-16
Republic of the Congo	2021-01-27	177	2021-12-28
Moldova	2021-01-27	39	2022-01-06
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	292	2021-10-07
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	9615	2021-12-24
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	168	2021-12-21
Costa Rica	2021-02-10	294	2021-12-28
Sint Maarten	2021-02-12	471	2021-12-16
Uganda	2021-02-13	98	2021-12-14
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	464	2021-12-29
Ukraine	2021-02-18	117	2021-07-23
Cambodia	2021-02-19	842	2021-12-31
Guatemala	2021-02-19	162	2021-09-24
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	18	2021-07-06
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	213	2021-12-24
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	31	2021-09-06
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	5	2021-12-09
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	27	2021-12-20
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-28	23	2021-12-27
Guyana	2021-09-06	4	2021-09-07
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	36	2021-12-25
French Guiana	2022-01-04	3	2022-01-04


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2705	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
