


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Nicaragua	2020-12-30	18	2021-08-21
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	664	2022-01-25
Venezuela	2021-01-03	17	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Ecuador	2021-01-05	435	2022-01-10
Kosovo	2021-01-05	27	2021-08-09
Vietnam	2021-01-08	75	2022-01-12
Morocco	2021-01-08	112	2021-12-22
Iran	2021-01-08	142	2021-12-19
North Macedonia	2021-01-09	299	2021-07-13
Mozambique	2021-01-09	14	2021-12-27
Mauritius	2021-01-10	344	2022-01-09
Trinidad and Tobago	2021-01-12	67	2022-01-14
Togo	2021-01-12	142	2021-06-30
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	68	2021-12-20
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4435	2021-10-13
Aruba	2021-01-20	600	2022-01-08
Croatia	2021-01-20	4857	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Guadeloupe	2021-01-21	159	2022-01-10
Republic of the Congo	2021-01-21	171	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	84	2022-01-02
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	397	2022-01-09
Guinea	2021-01-26	58	2021-07-16
Cameroon	2021-01-26	42	2021-09-17
Antigua and Barbuda	2021-01-26	35	2021-12-26
Moldova	2021-01-27	49	2022-01-24
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10651	2022-01-15
Cambodia	2021-02-03	964	2022-01-14
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	332	2022-01-10
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	670	2022-01-07
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	10	2021-12-02
Belarus	2021-02-23	8	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	85	2022-01-10
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	57	2021-12-13
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	13	2021-12-29
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	43	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
French Guiana	2022-01-24	1	2022-01-24


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	126315	2022-01-28
Canada	2020-04-18	13246	2022-01-23
Germany	2020-04-19	19068	2022-01-24
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	164940	2022-01-27
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	4453	2022-01-18
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	7119	2022-01-27
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	9882	2022-01-18
Mozambique	2020-08-22	427	2021-12-27
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	413	2021-12-21
Botswana	2020-09-09	1599	2022-01-22
Bangladesh	2020-10-27	438	2022-01-06
India	2020-11-01	3159	2022-01-26
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	41819	2022-01-24
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	4460	2022-01-20
Switzerland	2020-11-12	4873	2022-01-24
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	2562	2022-01-16
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	774	2022-01-21
Mauritius	2020-12-06	48	2022-01-09
Australia	2020-12-10	8331	2022-01-26
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	2979	2022-01-25
Finland	2020-12-19	559	2021-12-27
Belgium	2020-12-20	5593	2022-01-25
Netherlands	2020-12-22	5508	2022-01-25
Ireland	2020-12-22	3098	2022-01-10
France	2020-12-22	11320	2022-01-24
Austria	2020-12-23	932	2022-01-23
Spain	2020-12-24	2722	2022-01-25
South Korea	2020-12-26	389	2022-01-10
Hong Kong	2020-12-27	171	2022-01-17
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	635	2022-01-26
Qatar	2020-12-29	620	2021-12-31
Portugal	2021-01-02	1381	2022-01-18
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	1927	2022-01-16
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	67	2021-12-17
Brunei	2021-01-20	14	2021-12-27
Latvia	2021-01-21	17	2021-08-20
Turkey	2021-01-21	3237	2022-01-13
Democratic Republic of the Congo	2021-01-22	16	2021-07-21
Indonesia	2021-01-25	1580	2022-01-22
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	5174	2022-01-25
Philippines	2021-01-31	4542	2022-01-06
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	1216	2022-01-21
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	79	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	1649	2022-01-23
Poland	2021-02-08	4867	2022-01-29
Mexico	2021-02-08	2852	2022-01-28
Slovakia	2021-02-08	333	2022-01-26
Croatia	2021-02-09	680	2022-01-08
Slovenia	2021-02-09	254	2021-12-26
Costa Rica	2021-02-10	344	2022-01-13
Bosnia and Herzegovina	2021-02-11	68	2022-01-10
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	23	2021-12-18
Czech Republic	2021-02-16	2071	2022-01-25
Estonia	2021-02-17	64	2021-12-22
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	34	2021-12-23
Aruba	2021-02-25	49	2022-01-08
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Sri Lanka	2021-03-02	385	2022-01-25
Lithuania	2021-03-02	112	2022-01-15
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	38	2022-01-10
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	147	2022-01-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	509	2022-01-17
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	238	2022-01-07
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	5	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1056	2022-01-20
Malta	2021-04-09	126	2022-01-05
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	44	2021-12-21
Guatemala	2021-04-19	63	2022-01-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-24	4	2021-12-02
Argentina	2021-04-24	588	2022-01-18
Nepal	2021-04-30	54	2022-01-18
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	20	2022-01-15
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	167	2022-01-14
Bulgaria	2021-06-09	77	2022-01-06
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	135	2022-01-10
Colombia	2021-07-01	103	2022-01-03
Kuwait	2021-07-07	1	2021-07-07
Kyrgyzstan	2021-07-07	3	2021-08-09
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	11	2021-12-29
Peru	2021-07-22	358	2022-01-06
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	70	2022-01-01
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Montenegro	2021-12-04	16	2021-12-20
American Samoa	2021-12-09	1	2021-12-09
Maldives	2021-12-09	38	2022-01-05
Serbia	2021-12-12	3	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-14	3	2021-12-16
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	37	2021-12-25
Curacao	2021-12-16	85	2022-01-09
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	1	2021-12-19
Bonaire	2021-12-19	167	2022-01-10
Iraq	2021-12-21	9	2022-01-02
Vietnam	2021-12-21	11	2021-12-31
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Moldova	2022-01-03	29	2022-01-24
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	16114	2022-01-24
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	607	2022-01-12
USA	2020-03-01	291440	2022-01-27
United Kingdom	2020-03-13	318036	2022-01-28
Brazil	2020-03-17	54151	2022-01-18
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	7386	2022-01-25
Senegal	2020-04-02	117	2022-01-25
Portugal	2020-04-02	2344	2022-01-18
Fiji	2020-04-03	1	2020-04-03
Belize	2020-04-09	23	2021-08-09
Australia	2020-04-09	9451	2022-01-26
Romania	2020-04-09	743	2022-01-17
Denmark	2020-04-13	50603	2022-01-24
Sweden	2020-04-13	3974	2022-01-20
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	2556	2022-01-22
Turkey	2020-04-26	2849	2022-01-13
Japan	2020-05-01	7244	2022-01-27
Netherlands	2020-05-07	5764	2022-01-25
India	2020-05-11	3532	2022-01-26
Kenya	2020-05-12	186	2021-12-22
Canada	2020-05-15	31413	2022-01-24
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	319	2022-01-12
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	7005	2022-01-28
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	4595	2022-01-18
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2535	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	72	2022-01-09
Argentina	2020-07-19	3811	2022-01-18
Italy	2020-07-21	8861	2022-01-25
Nigeria	2020-08-06	171	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2423	2022-01-25
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	8113	2022-01-25
Switzerland	2020-11-10	9383	2022-01-24
Germany	2020-11-13	31473	2022-01-24
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	257	2022-01-15
Philippines	2020-12-05	1176	2022-01-06
Ecuador	2020-12-10	452	2022-01-10
Poland	2020-12-15	5241	2022-01-29
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1544	2022-01-17
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	49	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	640	2022-01-21
Ireland	2021-01-07	3084	2022-01-10
Slovenia	2021-01-08	1686	2022-01-09
Chile	2021-01-08	6193	2022-01-20
Belgium	2021-01-11	7366	2022-01-25
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	2969	2022-01-25
Costa Rica	2021-01-22	516	2022-01-13
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	298	2021-09-21
Luxembourg	2021-02-01	2834	2022-01-16
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	722	2022-01-23
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	36	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	631	2022-01-08
Finland	2021-03-02	489	2021-12-27
New Zealand	2021-03-06	607	2022-01-26
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	21	2021-07-21
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	465	2022-01-26
Singapore	2021-04-04	1473	2022-01-23
Thailand	2021-04-05	1382	2022-01-21
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	47	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	99	2022-01-09
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	854	2022-01-14
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	147	2022-01-06
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	59	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	386	2022-01-25
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	42	2022-01-09
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	65	2022-01-10
Bonaire	2021-07-07	170	2022-01-10
Sint Maarten	2021-07-22	238	2022-01-07
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	21	2021-12-26
Zimbabwe	2021-07-26	216	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	98	2022-01-04
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	272	2022-01-17
Liechtenstein	2021-10-24	69	2022-01-01
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	118	2022-01-17
Morocco	2021-11-15	35	2021-12-24
Nepal	2021-11-25	47	2022-01-18
Seychelles	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	27	2021-12-27
Maldives	2021-11-27	73	2022-01-09
Uganda	2021-11-29	31	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Lebanon	2021-12-03	4	2021-12-06
American Samoa	2021-12-09	1	2021-12-09
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	160	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	36	2021-12-25
Brunei	2021-12-16	11	2021-12-27
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Iraq	2021-12-21	12	2022-01-02
Vietnam	2021-12-21	58	2022-01-12
North Macedonia	2021-12-23	1	2021-12-23
Moldova	2022-01-03	29	2022-01-24
French Guiana	2022-01-24	2	2022-01-24


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	402	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	1952719	2022-01-27
United Kingdom	2020-03-16	1676176	2022-01-28
Netherlands	2020-03-27	79027	2022-01-25
Canada	2020-03-28	154152	2022-01-24
Spain	2020-03-28	75058	2022-01-25
Kenya	2020-04-07	3439	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	150743	2022-01-27
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	152805	2022-01-24
Qatar	2020-05-05	2165	2021-12-31
Senegal	2020-05-09	1400	2022-01-25
India	2020-06-02	82532	2022-01-26
Brazil	2020-06-02	50586	2022-01-18
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	42002	2022-01-26
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	7542	2022-01-06
Turkey	2020-06-21	66071	2022-01-13
South Korea	2020-06-26	17835	2022-01-12
Bangladesh	2020-06-28	2628	2022-01-09
Mexico	2020-06-29	39833	2022-01-22
South Africa	2020-07-29	16222	2022-01-18
Nigeria	2020-08-03	2742	2021-12-24
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	12641	2022-01-22
Ghana	2020-08-12	1745	2021-12-23
Germany	2020-08-18	339158	2022-01-24
Switzerland	2020-08-18	90529	2022-01-24
Russia	2020-08-27	7838	2022-01-12
Chile	2020-08-30	11165	2022-01-20
Finland	2020-09-24	20284	2021-12-28
Luxembourg	2020-09-26	16355	2022-01-16
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	257	2021-12-21
Latvia	2020-10-01	5293	2021-10-18
Italy	2020-10-05	74210	2022-01-25
Singapore	2020-10-06	10556	2022-01-23
Sweden	2020-10-08	123677	2022-01-20
Romania	2020-10-11	8210	2022-01-17
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	36085	2022-01-09
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	5578	2022-01-26
Côte d'Ivoire	2020-10-19	64	2021-10-25
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	37208	2022-01-25
Denmark	2020-10-26	274378	2022-01-24
Uganda	2020-10-28	602	2021-12-18
Poland	2020-10-29	48481	2022-01-29
Greece	2020-10-31	11105	2021-12-30
Argentina	2020-11-03	5044	2022-01-18
Philippines	2020-11-03	7923	2022-01-06
Portugal	2020-11-09	22289	2022-01-18
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	76	2021-12-24
Lithuania	2020-11-11	24755	2022-01-15
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1074	2022-01-17
Pakistan	2020-11-14	1349	2022-01-09
Hong Kong	2020-11-16	713	2022-01-21
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	507	2021-12-19
Austria	2020-11-23	11183	2022-01-23
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	48527	2022-01-10
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2145	2022-01-14
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	70881	2022-01-25
Slovakia	2020-11-30	18581	2022-01-26
Zambia	2020-12-01	413	2021-12-24
Israel	2020-12-02	38152	2022-01-25
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	490	2021-11-10
Colombia	2020-12-07	10112	2022-01-17
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	24623	2022-01-25
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	154	2021-12-19
Bulgaria	2020-12-13	11585	2022-01-06
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	642	2022-01-10
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	7344	2022-01-21
Thailand	2020-12-21	11343	2022-01-21
Burkina Faso	2020-12-22	30	2021-12-07
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	365	2021-12-21
Estonia	2020-12-23	7131	2021-12-22
Mauritius	2020-12-23	700	2022-01-09
Maldives	2020-12-23	989	2022-01-09
Bosnia and Herzegovina	2020-12-25	1118	2022-01-10
Egypt	2020-12-25	406	2022-01-07
Belize	2020-12-27	204	2021-11-11
Mali	2020-12-27	7	2021-12-23
Dominican Republic	2020-12-27	638	2021-12-13
Kuwait	2020-12-27	268	2021-12-01
Iraq	2020-12-27	218	2022-01-02
Kosovo	2020-12-27	875	2021-12-29
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	306	2021-09-30
Costa Rica	2021-01-01	1850	2022-01-13
Sri Lanka	2021-01-02	2431	2022-01-25
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	316	2021-12-23
Ecuador	2021-01-05	2144	2022-01-10
Gambia	2021-01-06	540	2021-12-29
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	890	2022-01-10
Morocco	2021-01-08	314	2021-12-25
Vietnam	2021-01-08	1980	2022-01-12
South Sudan	2021-01-08	40	2021-07-24
Nicaragua	2021-01-08	117	2021-08-25
Venezuela	2021-01-09	46	2021-12-14
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	199	2021-08-05
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	17169	2022-01-08
Botswana	2021-01-21	2407	2022-01-22
Liechtenstein	2021-01-21	587	2022-01-03
Guadeloupe	2021-01-22	482	2022-01-10
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	1016	2022-01-09
Moldova	2021-01-27	173	2022-01-24
Jamaica	2021-01-29	512	2021-12-07
Benin	2021-01-30	476	2021-08-27
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1110	2022-01-10
Republic of the Congo	2021-02-09	303	2021-12-30
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	2009	2022-01-07
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	156	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	375	2021-12-29
Tunisia	2021-02-20	184	2021-12-02
Paraguay	2021-02-22	236	2021-10-28
Belarus	2021-02-23	92	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	769	2022-01-05
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	95	2021-12-11
Saudi Arabia	2021-04-06	65	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	874	2022-01-18
Mozambique	2021-04-21	422	2021-12-27
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	73	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	73	2021-12-29
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	126	2022-01-04
Brunei	2021-07-21	478	2021-12-27
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	802	2022-01-14
Dominica	2021-08-06	15	2021-11-26
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
American Samoa	2021-09-16	6	2021-12-09
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-01-24	2	2022-01-24


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	72559	2022-01-24
Germany	2020-03-15	136167	2022-01-24
USA	2020-03-23	583832	2022-01-27
United Kingdom	2020-03-26	577353	2022-01-28
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	527	2022-01-25
Spain	2020-05-12	33789	2022-01-25
Colombia	2020-06-03	2091	2022-01-17
India	2020-06-10	5959	2022-01-24
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	11135	2022-01-18
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	637	2022-01-09
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	9638	2022-01-26
Indonesia	2020-08-06	2970	2022-01-22
Zambia	2020-08-14	287	2021-12-24
Mozambique	2020-08-22	381	2021-12-27
Angola	2020-08-25	355	2021-09-24
Zimbabwe	2020-09-01	521	2021-12-15
Serbia	2020-09-28	118	2021-12-21
Sweden	2020-10-08	73980	2022-01-20
Kenya	2020-10-09	1356	2021-12-22
Romania	2020-10-11	2506	2022-01-17
Brazil	2020-10-13	54063	2022-01-18
France	2020-10-18	53920	2022-01-24
Ireland	2020-10-28	17297	2022-01-10
Ghana	2020-10-30	872	2021-12-23
Slovenia	2020-11-02	10185	2022-01-09
Switzerland	2020-11-02	30314	2022-01-24
Luxembourg	2020-11-06	8791	2022-01-16
Argentina	2020-11-08	5389	2022-01-18
Portugal	2020-11-09	7477	2022-01-18
Denmark	2020-11-09	112611	2022-01-24
Russia	2020-11-09	795	2022-01-10
Netherlands	2020-11-12	36089	2022-01-25
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	15946	2022-01-25
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	9608	2022-01-28
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	4412	2022-01-23
Mauritius	2020-11-24	385	2022-01-09
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	29775	2022-01-25
Peru	2020-11-30	6586	2022-01-06
Slovakia	2020-11-30	3529	2022-01-26
Japan	2020-12-01	57326	2022-01-27
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	26039	2022-01-25
Hong Kong	2020-12-07	278	2022-01-17
Singapore	2020-12-08	1882	2022-01-23
